0.09 0.29 0.013083
0.09 0.29 0.012995
0.09 0.29 0.012911
0.10 0.29 0.012830
0.10 0.29 0.012752
0.11 0.29 0.012677
0.11 0.29 0.012604
0.11 0.29 0.012534
0.12 0.29 0.012466
0.12 0.29 0.012399
0.13 0.29 0.012335
0.13 0.29 0.012272
0.13 0.29 0.012211
0.14 0.29 0.012151
0.14 0.29 0.012093
0.15 0.29 0.012036
0.15 0.29 0.011981
0.15 0.29 0.011928
0.16 0.29 0.011875
0.16 0.29 0.011824
0.17 0.29 0.011775
0.17 0.29 0.011726
0.17 0.29 0.011679
0.18 0.29 0.011633
0.18 0.29 0.011588
0.19 0.29 0.011544
0.19 0.29 0.011501
0.19 0.29 0.011460
0.20 0.29 0.011420
0.20 0.29 0.011381
0.21 0.29 0.011344
0.21 0.29 0.011308
0.21 0.29 0.011274
0.22 0.29 0.011240
0.22 0.29 0.011208
0.23 0.29 0.011175
0.23 0.29 0.011142
0.23 0.29 0.011107
0.24 0.29 0.011072
0.24 0.29 0.011037
0.25 0.29 0.011001
0.25 0.29 0.010965
0.25 0.29 0.010929
0.26 0.29 0.010894
0.26 0.29 0.010859
0.27 0.29 0.010825
0.27 0.29 0.010792
0.27 0.29 0.010760
0.28 0.29 0.010728
0.28 0.29 0.010698
0.29 0.29 0.010668
0.29 0.29 0.010640
0.29 0.29 0.010613
0.30 0.29 0.010588
0.30 0.29 0.010564
0.31 0.29 0.010542
0.31 0.29 0.010522
0.31 0.29 0.010504
0.32 0.29 0.010488
0.32 0.29 0.010475
0.33 0.29 0.010464
0.33 0.29 0.010455
0.33 0.29 0.010447
0.34 0.29 0.010441
0.34 0.29 0.010434
0.35 0.29 0.010427
0.35 0.29 0.010419
0.35 0.29 0.010411
0.36 0.29 0.010404
0.36 0.29 0.010398
0.37 0.29 0.010394
0.37 0.29 0.010391
0.37 0.29 0.010389
0.38 0.29 0.010390
0.38 0.29 0.010394
0.39 0.29 0.010399
0.39 0.29 0.010407
0.39 0.29 0.010417
0.40 0.29 0.010430
0.40 0.29 0.010445
0.41 0.29 0.010463
0.41 0.29 0.010484
0.41 0.29 0.010508
0.42 0.29 0.010535
0.42 0.29 0.010565
0.43 0.29 0.010598
0.43 0.29 0.010635
0.43 0.29 0.010675
0.44 0.29 0.010719
0.44 0.29 0.010765
0.45 0.29 0.010815
0.45 0.29 0.010867
0.45 0.29 0.010921
0.46 0.29 0.010978
0.46 0.29 0.011036
0.47 0.29 0.011096
0.47 0.29 0.011159
0.47 0.29 0.011224
0.48 0.29 0.011292
0.48 0.29 0.011363
0.49 0.29 0.011437
0.49 0.29 0.011514
0.49 0.29 0.011593
0.50 0.29 0.011676
0.50 0.29 0.011761
0.51 0.29 0.011849
0.51 0.29 0.011940
0.51 0.29 0.012034
0.52 0.29 0.012130
0.52 0.29 0.012229
0.53 0.29 0.012330
0.53 0.29 0.012433
0.53 0.29 0.012538
0.54 0.29 0.012645
0.54 0.29 0.012754
0.55 0.29 0.012864
0.55 0.29 0.012975
0.55 0.29 0.013089
0.56 0.29 0.013204
0.56 0.29 0.013322
0.57 0.29 0.013442
0.57 0.29 0.013565
0.57 0.29 0.013691
0.58 0.29 0.013820
0.58 0.29 0.013950
0.59 0.29 0.014083
0.59 0.29 0.014216
0.59 0.29 0.014350
0.60 0.29 0.014485
0.60 0.29 0.014621
0.61 0.29 0.014757
0.61 0.29 0.014892
0.61 0.29 0.015028
0.62 0.29 0.015163
0.62 0.29 0.015297
0.63 0.29 0.015430
0.63 0.29 0.015562
0.63 0.29 0.015693
0.64 0.29 0.015821
0.64 0.29 0.015948
0.65 0.29 0.016071
0.65 0.29 0.016192
0.65 0.29 0.016309
0.66 0.29 0.016422
0.66 0.29 0.016532
0.67 0.29 0.016639
0.67 0.29 0.016743
0.67 0.29 0.016845
0.68 0.29 0.016946
0.68 0.29 0.017047
0.69 0.29 0.017148
0.69 0.29 0.017247
0.69 0.29 0.017344
0.70 0.29 0.017438
0.70 0.29 0.017530
0.71 0.29 0.017617
0.71 0.29 0.017701
0.71 0.29 0.017780
0.72 0.29 0.017855
0.72 0.29 0.017925
0.73 0.29 0.017990
0.73 0.29 0.018049
0.73 0.29 0.018104
0.74 0.29 0.018153
0.74 0.29 0.018196
0.75 0.29 0.018234
0.75 0.29 0.018265
0.75 0.29 0.018290
0.76 0.29 0.018309
0.76 0.29 0.018322
0.77 0.29 0.018327
0.77 0.29 0.018326
0.77 0.29 0.018319
0.78 0.29 0.018304
0.78 0.29 0.018284
0.79 0.29 0.018259
0.79 0.29 0.018229
0.79 0.29 0.018195
0.80 0.29 0.018157
0.80 0.29 0.018114
0.81 0.29 0.018067
0.81 0.29 0.018015
0.81 0.29 0.017958
0.82 0.29 0.017896
0.82 0.29 0.017828
0.83 0.29 0.017756
0.83 0.29 0.017678
0.83 0.29 0.017596
0.84 0.29 0.017508
0.84 0.29 0.017416
0.85 0.29 0.017319
0.85 0.29 0.017218
0.85 0.29 0.017113
0.86 0.29 0.017003
0.86 0.29 0.016889
0.87 0.29 0.016772
0.87 0.29 0.016651
0.87 0.29 0.016526
0.88 0.29 0.016397
0.88 0.29 0.016266
0.89 0.29 0.016132
0.89 0.29 0.015994
0.89 0.29 0.015855
0.90 0.29 0.015713
0.90 0.29 0.015569
0.91 0.29 0.015424
0.91 0.29 0.015277
0.91 0.29 0.015128
0.92 0.29 0.014979
0.92 0.29 0.014828
0.93 0.29 0.014676
0.93 0.29 0.014524
0.93 0.29 0.014370
0.94 0.29 0.014217
0.94 0.29 0.014063
0.95 0.29 0.013909
0.95 0.29 0.013755
0.95 0.29 0.013601
0.96 0.29 0.013448
0.96 0.29 0.013295
0.97 0.29 0.013143
0.97 0.29 0.012992
0.97 0.29 0.012842
0.98 0.29 0.012693
0.98 0.29 0.012546
0.99 0.29 0.012399
0.99 0.29 0.012255
0.99 0.29 0.012112
1.00 0.29 0.011970

0.00 0.29 0.015851
0.01 0.29 0.015658
0.01 0.29 0.015471
0.01 0.29 0.015290
0.02 0.29 0.015115
0.02 0.29 0.014947
0.03 0.29 0.014784
0.03 0.29 0.014627
0.03 0.29 0.014476
0.04 0.29 0.014330
0.04 0.29 0.014190
0.05 0.29 0.014055
0.05 0.29 0.013924
0.05 0.29 0.013799
0.06 0.29 0.013678
0.06 0.29 0.013562
0.07 0.29 0.013450
0.07 0.29 0.013343
0.07 0.29 0.013239
0.08 0.29 0.013140
0.08 0.29 0.013044
0.09 0.29 0.012952
0.09 0.29 0.012863
0.09 0.29 0.012778
0.10 0.29 0.012696
0.10 0.29 0.012617
0.11 0.29 0.012540
0.11 0.29 0.012466
0.11 0.29 0.012395
0.12 0.29 0.012326
0.12 0.29 0.012259
0.13 0.29 0.012193
0.13 0.29 0.012130
0.13 0.29 0.012068
0.14 0.29 0.012007
0.14 0.29 0.011948
0.15 0.29 0.011891
0.15 0.29 0.011835
0.15 0.29 0.011781
0.16 0.29 0.011728
0.16 0.29 0.011676
0.17 0.29 0.011625
0.17 0.29 0.011576
0.17 0.29 0.011527
0.18 0.29 0.011480
0.18 0.29 0.011434
0.19 0.29 0.011389
0.19 0.29 0.011345
0.19 0.29 0.011302
0.20 0.29 0.011261
0.20 0.29 0.011221
0.21 0.29 0.011182
0.21 0.29 0.011144
0.21 0.29 0.011107
0.22 0.29 0.011071
0.22 0.29 0.011036
0.23 0.29 0.011001
0.23 0.29 0.010965
0.23 0.29 0.010930
0.24 0.29 0.010893
0.24 0.29 0.010857
0.25 0.29 0.010820
0.25 0.29 0.010783
0.25 0.29 0.010746
0.26 0.29 0.010710
0.26 0.29 0.010674
0.27 0.29 0.010639
0.27 0.29 0.010605
0.27 0.29 0.010571
0.28 0.29 0.010538
0.28 0.29 0.010506
0.29 0.29 0.010475
0.29 0.29 0.010445
0.29 0.29 0.010416
0.30 0.29 0.010389
0.30 0.29 0.010363
0.31 0.29 0.010339
0.31 0.29 0.010317
0.31 0.29 0.010297
0.32 0.29 0.010279
0.32 0.29 0.010262
0.33 0.29 0.010248
0.33 0.29 0.010236
0.33 0.29 0.010225
0.34 0.29 0.010215
0.34 0.29 0.010205
0.35 0.29 0.010196
0.35 0.29 0.010186
0.35 0.29 0.010178
0.36 0.29 0.010170
0.36 0.29 0.010163
0.37 0.29 0.010157
0.37 0.29 0.010153
0.37 0.29 0.010151
0.38 0.29 0.010151
0.38 0.29 0.010153
0.39 0.29 0.010157
0.39 0.29 0.010163
0.39 0.29 0.010172
0.40 0.29 0.010183
0.40 0.29 0.010197
0.41 0.29 0.010214
0.41 0.29 0.010233
0.41 0.29 0.010256
0.42 0.29 0.010281
0.42 0.29 0.010310
0.43 0.29 0.010342
0.43 0.29 0.010377
0.43 0.29 0.010415
0.44 0.29 0.010457
0.44 0.29 0.010501
0.45 0.29 0.010549
0.45 0.29 0.010600
0.45 0.29 0.010653
0.46 0.29 0.010708
0.46 0.29 0.010766
0.47 0.29 0.010826
0.47 0.29 0.010888
0.47 0.29 0.010953
0.48 0.29 0.011022
0.48 0.29 0.011092
0.49 0.29 0.011166
0.49 0.29 0.011243
0.49 0.29 0.011323
0.50 0.29 0.011405
0.50 0.29 0.011491
0.51 0.29 0.011579
0.51 0.29 0.011670
0.51 0.29 0.011765
0.52 0.29 0.011862
0.52 0.29 0.011961
0.53 0.29 0.012063
0.53 0.29 0.012167
0.53 0.29 0.012273
0.54 0.29 0.012381
0.54 0.29 0.012491
0.55 0.29 0.012603
0.55 0.29 0.012717
0.55 0.29 0.012833
0.56 0.29 0.012951
0.56 0.29 0.013071
0.57 0.29 0.013194
0.57 0.29 0.013319
0.57 0.29 0.013447
0.58 0.29 0.013577
0.58 0.29 0.013710
0.59 0.29 0.013844
0.59 0.29 0.013979
0.59 0.29 0.014116
0.60 0.29 0.014253
0.60 0.29 0.014391
0.61 0.29 0.014529
0.61 0.29 0.014668
0.61 0.29 0.014806
0.62 0.29 0.014944
0.62 0.29 0.015082
0.63 0.29 0.015219
0.63 0.29 0.015354
0.63 0.29 0.015488
0.64 0.29 0.015620
0.64 0.29 0.015750
0.65 0.29 0.015878
0.65 0.29 0.016003
0.65 0.29 0.016125
0.66 0.29 0.016243
0.66 0.29 0.016359
0.67 0.29 0.016471
0.67 0.29 0.016582
0.67 0.29 0.016690
0.68 0.29 0.016796
0.68 0.29 0.016902
0.69 0.29 0.017006
0.69 0.29 0.017108
0.69 0.29 0.017208
0.70 0.29 0.017305
0.70 0.29 0.017399
0.71 0.29 0.017490
0.71 0.29 0.017577
0.71 0.29 0.017659
0.72 0.29 0.017737
0.72 0.29 0.017810
0.73 0.29 0.017879
0.73 0.29 0.017942
0.73 0.29 0.018000
0.74 0.29 0.018052
0.74 0.29 0.018099
0.75 0.29 0.018140
0.75 0.29 0.018175
0.75 0.29 0.018203
0.76 0.29 0.018225
0.76 0.29 0.018241
0.77 0.29 0.018250
0.77 0.29 0.018252
0.77 0.29 0.018248
0.78 0.29 0.018238
0.78 0.29 0.018221
0.79 0.29 0.018199
0.79 0.29 0.018171
0.79 0.29 0.018139
0.80 0.29 0.018102
0.80 0.29 0.018060
0.81 0.29 0.018014
0.81 0.29 0.017962
0.81 0.29 0.017905
0.82 0.29 0.017843
0.82 0.29 0.017775
0.83 0.29 0.017702
0.83 0.29 0.017625
0.83 0.29 0.017542
0.84 0.29 0.017454
0.84 0.29 0.017361
0.85 0.29 0.017264
0.85 0.29 0.017162
0.85 0.29 0.017055
0.86 0.29 0.016945
0.86 0.29 0.016830
0.87 0.29 0.016711
0.87 0.29 0.016588
0.87 0.29 0.016462
0.88 0.29 0.016332
0.88 0.29 0.016198
0.89 0.29 0.016062
0.89 0.29 0.015923
0.89 0.29 0.015781
0.90 0.29 0.015637
0.90 0.29 0.015490
0.91 0.29 0.015342
0.91 0.29 0.015192
0.91 0.29 0.015040
0.92 0.29 0.014887
0.92 0.29 0.014733
0.93 0.29 0.014578
0.93 0.29 0.014422
0.93 0.29 0.014265
0.94 0.29 0.014108
0.94 0.29 0.013950
0.95 0.29 0.013793
0.95 0.29 0.013635
0.95 0.29 0.013478
0.96 0.29 0.013321
0.96 0.29 0.013164
0.97 0.29 0.013008
0.97 0.29 0.012853
0.97 0.29 0.012699
0.98 0.29 0.012546
0.98 0.29 0.012395
0.99 0.29 0.012245
0.99 0.29 0.012096
0.99 0.29 0.011949
1.00 0.29 0.011804

0.00 0.30 0.015742
0.01 0.30 0.015546
0.01 0.30 0.015358
0.01 0.30 0.015175
0.02 0.30 0.014999
0.02 0.30 0.014829
0.03 0.30 0.014664
0.03 0.30 0.014506
0.03 0.30 0.014353
0.04 0.30 0.014206
0.04 0.30 0.014065
0.05 0.30 0.013928
0.05 0.30 0.013797
0.05 0.30 0.013670
0.06 0.30 0.013548
0.06 0.30 0.013431
0.07 0.30 0.013318
0.07 0.30 0.013210
0.07 0.30 0.013105
0.08 0.30 0.013005
0.08 0.30 0.012908
0.09 0.30 0.012815
0.09 0.30 0.012725
0.09 0.30 0.012639
0.10 0.30 0.012556
0.10 0.30 0.012475
0.11 0.30 0.012398
0.11 0.30 0.012323
0.11 0.30 0.012251
0.12 0.30 0.012181
0.12 0.30 0.012113
0.13 0.30 0.012046
0.13 0.30 0.011982
0.13 0.30 0.011919
0.14 0.30 0.011858
0.14 0.30 0.011798
0.15 0.30 0.011740
0.15 0.30 0.011683
0.15 0.30 0.011628
0.16 0.30 0.011574
0.16 0.30 0.011521
0.17 0.30 0.011469
0.17 0.30 0.011419
0.17 0.30 0.011369
0.18 0.30 0.011321
0.18 0.30 0.011274
0.19 0.30 0.011228
0.19 0.30 0.011183
0.19 0.30 0.011139
0.20 0.30 0.011096
0.20 0.30 0.011054
0.21 0.30 0.011013
0.21 0.30 0.010973
0.21 0.30 0.010934
0.22 0.30 0.010896
0.22 0.30 0.010859
0.23 0.30 0.010821
0.23 0.30 0.010784
0.23 0.30 0.010746
0.24 0.30 0.010709
0.24 0.30 0.010671
0.25 0.30 0.010633
0.25 0.30 0.010595
0.25 0.30 0.010557
0.26 0.30 0.010520
0.26 0.30 0.010482
0.27 0.30 0.010446
0.27 0.30 0.010410
0.27 0.30 0.010375
0.28 0.30 0.010340
0.28 0.30 0.010306
0.29 0.30 0.010274
0.29 0.30 0.010242
0.29 0.30 0.010212
0.30 0.30 0.010183
0.30 0.30 0.010155
0.31 0.30 0.010129
0.31 0.30 0.010104
0.31 0.30 0.010082
0.32 0.30 0.010061
0.32 0.30 0.010042
0.33 0.30 0.010025
0.33 0.30 0.010009
0.33 0.30 0.009995
0.34 0.30 0.009982
0.34 0.30 0.009970
0.35 0.30 0.009958
0.35 0.30 0.009947
0.35 0.30 0.009937
0.36 0.30 0.009928
0.36 0.30 0.009920
0.37 0.30 0.009913
0.37 0.30 0.009908
0.37 0.30 0.009904
0.38 0.30 0.009903
0.38 0.30 0.009903
0.39 0.30 0.009906
0.39 0.30 0.009911
0.39 0.30 0.009918
0.40 0.30 0.009928
0.40 0.30 0.009940
0.41 0.30 0.009956
0.41 0.30 0.009974
0.41 0.30 0.009994
0.42 0.30 0.010018
0.42 0.30 0.010045
0.43 0.30 0.010075
0.43 0.30 0.010109
0.43 0.30 0.010145
0.44 0.30 0.010185
0.44 0.30 0.010228
0.45 0.30 0.010274
0.45 0.30 0.010323
0.45 0.30 0.010375
0.46 0.30 0.010429
0.46 0.30 0.010486
0.47 0.30 0.010546
0.47 0.30 0.010608
0.47 0.30 0.010673
0.48 0.30 0.010741
0.48 0.30 0.010812
0.49 0.30 0.010886
0.49 0.30 0.010963
0.49 0.30 0.011042
0.50 0.30 0.011125
0.50 0.30 0.011211
0.51 0.30 0.011299
0.51 0.30 0.011391
0.51 0.30 0.011486
0.52 0.30 0.011583
0.52 0.30 0.011683
0.53 0.30 0.011786
0.53 0.30 0.011891
0.53 0.30 0.011998
0.54 0.30 0.012108
0.54 0.30 0.012219
0.55 0.30 0.012333
0.55 0.30 0.012449
0.55 0.30 0.012567
0.56 0.30 0.012687
0.56 0.30 0.012810
0.57 0.30 0.012935
0.57 0.30 0.013062
0.57 0.30 0.013192
0.58 0.30 0.013324
0.58 0.30 0.013459
0.59 0.30 0.013595
0.59 0.30 0.013732
0.59 0.30 0.013871
0.60 0.30 0.014011
0.60 0.30 0.014152
0.61 0.30 0.014293
0.61 0.30 0.014434
0.61 0.30 0.014576
0.62 0.30 0.014717
0.62 0.30 0.014858
0.63 0.30 0.014998
0.63 0.30 0.015137
0.63 0.30 0.015275
0.64 0.30 0.015411
0.64 0.30 0.015545
0.65 0.30 0.015677
0.65 0.30 0.015807
0.65 0.30 0.015933
0.66 0.30 0.016057
0.66 0.30 0.016178
0.67 0.30 0.016296
0.67 0.30 0.016412
0.67 0.30 0.016526
0.68 0.30 0.016637
0.68 0.30 0.016747
0.69 0.30 0.016855
0.69 0.30 0.016961
0.69 0.30 0.017064
0.70 0.30 0.017165
0.70 0.30 0.017262
0.71 0.30 0.017356
0.71 0.30 0.017446
0.71 0.30 0.017532
0.72 0.30 0.017614
0.72 0.30 0.017691
0.73 0.30 0.017763
0.73 0.30 0.017829
0.73 0.30 0.017891
0.74 0.30 0.017947
0.74 0.30 0.017998
0.75 0.30 0.018042
0.75 0.30 0.018080
0.75 0.30 0.018113
0.76 0.30 0.018138
0.76 0.30 0.018157
0.77 0.30 0.018170
0.77 0.30 0.018176
0.77 0.30 0.018175
0.78 0.30 0.018168
0.78 0.30 0.018155
0.79 0.30 0.018135
0.79 0.30 0.018111
0.79 0.30 0.018080
0.80 0.30 0.018045
0.80 0.30 0.018004
0.81 0.30 0.017958
0.81 0.30 0.017907
0.81 0.30 0.017850
0.82 0.30 0.017788
0.82 0.30 0.017721
0.83 0.30 0.017648
0.83 0.30 0.017570
0.83 0.30 0.017487
0.84 0.30 0.017399
0.84 0.30 0.017305
0.85 0.30 0.017207
0.85 0.30 0.017105
0.85 0.30 0.016997
0.86 0.30 0.016886
0.86 0.30 0.016770
0.87 0.30 0.016649
0.87 0.30 0.016525
0.87 0.30 0.016397
0.88 0.30 0.016265
0.88 0.30 0.016130
0.89 0.30 0.015992
0.89 0.30 0.015850
0.89 0.30 0.015706
0.90 0.30 0.015559
0.90 0.30 0.015410
0.91 0.30 0.015259
0.91 0.30 0.015106
0.91 0.30 0.014952
0.92 0.30 0.014796
0.92 0.30 0.014638
0.93 0.30 0.014479
0.93 0.30 0.014320
0.93 0.30 0.014159
0.94 0.30 0.013999
0.94 0.30 0.013837
0.95 0.30 0.013676
0.95 0.30 0.013514
0.95 0.30 0.013353
0.96 0.30 0.013192
0.96 0.30 0.013032
0.97 0.30 0.012872
0.97 0.30 0.012713
0.97 0.30 0.012555
0.98 0.30 0.012398
0.98 0.30 0.012243
0.99 0.30 0.012089
0.99 0.30 0.011936
0.99 0.30 0.011785
1.00 0.30 0.011636

0.00 0.30 0.015625
0.01 0.30 0.015428
0.01 0.30 0.015238
0.01 0.30 0.015054
0.02 0.30 0.014876
0.02 0.30 0.014704
0.03 0.30 0.014538
0.03 0.30 0.014378
0.03 0.30 0.014224
0.04 0.30 0.014076
0.04 0.30 0.013933
0.05 0.30 0.013795
0.05 0.30 0.013663
0.05 0.30 0.013535
0.06 0.30 0.013412
0.06 0.30 0.013294
0.07 0.30 0.013180
0.07 0.30 0.013070
0.07 0.30 0.012965
0.08 0.30 0.012864
0.08 0.30 0.012766
0.09 0.30 0.012672
0.09 0.30 0.012581
0.09 0.30 0.012494
0.10 0.30 0.012410
0.10 0.30 0.012328
0.11 0.30 0.012250
0.11 0.30 0.012174
0.11 0.30 0.012101
0.12 0.30 0.012030
0.12 0.30 0.011961
0.13 0.30 0.011894
0.13 0.30 0.011828
0.13 0.30 0.011765
0.14 0.30 0.011703
0.14 0.30 0.011642
0.15 0.30 0.011583
0.15 0.30 0.011526
0.15 0.30 0.011469
0.16 0.30 0.011414
0.16 0.30 0.011360
0.17 0.30 0.011308
0.17 0.30 0.011256
0.17 0.30 0.011205
0.18 0.30 0.011156
0.18 0.30 0.011107
0.19 0.30 0.011060
0.19 0.30 0.011013
0.19 0.30 0.010968
0.20 0.30 0.010923
0.20 0.30 0.010880
0.21 0.30 0.010837
0.21 0.30 0.010796
0.21 0.30 0.010755
0.22 0.30 0.010715
0.22 0.30 0.010675
0.23 0.30 0.010636
0.23 0.30 0.010596
0.23 0.30 0.010557
0.24 0.30 0.010518
0.24 0.30 0.010479
0.25 0.30 0.010439
0.25 0.30 0.010400
0.25 0.30 0.010361
0.26 0.30 0.010322
0.26 0.30 0.010284
0.27 0.30 0.010246
0.27 0.30 0.010208
0.27 0.30 0.010171
0.28 0.30 0.010135
0.28 0.30 0.010100
0.29 0.30 0.010065
0.29 0.30 0.010032
0.29 0.30 0.009999
0.30 0.30 0.009968
0.30 0.30 0.009938
0.31 0.30 0.009910
0.31 0.30 0.009883
0.31 0.30 0.009858
0.32 0.30 0.009835
0.32 0.30 0.009813
0.33 0.30 0.009793
0.33 0.30 0.009775
0.33 0.30 0.009758
0.34 0.30 0.009742
0.34 0.30 0.009727
0.35 0.30 0.009713
0.35 0.30 0.009701
0.35 0.30 0.009689
0.36 0.30 0.009678
0.36 0.30 0.009669
0.37 0.30 0.009661
0.37 0.30 0.009654
0.37 0.30 0.009649
0.38 0.30 0.009646
0.38 0.30 0.009645
0.39 0.30 0.009646
0.39 0.30 0.009650
0.39 0.30 0.009656
0.40 0.30 0.009664
0.40 0.30 0.009675
0.41 0.30 0.009688
0.41 0.30 0.009704
0.41 0.30 0.009723
0.42 0.30 0.009746
0.42 0.30 0.009771
0.43 0.30 0.009799
0.43 0.30 0.009831
0.43 0.30 0.009866
0.44 0.30 0.009904
0.44 0.30 0.009945
0.45 0.30 0.009990
0.45 0.30 0.010037
0.45 0.30 0.010088
0.46 0.30 0.010141
0.46 0.30 0.010197
0.47 0.30 0.010256
0.47 0.30 0.010318
0.47 0.30 0.010383
0.48 0.30 0.010451
0.48 0.30 0.010522
0.49 0.30 0.010595
0.49 0.30 0.010672
0.49 0.30 0.010752
0.50 0.30 0.010835
0.50 0.30 0.010921
0.51 0.30 0.011010
0.51 0.30 0.011102
0.51 0.30 0.011197
0.52 0.30 0.011295
0.52 0.30 0.011396
0.53 0.30 0.011499
0.53 0.30 0.011605
0.53 0.30 0.011713
0.54 0.30 0.011824
0.54 0.30 0.011937
0.55 0.30 0.012053
0.55 0.30 0.012170
0.55 0.30 0.012290
0.56 0.30 0.012413
0.56 0.30 0.012538
0.57 0.30 0.012665
0.57 0.30 0.012794
0.57 0.30 0.012927
0.58 0.30 0.013061
0.58 0.30 0.013197
0.59 0.30 0.013336
0.59 0.30 0.013475
0.59 0.30 0.013617
0.60 0.30 0.013759
0.60 0.30 0.013903
0.61 0.30 0.014047
0.61 0.30 0.014191
0.61 0.30 0.014336
0.62 0.30 0.014481
0.62 0.30 0.014625
0.63 0.30 0.014769
0.63 0.30 0.014912
0.63 0.30 0.015054
0.64 0.30 0.015194
0.64 0.30 0.015332
0.65 0.30 0.015469
0.65 0.30 0.015603
0.65 0.30 0.015734
0.66 0.30 0.015863
0.66 0.30 0.015990
0.67 0.30 0.016113
0.67 0.30 0.016234
0.67 0.30 0.016353
0.68 0.30 0.016470
0.68 0.30 0.016584
0.69 0.30 0.016696
0.69 0.30 0.016806
0.69 0.30 0.016913
0.70 0.30 0.017017
0.70 0.30 0.017118
0.71 0.30 0.017216
0.71 0.30 0.017309
0.71 0.30 0.017399
0.72 0.30 0.017484
0.72 0.30 0.017565
0.73 0.30 0.017641
0.73 0.30 0.017712
0.73 0.30 0.017778
0.74 0.30 0.017838
0.74 0.30 0.017892
0.75 0.30 0.017940
0.75 0.30 0.017983
0.75 0.30 0.018019
0.76 0.30 0.018048
0.76 0.30 0.018071
0.77 0.30 0.018087
0.77 0.30 0.018097
0.77 0.30 0.018099
0.78 0.30 0.018096
0.78 0.30 0.018085
0.79 0.30 0.018069
0.79 0.30 0.018047
0.79 0.30 0.018018
0.80 0.30 0.017985
0.80 0.30 0.017945
0.81 0.30 0.017900
0.81 0.30 0.017849
0.81 0.30 0.017793
0.82 0.30 0.017732
0.82 0.30 0.017664
0.83 0.30 0.017592
0.83 0.30 0.017514
0.83 0.30 0.017431
0.84 0.30 0.017342
0.84 0.30 0.017249
0.85 0.30 0.017150
0.85 0.30 0.017047
0.85 0.30 0.016939
0.86 0.30 0.016826
0.86 0.30 0.016709
0.87 0.30 0.016587
0.87 0.30 0.016462
0.87 0.30 0.016332
0.88 0.30 0.016199
0.88 0.30 0.016062
0.89 0.30 0.015921
0.89 0.30 0.015778
0.89 0.30 0.015631
0.90 0.30 0.015482
0.90 0.30 0.015330
0.91 0.30 0.015176
0.91 0.30 0.015020
0.91 0.30 0.014863
0.92 0.30 0.014703
0.92 0.30 0.014542
0.93 0.30 0.014380
0.93 0.30 0.014217
0.93 0.30 0.014053
0.94 0.30 0.013888
0.94 0.30 0.013723
0.95 0.30 0.013558
0.95 0.30 0.013393
0.95 0.30 0.013228
0.96 0.30 0.013063
0.96 0.30 0.012898
0.97 0.30 0.012735
0.97 0.30 0.012572
0.97 0.30 0.012410
0.98 0.30 0.012249
0.98 0.30 0.012089
0.99 0.30 0.011931
0.99 0.30 0.011774
0.99 0.30 0.011619
1.00 0.30 0.011466

0.00 0.31 0.015503
0.01 0.31 0.015304
0.01 0.31 0.015111
0.01 0.31 0.014926
0.02 0.31 0.014746
0.02 0.31 0.014573
0.03 0.31 0.014406
0.03 0.31 0.014245
0.03 0.31 0.014089
0.04 0.31 0.013940
0.04 0.31 0.013795
0.05 0.31 0.013656
0.05 0.31 0.013523
0.05 0.31 0.013394
0.06 0.31 0.013270
0.06 0.31 0.013151
0.07 0.31 0.013036
0.07 0.31 0.012925
0.07 0.31 0.012819
0.08 0.31 0.012716
0.08 0.31 0.012618
0.09 0.31 0.012523
0.09 0.31 0.012431
0.09 0.31 0.012343
0.10 0.31 0.012258
0.10 0.31 0.012176
0.11 0.31 0.012096
0.11 0.31 0.012019
0.11 0.31 0.011945
0.12 0.31 0.011873
0.12 0.31 0.011803
0.13 0.31 0.011735
0.13 0.31 0.011669
0.13 0.31 0.011604
0.14 0.31 0.011542
0.14 0.31 0.011480
0.15 0.31 0.011420
0.15 0.31 0.011362
0.15 0.31 0.011304
0.16 0.31 0.011248
0.16 0.31 0.011193
0.17 0.31 0.011140
0.17 0.31 0.011087
0.17 0.31 0.011035
0.18 0.31 0.010984
0.18 0.31 0.010934
0.19 0.31 0.010885
0.19 0.31 0.010837
0.19 0.31 0.010790
0.20 0.31 0.010744
0.20 0.31 0.010699
0.21 0.31 0.010655
0.21 0.31 0.010611
0.21 0.31 0.010569
0.22 0.31 0.010527
0.22 0.31 0.010485
0.23 0.31 0.010444
0.23 0.31 0.010403
0.23 0.31 0.010362
0.24 0.31 0.010321
0.24 0.31 0.010280
0.25 0.31 0.010240
0.25 0.31 0.010199
0.25 0.31 0.010158
0.26 0.31 0.010118
0.26 0.31 0.010078
0.27 0.31 0.010039
0.27 0.31 0.009999
0.27 0.31 0.009961
0.28 0.31 0.009923
0.28 0.31 0.009885
0.29 0.31 0.009849
0.29 0.31 0.009813
0.29 0.31 0.009779
0.30 0.31 0.009746
0.30 0.31 0.009714
0.31 0.31 0.009683
0.31 0.31 0.009654
0.31 0.31 0.009626
0.32 0.31 0.009600
0.32 0.31 0.009576
0.33 0.31 0.009553
0.33 0.31 0.009532
0.33 0.31 0.009512
0.34 0.31 0.009494
0.34 0.31 0.009477
0.35 0.31 0.009461
0.35 0.31 0.009447
0.35 0.31 0.009433
0.36 0.31 0.009421
0.36 0.31 0.009410
0.37 0.31 0.009400
0.37 0.31 0.009392
0.37 0.31 0.009386
0.38 0.31 0.009381
0.38 0.31 0.009379
0.39 0.31 0.009378
