19.88 0.84 2216.709075
20.02 0.84 2216.710784
20.18 0.84 2216.715156
20.32 0.84 2216.717279
20.47 0.84 2216.719441
20.62 0.84 2216.721752
20.77 0.84 2216.724147
20.93 0.84 2216.726434
21.07 0.84 2216.728292
21.22 0.84 2216.729479
21.38 0.84 2216.729648
21.52 0.84 2216.728383
21.68 0.84 2216.725267
21.82 0.84 2216.719891
21.97 0.84 2216.711982
22.12 0.84 2216.701562
22.27 0.84 2216.689131
22.43 0.84 2216.675761
22.57 0.84 2216.663125
22.72 0.84 2216.653374
22.88 0.84 2216.648647
23.02 0.84 2216.651747
23.18 0.84 2216.661706
23.32 0.84 2216.678494
23.47 0.84 2216.708548
23.62 0.84 2216.742591
23.77 0.84 2216.773229
23.93 0.84 2216.800680
24.07 0.84 2216.825106
24.22 0.84 2216.846325
24.38 0.84 2216.864014
24.52 0.84 2216.878009
24.68 0.84 2216.888383
24.82 0.84 2216.895427
24.97 0.84 2216.899611
25.12 0.84 2216.901526
25.27 0.84 2216.901832
25.43 0.84 2216.901195
25.57 0.84 2216.900226
25.72 0.84 2216.899442
25.88 0.84 2216.899234
26.02 0.84 2216.899854
26.18 0.84 2216.901428
26.32 0.84 2216.903869
26.47 0.84 2216.906907
26.62 0.84 2216.909659
26.77 0.84 2216.914324
26.93 0.84 2216.919563
27.07 0.84 2216.923515
27.22 0.84 2216.927095
27.38 0.84 2216.930002
27.52 0.84 2216.932098
27.68 0.84 2216.933315
27.82 0.84 2216.933655
27.97 0.84 2216.933230
28.12 0.84 2216.932001
28.27 0.84 2216.930591
28.43 0.84 2216.929375
28.57 0.84 2216.928474
28.72 0.84 2216.927900
28.88 0.84 2216.927590
29.02 0.84 2216.927421
29.17 0.84 2216.927261
29.32 0.84 2216.927012
29.47 0.84 2216.926648
29.62 0.84 2216.926207
29.77 0.84 2216.925763
29.92 0.84 2216.925377

0.07 0.92 2216.286903
0.22 0.92 2216.290836
0.38 0.92 2216.293474
0.53 0.92 2216.296238
0.67 0.92 2216.298984
0.82 0.92 2216.301695
0.97 0.92 2216.304386
1.12 0.92 2216.307074
1.27 0.92 2216.309771
1.43 0.92 2216.312487
1.57 0.92 2216.315227
1.72 0.92 2216.317996
1.88 0.92 2216.320794
2.02 0.92 2216.323624
2.17 0.92 2216.326484
2.32 0.92 2216.329373
2.48 0.92 2216.332293
2.62 0.92 2216.335241
2.77 0.92 2216.338219
2.92 0.92 2216.341225
3.07 0.92 2216.344254
3.23 0.92 2216.347274
3.38 0.92 2216.349727
3.52 0.92 2216.354797
3.67 0.92 2216.360577
3.82 0.92 2216.363482
3.97 0.92 2216.366469
4.12 0.92 2216.369502
4.27 0.92 2216.372563
4.42 0.92 2216.375641
4.58 0.92 2216.378728
4.72 0.92 2216.381820
4.88 0.92 2216.384913
5.02 0.92 2216.388006
5.17 0.92 2216.391096
5.33 0.92 2216.394183
5.47 0.92 2216.397267
5.62 0.92 2216.400346
5.77 0.92 2216.403420
5.92 0.92 2216.406490
6.08 0.92 2216.409556
6.22 0.92 2216.412619
6.38 0.92 2216.415679
6.52 0.92 2216.418733
6.67 0.92 2216.421764
6.83 0.92 2216.424365
6.97 0.92 2216.429624
7.12 0.92 2216.434755
7.27 0.92 2216.437594
7.42 0.92 2216.440504
7.57 0.92 2216.443452
7.72 0.92 2216.446420
7.88 0.92 2216.449394
8.03 0.92 2216.452369
8.17 0.92 2216.455340
8.32 0.92 2216.458305
8.47 0.92 2216.461262
8.62 0.92 2216.464212
8.78 0.92 2216.467153
8.92 0.92 2216.470091
9.07 0.92 2216.473018
9.22 0.92 2216.475938
9.38 0.92 2216.478848
9.53 0.92 2216.481756
9.67 0.92 2216.484656
9.82 0.92 2216.487546
9.97 0.92 2216.490412
10.12 0.92 2216.492996
10.28 0.92 2216.498403
10.42 0.92 2216.502907
10.57 0.92 2216.505655
10.72 0.92 2216.508497
10.88 0.92 2216.511400
11.03 0.92 2216.514343
11.17 0.92 2216.517315
11.32 0.92 2216.520310
11.47 0.92 2216.523327
11.62 0.92 2216.526366
11.78 0.92 2216.529427
11.92 0.92 2216.532512
12.07 0.92 2216.535623
12.22 0.92 2216.538762
12.38 0.92 2216.541927
12.53 0.92 2216.545120
12.67 0.92 2216.548334
12.82 0.92 2216.551561
12.97 0.92 2216.554787
13.12 0.92 2216.557989
13.28 0.92 2216.561145
13.42 0.92 2216.564073
13.57 0.92 2216.570208
13.72 0.92 2216.575069
13.88 0.92 2216.578363
14.03 0.92 2216.581797
14.17 0.92 2216.585332
14.32 0.92 2216.588950
14.47 0.92 2216.592635
14.62 0.92 2216.596379
14.77 0.92 2216.600174
14.92 0.92 2216.604012
15.07 0.92 2216.607885
15.22 0.92 2216.611786
15.38 0.92 2216.615708
15.52 0.92 2216.619641
15.67 0.92 2216.623577
15.82 0.92 2216.627502
15.97 0.92 2216.631404
16.12 0.92 2216.635265
16.27 0.92 2216.639064
16.43 0.92 2216.642783
16.57 0.92 2216.646407
16.72 0.92 2216.649737
16.88 0.92 2216.656013
17.02 0.92 2216.661145
17.18 0.92 2216.664586
17.32 0.92 2216.667990
17.47 0.92 2216.671306
17.62 0.92 2216.674513
17.77 0.92 2216.677655
17.93 0.92 2216.680706
18.07 0.92 2216.683647
18.22 0.92 2216.686476
18.38 0.92 2216.689198
18.52 0.92 2216.691814
18.68 0.92 2216.694312
18.82 0.92 2216.696677
18.97 0.92 2216.698885
19.12 0.92 2216.700915
19.27 0.92 2216.702768
19.43 0.92 2216.704460
19.57 0.92 2216.706039
19.72 0.92 2216.707586
19.88 0.92 2216.709217
20.02 0.92 2216.710931
20.18 0.92 2216.715082
20.32 0.92 2216.717438
20.47 0.92 2216.719693
20.62 0.92 2216.722081
20.77 0.92 2216.724661
20.93 0.92 2216.727215
21.07 0.92 2216.729345
21.22 0.92 2216.730844
21.38 0.92 2216.731141
21.52 0.92 2216.729818
21.68 0.92 2216.726446
21.82 0.92 2216.720639
21.97 0.92 2216.712178
22.12 0.92 2216.701162
22.27 0.92 2216.688182
22.43 0.92 2216.674384
22.57 0.92 2216.661484
22.72 0.92 2216.651702
22.88 0.92 2216.647331
23.02 0.92 2216.650604
23.18 0.92 2216.660226
23.32 0.92 2216.676331
23.47 0.92 2216.707113
23.62 0.92 2216.739915
23.77 0.92 2216.769505
23.93 0.92 2216.796393
24.07 0.92 2216.820447
24.22 0.92 2216.841277
24.38 0.92 2216.858536
24.52 0.92 2216.872090
24.68 0.92 2216.882048
24.82 0.92 2216.888736
24.97 0.92 2216.892646
25.12 0.92 2216.894385
25.27 0.92 2216.894622
25.43 0.92 2216.894021
25.57 0.92 2216.893195
25.72 0.92 2216.892659
25.88 0.92 2216.892799
26.02 0.92 2216.893879
26.18 0.92 2216.895963
26.32 0.92 2216.898953
26.47 0.92 2216.902493
26.62 0.92 2216.905388
26.77 0.92 2216.909119
26.93 0.92 2216.915984
27.07 0.92 2216.921028
27.22 0.92 2216.925366
27.38 0.92 2216.928833
27.52 0.92 2216.931325
27.68 0.92 2216.932787
27.82 0.92 2216.933242
27.97 0.92 2216.932823
28.12 0.92 2216.931567
28.27 0.92 2216.929998
28.43 0.92 2216.928652
28.57 0.92 2216.927662
28.72 0.92 2216.927059
28.88 0.92 2216.926782
29.02 0.92 2216.926699
29.17 0.92 2216.926654
29.32 0.92 2216.926519
29.47 0.92 2216.926236
29.62 0.92 2216.925825
29.77 0.92 2216.925362
29.92 0.92 2216.924932

0.07 1.00 2216.286292
0.22 1.00 2216.289710
0.38 1.00 2216.292530
0.53 1.00 2216.295527
0.67 1.00 2216.298462
0.82 1.00 2216.301319
0.97 1.00 2216.304122
1.12 1.00 2216.306895
1.27 1.00 2216.309656
1.43 1.00 2216.312419
1.57 1.00 2216.315193
1.72 1.00 2216.317986
1.88 1.00 2216.320800
2.02 1.00 2216.323640
2.17 1.00 2216.326506
2.32 1.00 2216.329399
2.48 1.00 2216.332320
2.62 1.00 2216.335269
2.77 1.00 2216.338248
2.92 1.00 2216.341257
3.07 1.00 2216.344295
3.23 1.00 2216.347346
3.38 1.00 2216.349801
3.52 1.00 2216.354435
3.67 1.00 2216.360566
3.82 1.00 2216.363523
3.97 1.00 2216.366519
4.12 1.00 2216.369549
4.27 1.00 2216.372602
4.42 1.00 2216.375673
4.58 1.00 2216.378754
4.72 1.00 2216.381841
4.88 1.00 2216.384931
5.02 1.00 2216.388022
5.17 1.00 2216.391111
5.33 1.00 2216.394198
5.47 1.00 2216.397281
5.62 1.00 2216.400361
5.77 1.00 2216.403437
5.92 1.00 2216.406509
6.08 1.00 2216.409578
6.22 1.00 2216.412644
6.38 1.00 2216.415710
6.52 1.00 2216.418775
6.67 1.00 2216.421828
6.83 1.00 2216.424403
6.97 1.00 2216.429320
7.12 1.00 2216.434832
7.27 1.00 2216.437700
7.42 1.00 2216.440609
7.57 1.00 2216.443550
7.72 1.00 2216.446510
7.88 1.00 2216.449479
8.03 1.00 2216.452450
8.17 1.00 2216.455419
8.32 1.00 2216.458383
8.47 1.00 2216.461340
8.62 1.00 2216.464289
8.78 1.00 2216.467231
8.92 1.00 2216.470167
9.07 1.00 2216.473094
9.22 1.00 2216.476013
9.38 1.00 2216.478929
9.53 1.00 2216.481835
9.67 1.00 2216.484728
9.82 1.00 2216.487611
9.97 1.00 2216.490472
10.12 1.00 2216.492992
10.28 1.00 2216.498309
10.42 1.00 2216.503146
10.57 1.00 2216.505871
10.72 1.00 2216.508690
10.88 1.00 2216.511575
11.03 1.00 2216.514503
11.17 1.00 2216.517464
11.32 1.00 2216.520452
11.47 1.00 2216.523462
11.62 1.00 2216.526496
11.78 1.00 2216.529553
11.92 1.00 2216.532633
12.07 1.00 2216.535738
12.22 1.00 2216.538869
12.38 1.00 2216.542025
12.53 1.00 2216.545203
12.67 1.00 2216.548398
12.82 1.00 2216.551600
12.97 1.00 2216.554792
13.12 1.00 2216.557948
13.28 1.00 2216.561040
13.42 1.00 2216.563838
13.57 1.00 2216.570364
13.72 1.00 2216.575421
13.88 1.00 2216.578612
14.03 1.00 2216.581979
14.17 1.00 2216.585467
14.32 1.00 2216.589045
14.47 1.00 2216.592696
14.62 1.00 2216.596408
14.77 1.00 2216.600172
14.92 1.00 2216.603979
15.07 1.00 2216.607821
15.22 1.00 2216.611691
15.38 1.00 2216.615580
15.52 1.00 2216.619480
15.67 1.00 2216.623380
15.82 1.00 2216.627268
15.97 1.00 2216.631131
16.12 1.00 2216.634951
16.27 1.00 2216.638710
16.43 1.00 2216.642390
16.57 1.00 2216.645975
16.72 1.00 2216.649205
16.88 1.00 2216.655552
17.02 1.00 2216.660908
17.18 1.00 2216.664247
17.32 1.00 2216.667579
17.47 1.00 2216.670842
17.62 1.00 2216.674072
17.77 1.00 2216.677224
17.93 1.00 2216.680276
18.07 1.00 2216.683224
18.22 1.00 2216.686067
18.38 1.00 2216.688807
18.52 1.00 2216.691443
18.68 1.00 2216.693963
18.82 1.00 2216.696353
18.97 1.00 2216.698592
19.12 1.00 2216.700664
19.27 1.00 2216.702569
19.43 1.00 2216.704326
19.57 1.00 2216.705986
19.72 1.00 2216.707644
19.88 1.00 2216.709426
20.02 1.00 2216.711227
20.18 1.00 2216.714649
20.32 1.00 2216.717580
20.47 1.00 2216.719874
20.62 1.00 2216.722363
20.77 1.00 2216.725084
20.93 1.00 2216.727814
21.07 1.00 2216.730198
21.22 1.00 2216.731873
21.38 1.00 2216.732254
21.52 1.00 2216.730872
21.68 1.00 2216.727309
21.82 1.00 2216.721210
21.97 1.00 2216.712427
22.12 1.00 2216.701129
22.27 1.00 2216.687988
22.43 1.00 2216.674184
22.57 1.00 2216.661431
22.72 1.00 2216.651757
22.88 1.00 2216.647430
23.02 1.00 2216.650821
23.18 1.00 2216.660108
23.32 1.00 2216.675543
23.47 1.00 2216.709716
23.62 1.00 2216.739224
23.77 1.00 2216.766961
23.93 1.00 2216.792963
24.07 1.00 2216.816386
24.22 1.00 2216.836590
24.38 1.00 2216.853201
24.52 1.00 2216.866119
24.68 1.00 2216.875489
24.82 1.00 2216.881667
24.97 1.00 2216.885169
25.12 1.00 2216.886620
25.27 1.00 2216.886694
25.43 1.00 2216.886061
25.57 1.00 2216.885334
25.72 1.00 2216.885026
25.88 1.00 2216.885520
26.02 1.00 2216.887091
26.18 1.00 2216.889738
26.32 1.00 2216.893394
26.47 1.00 2216.897726
26.62 1.00 2216.901196
26.77 1.00 2216.901867
26.93 1.00 2216.911617
27.07 1.00 2216.917961
27.22 1.00 2216.923126
27.38 1.00 2216.927211
27.52 1.00 2216.930155
27.68 1.00 2216.931917
27.82 1.00 2216.932536
27.97 1.00 2216.932175
28.12 1.00 2216.930916
28.27 1.00 2216.929226
28.43 1.00 2216.927762
28.57 1.00 2216.926692
28.72 1.00 2216.926067
28.88 1.00 2216.925839
29.02 1.00 2216.925863
29.17 1.00 2216.925959
29.32 1.00 2216.925964
29.47 1.00 2216.925783
29.62 1.00 2216.925414
29.77 1.00 2216.924932
29.92 1.00 2216.924458

0.07 1.08 2216.285975
0.22 1.08 2216.288441
0.38 1.08 2216.291795
0.53 1.08 2216.295121
0.67 1.08 2216.298269
0.82 1.08 2216.301281
0.97 1.08 2216.304200
1.12 1.08 2216.307061
1.27 1.08 2216.309888
1.43 1.08 2216.312700
1.57 1.08 2216.315510
1.72 1.08 2216.318328
1.88 1.08 2216.321160
2.02 1.08 2216.324011
2.17 1.08 2216.326884
2.32 1.08 2216.329781
2.48 1.08 2216.332704
2.62 1.08 2216.335654
2.77 1.08 2216.338634
2.92 1.08 2216.341646
3.07 1.08 2216.344702
3.23 1.08 2216.347828
3.38 1.08 2216.350494
3.52 1.08 2216.354142
3.67 1.08 2216.360887
3.82 1.08 2216.363921
3.97 1.08 2216.366931
4.12 1.08 2216.369958
4.27 1.08 2216.373007
4.42 1.08 2216.376071
4.58 1.08 2216.379147
4.72 1.08 2216.382230
4.88 1.08 2216.385317
5.02 1.08 2216.388406
5.17 1.08 2216.391494
5.33 1.08 2216.394581
5.47 1.08 2216.397665
5.62 1.08 2216.400747
5.77 1.08 2216.403824
5.92 1.08 2216.406899
6.08 1.08 2216.409971
6.22 1.08 2216.413042
6.38 1.08 2216.416115
6.52 1.08 2216.419196
6.67 1.08 2216.422305
6.83 1.08 2216.425002
6.97 1.08 2216.429164
7.12 1.08 2216.435275
7.27 1.08 2216.438187
7.42 1.08 2216.441100
7.57 1.08 2216.444038
7.72 1.08 2216.446993
7.88 1.08 2216.449959
8.03 1.08 2216.452928
8.17 1.08 2216.455896
8.32 1.08 2216.458860
8.47 1.08 2216.461818
8.62 1.08 2216.464769
8.78 1.08 2216.467713
8.92 1.08 2216.470650
9.07 1.08 2216.473577
9.22 1.08 2216.476495
9.38 1.08 2216.479408
9.53 1.08 2216.482313
9.67 1.08 2216.485211
9.82 1.08 2216.488093
9.97 1.08 2216.490956
10.12 1.08 2216.493436
10.28 1.08 2216.498602
10.42 1.08 2216.503830
10.57 1.08 2216.506541
10.72 1.08 2216.509346
10.88 1.08 2216.512218
11.03 1.08 2216.515138
11.17 1.08 2216.518093
11.32 1.08 2216.521077
11.47 1.08 2216.524085
11.62 1.08 2216.527117
11.78 1.08 2216.530173
11.92 1.08 2216.533251
12.07 1.08 2216.536353
12.22 1.08 2216.539478
12.38 1.08 2216.542624
12.53 1.08 2216.545788
12.67 1.08 2216.548963
12.82 1.08 2216.552136
12.97 1.08 2216.555287
13.12 1.08 2216.558384
13.28 1.08 2216.561368
13.42 1.08 2216.563859
13.57 1.08 2216.571410
13.72 1.08 2216.576334
13.88 1.08 2216.579406
14.03 1.08 2216.582708
14.17 1.08 2216.586145
14.32 1.08 2216.589677
14.47 1.08 2216.593286
14.62 1.08 2216.596957
14.77 1.08 2216.600679
14.92 1.08 2216.604445
15.07 1.08 2216.608244
15.22 1.08 2216.612068
15.38 1.08 2216.615910
15.52 1.08 2216.619758
15.67 1.08 2216.623604
15.82 1.08 2216.627435
15.97 1.08 2216.631236
16.12 1.08 2216.634993
16.27 1.08 2216.638687
16.43 1.08 2216.642298
16.57 1.08 2216.645802
16.72 1.08 2216.648845
16.88 1.08 2216.655452
17.02 1.08 2216.660898
17.18 1.08 2216.664113
17.32 1.08 2216.667353
17.47 1.08 2216.670606
17.62 1.08 2216.673819
17.77 1.08 2216.676949
17.93 1.08 2216.679987
18.07 1.08 2216.682931
18.22 1.08 2216.685778
18.38 1.08 2216.688528
18.52 1.08 2216.691178
18.68 1.08 2216.693720
18.82 1.08 2216.696139
18.97 1.08 2216.698419
19.12 1.08 2216.700548
19.27 1.08 2216.702528
19.43 1.08 2216.704383
19.57 1.08 2216.706169
19.72 1.08 2216.707994
19.88 1.08 2216.710029
20.02 1.08 2216.712177
20.18 1.08 2216.713678
20.32 1.08 2216.718098
20.47 1.08 2216.720450
20.62 1.08 2216.723009
20.77 1.08 2216.725797
20.93 1.08 2216.728603
21.07 1.08 2216.731092
21.22 1.08 2216.732857
21.38 1.08 2216.733257
21.52 1.08 2216.731790
21.68 1.08 2216.728079
21.82 1.08 2216.721816
21.97 1.08 2216.712934
22.12 1.08 2216.701668
22.27 1.08 2216.688663
22.43 1.08 2216.675102
22.57 1.08 2216.662702
22.72 1.08 2216.653418
22.88 1.08 2216.650088
23.02 1.08 2216.653540
23.18 1.08 2216.662334
23.32 1.08 2216.675965
23.47 1.08 2216.720501
23.62 1.08 2216.741561
23.77 1.08 2216.767307
23.93 1.08 2216.792331
24.07 1.08 2216.814909
24.22 1.08 2216.834235
24.38 1.08 2216.849938
24.52 1.08 2216.861954
24.68 1.08 2216.870466
24.82 1.08 2216.875861
24.97 1.08 2216.878684
25.12 1.08 2216.879577
25.27 1.08 2216.879229
25.43 1.08 2216.878316
25.57 1.08 2216.877460
25.72 1.08 2216.877181
25.88 1.08 2216.877862
26.02 1.08 2216.879842
26.18 1.08 2216.883048
26.32 1.08 2216.887439
26.47 1.08 2216.892935
26.62 1.08 2216.898410
26.77 1.08 2216.890904
26.93 1.08 2216.906949
27.07 1.08 2216.914535
27.22 1.08 2216.920512
27.38 1.08 2216.925261
27.52 1.08 2216.928724
27.68 1.08 2216.930860
27.82 1.08 2216.931718
27.97 1.08 2216.931475
28.12 1.08 2216.930312
28.27 1.08 2216.928561
28.43 1.08 2216.927034
28.57 1.08 2216.925933
28.72 1.08 2216.925425
28.88 1.08 2216.925384
29.02 1.08 2216.925638
29.17 1.08 2216.925966
29.32 1.08 2216.926155
29.47 1.08 2216.926061
29.62 1.08 2216.925653
29.77 1.08 2216.925018
29.92 1.08 2216.924370

0.07 1.16 2216.275540
0.22 1.16 2216.288000
0.38 1.16 2216.292771
0.53 1.16 2216.296500
0.67 1.16 2216.299865
0.82 1.16 2216.303027
0.97 1.16 2216.306060
1.12 1.16 2216.309006
1.27 1.16 2216.311898
1.43 1.16 2216.314759
1.57 1.16 2216.317604
1.72 1.16 2216.320448
1.88 1.16 2216.323297
2.02 1.16 2216.326159
2.17 1.16 2216.329039
2.32 1.16 2216.331940
2.48 1.16 2216.334864
2.62 1.16 2216.337814
2.77 1.16 2216.340793
2.92 1.16 2216.343808
3.07 1.16 2216.346877
3.23 1.16 2216.350095
3.38 1.16 2216.353571
3.52 1.16 2216.355905
3.67 1.16 2216.363062
3.82 1.16 2216.366116
3.97 1.16 2216.369127
4.12 1.16 2216.372151
4.27 1.16 2216.375194
4.42 1.16 2216.378252
4.58 1.16 2216.381323
4.72 1.16 2216.384402
4.88 1.16 2216.387486
5.02 1.16 2216.390572
5.17 1.16 2216.393660
5.33 1.16 2216.396746
5.47 1.16 2216.399832
5.62 1.16 2216.402914
5.77 1.16 2216.405995
5.92 1.16 2216.409072
6.08 1.16 2216.412148
6.22 1.16 2216.415224
6.38 1.16 2216.418303
6.52 1.16 2216.421400
6.67 1.16 2216.424580
6.83 1.16 2216.427827
6.97 1.16 2216.431268
7.12 1.16 2216.437582
7.27 1.16 2216.440483
7.42 1.16 2216.443393
7.57 1.16 2216.446327
7.72 1.16 2216.449279
7.88 1.16 2216.452241
8.03 1.16 2216.455209
8.17 1.16 2216.458176
8.32 1.16 2216.461141
8.47 1.16 2216.464101
8.62 1.16 2216.467054
8.78 1.16 2216.470001
8.92 1.16 2216.472939
9.07 1.16 2216.475866
9.22 1.16 2216.478782
9.38 1.16 2216.481693
9.53 1.16 2216.484596
9.67 1.16 2216.487489
9.82 1.16 2216.490369
9.97 1.16 2216.493239
10.12 1.16 2216.495748
10.28 1.16 2216.500840
10.42 1.16 2216.506311
10.57 1.16 2216.509018
10.72 1.16 2216.511804
10.88 1.16 2216.514652
11.03 1.16 2216.517549
11.17 1.16 2216.520483
11.32 1.16 2216.523449
11.47 1.16 2216.526441
11.62 1.16 2216.529458
11.78 1.16 2216.532498
11.92 1.16 2216.535560
12.07 1.16 2216.538645
12.22 1.16 2216.541749
12.38 1.16 2216.544871
12.53 1.16 2216.548006
12.67 1.16 2216.551145
12.82 1.16 2216.554275
12.97 1.16 2216.557374
13.12 1.16 2216.560401
13.28 1.16 2216.563239
13.42 1.16 2216.564860
13.57 1.16 2216.573184
13.72 1.16 2216.578689
13.88 1.16 2216.581725
14.03 1.16 2216.584961
14.17 1.16 2216.588329
14.32 1.16 2216.591795
14.47 1.16 2216.595340
14.62 1.16 2216.598951
14.77 1.16 2216.602616
14.92 1.16 2216.606324
15.07 1.16 2216.610067
15.22 1.16 2216.613835
15.38 1.16 2216.617619
15.52 1.16 2216.621410
15.67 1.16 2216.625197
15.82 1.16 2216.628968
15.97 1.16 2216.632711
16.12 1.16 2216.636408
16.27 1.16 2216.640044
16.43 1.16 2216.643595
16.57 1.16 2216.647019
16.72 1.16 2216.649709
16.88 1.16 2216.656292
17.02 1.16 2216.662307
17.18 1.16 2216.665523
17.32 1.16 2216.668756
17.47 1.16 2216.671928
17.62 1.16 2216.675089
17.77 1.16 2216.678186
17.93 1.16 2216.681204
18.07 1.16 2216.684138
18.22 1.16 2216.686985
18.38 1.16 2216.689744
18.52 1.16 2216.692412
18.68 1.16 2216.694981
18.82 1.16 2216.697441
18.97 1.16 2216.699779
19.12 1.16 2216.701988
19.27 1.16 2216.704074
19.43 1.16 2216.706065
19.57 1.16 2216.708023
19.72 1.16 2216.710065
19.88 1.16 2216.712438
20.02 1.16 2216.715810
20.18 1.16 2216.719659
20.32 1.16 2216.720879
20.47 1.16 2216.722902
20.62 1.16 2216.725457
20.77 1.16 2216.728258
20.93 1.16 2216.731058
21.07 1.16 2216.733523
21.22 1.16 2216.735214
21.38 1.16 2216.735553
21.52 1.16 2216.734048
21.68 1.16 2216.730308
21.82 1.16 2216.724062
21.97 1.16 2216.715272
22.12 1.16 2216.704218
22.27 1.16 2216.691595
22.43 1.16 2216.678601
22.57 1.16 2216.666897
22.72 1.16 2216.658407
22.88 1.16 2216.655731
23.02 1.16 2216.658720
23.18 1.16 2216.666194
23.32 1.16 2216.672403
23.47 1.16 2216.711100
23.62 1.16 2216.741584
23.77 1.16 2216.766909
23.93 1.16 2216.790790
24.07 1.16 2216.812188
24.22 1.16 2216.830378
24.38 1.16 2216.845024
24.52 1.16 2216.856091
24.68 1.16 2216.863786
24.82 1.16 2216.868515
24.97 1.16 2216.870840
25.12 1.16 2216.871414
25.27 1.16 2216.870929
25.43 1.16 2216.870064
25.57 1.16 2216.869435
25.72 1.16 2216.869566
25.88 1.16 2216.870876
26.02 1.16 2216.873495
26.18 1.16 2216.877310
26.32 1.16 2216.882503
26.47 1.16 2216.889499
26.62 1.16 2216.901757
26.77 1.16 2216.897444
26.93 1.16 2216.905268
27.07 1.16 2216.912768
27.22 1.16 2216.919413
27.38 1.16 2216.924821
27.52 1.16 2216.928824
27.68 1.16 2216.931361
27.82 1.16 2216.932479
27.97 1.16 2216.932366
28.12 1.16 2216.931309
28.27 1.16 2216.929508
28.43 1.16 2216.927907
28.57 1.16 2216.926749
28.72 1.16 2216.926044
28.88 1.16 2216.925880
29.02 1.16 2216.926117
29.17 1.16 2216.926530
29.32 1.16 2216.926886
29.47 1.16 2216.927009
29.62 1.16 2216.926830
29.77 1.16 2216.926386
29.92 1.16 2216.925672

0.07 1.24 2216.278822
0.22 1.24 2216.287809
0.38 1.24 2216.292694
0.53 1.24 2216.296667
0.67 1.24 2216.300218
0.82 1.24 2216.303522
0.97 1.24 2216.306663
1.12 1.24 2216.309693
1.27 1.24 2216.312648
1.43 1.24 2216.315555
1.57 1.24 2216.318434
1.72 1.24 2216.321301
1.88 1.24 2216.324166
2.02 1.24 2216.327037
2.17 1.24 2216.329922
2.32 1.24 2216.332823
2.48 1.24 2216.335746
2.62 1.24 2216.338694
2.77 1.24 2216.341669
2.92 1.24 2216.344679
3.07 1.24 2216.347735
3.23 1.24 2216.350868
3.38 1.24 2216.353475
3.52 1.24 2216.357357
3.67 1.24 2216.364088
3.82 1.24 2216.367059
3.97 1.24 2216.370051
4.12 1.24 2216.373065
4.27 1.24 2216.376098
4.42 1.24 2216.379149
4.58 1.24 2216.382212
4.72 1.24 2216.385285
4.88 1.24 2216.388364
5.02 1.24 2216.391447
5.17 1.24 2216.394532
5.33 1.24 2216.397618
5.47 1.24 2216.400702
5.62 1.24 2216.403785
5.77 1.24 2216.406866
5.92 1.24 2216.409945
6.08 1.24 2216.413023
6.22 1.24 2216.416101
6.38 1.24 2216.419183
6.52 1.24 2216.422278
6.67 1.24 2216.425407
6.83 1.24 2216.428028
6.97 1.24 2216.432432
7.12 1.24 2216.438651
7.27 1.24 2216.441495
7.42 1.24 2216.444389
7.57 1.24 2216.447313
7.72 1.24 2216.450257
7.88 1.24 2216.453213
8.03 1.24 2216.456174
8.17 1.24 2216.459138
8.32 1.24 2216.462100
8.47 1.24 2216.465057
8.62 1.24 2216.468009
8.78 1.24 2216.470954
8.92 1.24 2216.473891
9.07 1.24 2216.476820
9.22 1.24 2216.479734
9.38 1.24 2216.482640
9.53 1.24 2216.485536
9.67 1.24 2216.488421
9.82 1.24 2216.491290
9.97 1.24 2216.494147
10.12 1.24 2216.496526
10.28 1.24 2216.501735
10.42 1.24 2216.507482
10.57 1.24 2216.510170
10.72 1.24 2216.512937
10.88 1.24 2216.515766
11.03 1.24 2216.518645
11.17 1.24 2216.521565
11.32 1.24 2216.524517
11.47 1.24 2216.527497
11.62 1.24 2216.530502
11.78 1.24 2216.533530
11.92 1.24 2216.536579
12.07 1.24 2216.539648
12.22 1.24 2216.542734
12.38 1.24 2216.545833
12.53 1.24 2216.548939
12.67 1.24 2216.552043
12.82 1.24 2216.555130
12.97 1.24 2216.558180
13.12 1.24 2216.561163
13.28 1.24 2216.564036
13.42 1.24 2216.566387
13.57 1.24 2216.573480
13.72 1.24 2216.579700
13.88 1.24 2216.582771
14.03 1.24 2216.585954
14.17 1.24 2216.589250
14.32 1.24 2216.592645
14.47 1.24 2216.596120
14.62 1.24 2216.599662
14.77 1.24 2216.603258
14.92 1.24 2216.606897
15.07 1.24 2216.610570
15.22 1.24 2216.614267
15.38 1.24 2216.617978
15.52 1.24 2216.621694
15.67 1.24 2216.625404
15.82 1.24 2216.629097
15.97 1.24 2216.632758
16.12 1.24 2216.636374
16.27 1.24 2216.639929
16.43 1.24 2216.643404
16.57 1.24 2216.646777
16.72 1.24 2216.649579
16.88 1.24 2216.655781
17.02 1.24 2216.662100
17.18 1.24 2216.665260
17.32 1.24 2216.668410
17.47 1.24 2216.671580
17.62 1.24 2216.674719
17.77 1.24 2216.677805
17.93 1.24 2216.680825
18.07 1.24 2216.683773
18.22 1.24 2216.686645
18.38 1.24 2216.689441
18.52 1.24 2216.692157
18.68 1.24 2216.694788
18.82 1.24 2216.697325
18.97 1.24 2216.699762
19.12 1.24 2216.702096
19.27 1.24 2216.704336
19.43 1.24 2216.706512
19.57 1.24 2216.708683
