0.97 0.29 -0.001109 -0.008305 0.008379
0.98 0.29 -0.000423 -0.004726 0.004745
0.99 0.29 -0.000084 -0.001456 0.001459
0.01 0.29 -0.000121 0.003230 0.003233
0.01 0.29 -0.000588 0.009429 0.009447
0.03 0.29 -0.001483 0.015344 0.015415
0.04 0.29 -0.002772 0.020961 0.021143
0.04 0.29 -0.004420 0.026267 0.026637
0.06 0.29 -0.006395 0.031257 0.031904
0.07 0.29 -0.008667 0.035924 0.036955
0.07 0.29 -0.011207 0.040268 0.041798
0.09 0.29 -0.013989 0.044290 0.046447
0.10 0.29 -0.016988 0.047993 0.050911
0.10 0.29 -0.020181 0.051381 0.055202
0.12 0.29 -0.023545 0.054461 0.059332
0.12 0.29 -0.027060 0.057239 0.063313
0.14 0.29 -0.030707 0.059725 0.067156
0.14 0.29 -0.034469 0.061925 0.070872
0.15 0.29 -0.038330 0.063849 0.074470
0.17 0.29 -0.042273 0.065505 0.077961
0.18 0.29 -0.046284 0.066902 0.081351
0.18 0.29 -0.050350 0.068049 0.084651
0.20 0.29 -0.054458 0.068953 0.087864
0.21 0.29 -0.058596 0.069623 0.090999
0.21 0.29 -0.062753 0.070065 0.094059
0.23 0.29 -0.066918 0.070287 0.097048
0.24 0.29 -0.071080 0.070295 0.099969
0.24 0.29 -0.075231 0.070093 0.102824
0.26 0.29 -0.079361 0.069688 0.105615
0.27 0.29 -0.083460 0.069083 0.108342
0.28 0.29 -0.087519 0.068283 0.111005
0.29 0.29 -0.091531 0.067290 0.113604
0.29 0.29 -0.095487 0.066108 0.116138
0.30 0.29 -0.099377 0.064740 0.118605
0.32 0.29 -0.103195 0.063188 0.121003
0.33 0.29 -0.106931 0.061453 0.123332
0.34 0.29 -0.110577 0.059540 0.125587
0.35 0.29 -0.114124 0.057449 0.127768
0.35 0.29 -0.117566 0.055183 0.129872
0.36 0.29 -0.120892 0.052744 0.131897
0.38 0.29 -0.124095 0.050136 0.133840
0.39 0.29 -0.127167 0.047361 0.135700
0.40 0.29 -0.130098 0.044424 0.137474
0.41 0.29 -0.132881 0.041328 0.139160
0.42 0.29 -0.135508 0.038077 0.140756
0.42 0.29 -0.137969 0.034678 0.142261
0.43 0.29 -0.140258 0.031136 0.143673
0.45 0.29 -0.142366 0.027457 0.144990
0.46 0.29 -0.144285 0.023649 0.146211
0.47 0.29 -0.146008 0.019720 0.147334
0.48 0.29 -0.147526 0.015678 0.148357
0.48 0.29 -0.148833 0.011533 0.149279
0.49 0.29 -0.149921 0.007294 0.150098
0.51 0.29 -0.150783 0.002975 0.150813
0.52 0.29 -0.151413 -0.001415 0.151419
0.53 0.29 -0.151803 -0.005862 0.151916
0.54 0.29 -0.151948 -0.010352 0.152300
0.55 0.29 -0.151842 -0.014870 0.152569
0.56 0.29 -0.151480 -0.019402 0.152718
0.57 0.29 -0.150857 -0.023930 0.152743
0.58 0.29 -0.149968 -0.028436 0.152641
0.58 0.29 -0.148810 -0.032902 0.152404
0.59 0.29 -0.147380 -0.037307 0.152029
0.60 0.29 -0.145676 -0.041631 0.151508
0.61 0.29 -0.143695 -0.045853 0.150834
0.62 0.29 -0.141439 -0.049950 0.150000
0.64 0.29 -0.138909 -0.053898 0.148999
0.65 0.29 -0.136105 -0.057675 0.147821
0.66 0.29 -0.133034 -0.061255 0.146459
0.67 0.29 -0.129698 -0.064616 0.144903
0.68 0.29 -0.126107 -0.067733 0.143146
0.69 0.29 -0.122268 -0.070581 0.141178
0.70 0.29 -0.118193 -0.073138 0.138992
0.70 0.29 -0.113894 -0.075380 0.136580
0.71 0.29 -0.109386 -0.077287 0.133935
0.72 0.29 -0.104687 -0.078838 0.131053
0.73 0.29 -0.099815 -0.080016 0.127928
0.74 0.29 -0.094793 -0.080805 0.124559
0.76 0.29 -0.089643 -0.081192 0.120946
0.77 0.29 -0.084391 -0.081167 0.117089
0.78 0.29 -0.079063 -0.080724 0.112993
0.79 0.29 -0.073689 -0.079860 0.108664
0.80 0.29 -0.068299 -0.078577 0.104111
0.81 0.29 -0.062921 -0.076880 0.099346
0.82 0.29 -0.057589 -0.074779 0.094384
0.83 0.29 -0.052334 -0.072287 0.089242
0.83 0.29 -0.047186 -0.069423 0.083941
0.84 0.29 -0.042177 -0.066209 0.078502
0.85 0.29 -0.037337 -0.062672 0.072951
0.86 0.29 -0.032695 -0.058843 0.067316
0.88 0.29 -0.028279 -0.054754 0.061626
0.89 0.29 -0.024116 -0.050445 0.055913
0.90 0.29 -0.020229 -0.045956 0.050211
0.91 0.29 -0.016641 -0.041330 0.044554
0.92 0.29 -0.013371 -0.036613 0.038978
0.93 0.29 -0.010437 -0.031853 0.033519
0.94 0.29 -0.007851 -0.027101 0.028216
0.95 0.29 -0.005627 -0.022407 0.023103
0.96 0.29 -0.003771 -0.017824 0.018218
0.96 0.29 -0.002290 -0.013402 0.013596
0.97 0.29 -0.001183 -0.009195 0.009271
0.98 0.29 -0.000452 -0.005254 0.005274
0.99 0.29 -0.000089 -0.001630 0.001632
0.01 0.30 -0.000124 0.003476 0.003478
0.01 0.30 -0.000602 0.010127 0.010145
0.03 0.30 -0.001519 0.016458 0.016528
0.04 0.30 -0.002838 0.022455 0.022633
0.04 0.30 -0.004525 0.028108 0.028470
0.06 0.30 -0.006547 0.033412 0.034048
0.07 0.30 -0.008872 0.038365 0.039377
0.07 0.30 -0.011470 0.042966 0.044471
0.09 0.30 -0.014316 0.047219 0.049342
0.10 0.30 -0.017382 0.051129 0.054003
0.10 0.30 -0.020646 0.054701 0.058467
0.12 0.30 -0.024084 0.057943 0.062749
0.12 0.30 -0.027676 0.060865 0.066862
0.14 0.30 -0.031403 0.063474 0.070817
0.14 0.30 -0.035246 0.065781 0.074629
0.15 0.30 -0.039189 0.067796 0.078307
0.17 0.30 -0.043216 0.069528 0.081864
0.18 0.30 -0.047312 0.070987 0.085309
0.18 0.30 -0.051464 0.072182 0.088650
0.20 0.30 -0.055659 0.073122 0.091895
0.21 0.30 -0.059884 0.073817 0.095053
0.21 0.30 -0.064128 0.074273 0.098127
0.23 0.30 -0.068381 0.074498 0.101123
0.24 0.30 -0.072633 0.074498 0.104046
0.24 0.30 -0.076872 0.074280 0.106897
0.26 0.30 -0.081092 0.073849 0.109680
0.27 0.30 -0.085281 0.073210 0.112395
0.28 0.30 -0.089432 0.072366 0.115043
0.29 0.30 -0.093536 0.071322 0.117626
0.29 0.30 -0.097585 0.070080 0.120141
0.30 0.30 -0.101569 0.068643 0.122590
0.32 0.30 -0.105482 0.067014 0.124969
0.33 0.30 -0.109315 0.065195 0.127279
0.34 0.30 -0.113058 0.063188 0.129518
0.35 0.30 -0.116705 0.060995 0.131684
0.35 0.30 -0.120247 0.058619 0.133774
0.36 0.30 -0.123675 0.056062 0.135789
0.38 0.30 -0.126981 0.053327 0.137724
0.39 0.30 -0.130157 0.050417 0.139580
0.40 0.30 -0.133193 0.047336 0.141355
0.41 0.30 -0.136082 0.044088 0.143046
0.42 0.30 -0.138816 0.040677 0.144653
0.42 0.30 -0.141385 0.037109 0.146174
0.43 0.30 -0.143781 0.033390 0.147607
0.45 0.30 -0.145997 0.029527 0.148953
0.46 0.30 -0.148024 0.025526 0.150209
0.47 0.30 -0.149854 0.021396 0.151374
0.48 0.30 -0.151480 0.017146 0.152447
0.48 0.30 -0.152892 0.012785 0.153426
0.49 0.30 -0.154085 0.008323 0.154310
0.51 0.30 -0.155050 0.003773 0.155096
0.52 0.30 -0.155780 -0.000854 0.155783
0.53 0.30 -0.156269 -0.005544 0.156367
0.54 0.30 -0.156509 -0.010284 0.156846
0.55 0.30 -0.156494 -0.015059 0.157217
0.56 0.30 -0.156219 -0.019851 0.157475
0.57 0.30 -0.155677 -0.024645 0.157616
0.58 0.30 -0.154864 -0.029422 0.157634
0.58 0.30 -0.153775 -0.034162 0.157524
0.59 0.30 -0.152406 -0.038845 0.157279
0.60 0.30 -0.150755 -0.043449 0.156892
0.61 0.30 -0.148819 -0.047952 0.156354
0.62 0.30 -0.146597 -0.052329 0.155657
0.64 0.30 -0.144090 -0.056557 0.154792
0.65 0.30 -0.141298 -0.060611 0.153749
0.66 0.30 -0.138225 -0.064465 0.152518
0.67 0.30 -0.134874 -0.068093 0.151088
0.68 0.30 -0.131253 -0.071469 0.149450
0.69 0.30 -0.127370 -0.074568 0.147592
0.70 0.30 -0.123234 -0.077363 0.145504
0.70 0.30 -0.118857 -0.079830 0.143178
0.71 0.30 -0.114256 -0.081946 0.140604
0.72 0.30 -0.109446 -0.083688 0.137776
0.73 0.30 -0.104447 -0.085036 0.134686
0.74 0.30 -0.099281 -0.085973 0.131332
0.76 0.30 -0.093972 -0.086483 0.127710
0.77 0.30 -0.088545 -0.086555 0.123822
0.78 0.30 -0.083029 -0.086180 0.119669
0.79 0.30 -0.077453 -0.085354 0.115258
0.80 0.30 -0.071850 -0.084078 0.110596
0.81 0.30 -0.066250 -0.082356 0.105696
0.82 0.30 -0.060688 -0.080197 0.100572
0.83 0.30 -0.055196 -0.077616 0.095241
0.83 0.30 -0.049809 -0.074629 0.089724
0.84 0.30 -0.044558 -0.071262 0.084046
0.85 0.30 -0.039477 -0.067540 0.078231
0.86 0.30 -0.034597 -0.063496 0.072310
0.88 0.30 -0.029949 -0.059165 0.066313
0.89 0.30 -0.025559 -0.054587 0.060274
0.90 0.30 -0.021456 -0.049804 0.054229
0.91 0.30 -0.017664 -0.044862 0.048214
0.92 0.30 -0.014203 -0.039810 0.042268
0.93 0.30 -0.011094 -0.034699 0.036430
0.94 0.30 -0.008352 -0.029582 0.030739
0.95 0.30 -0.005989 -0.024513 0.025234
0.96 0.30 -0.004017 -0.019546 0.019955
0.96 0.30 -0.002440 -0.014738 0.014939
0.97 0.30 -0.001262 -0.010144 0.010222
0.98 0.30 -0.000482 -0.005818 0.005838
0.99 0.30 -0.000095 -0.001814 0.001817
0.01 0.32 -0.000127 0.003728 0.003730
0.01 0.32 -0.000615 0.010842 0.010859
0.03 0.32 -0.001553 0.017597 0.017666
0.04 0.32 -0.002901 0.023983 0.024158
0.04 0.32 -0.004624 0.029990 0.030345
0.06 0.32 -0.006688 0.035616 0.036239
0.07 0.32 -0.009062 0.040860 0.041853
0.07 0.32 -0.011716 0.045724 0.047201
0.09 0.32 -0.014621 0.050212 0.052297
0.10 0.32 -0.017750 0.054332 0.057158
0.10 0.32 -0.021081 0.058091 0.061798
0.12 0.32 -0.024589 0.061499 0.066233
0.12 0.32 -0.028253 0.064565 0.070477
0.14 0.32 -0.032055 0.067301 0.074545
0.14 0.32 -0.035975 0.069717 0.078451
0.15 0.32 -0.039995 0.071824 0.082209
0.17 0.32 -0.044102 0.073633 0.085830
0.18 0.32 -0.048278 0.075154 0.089325
0.18 0.32 -0.052511 0.076399 0.092705
0.20 0.32 -0.056788 0.077376 0.095979
0.21 0.32 -0.061095 0.078096 0.099154
0.21 0.32 -0.065423 0.078566 0.102239
0.23 0.32 -0.069760 0.078794 0.105238
0.24 0.32 -0.074095 0.078789 0.108156
0.24 0.32 -0.078420 0.078555 0.110998
0.26 0.32 -0.082725 0.078099 0.113767
0.27 0.32 -0.087001 0.077426 0.116465
0.28 0.32 -0.091240 0.076540 0.119093
0.29 0.32 -0.095433 0.075445 0.121652
0.29 0.32 -0.099571 0.074144 0.124144
0.30 0.32 -0.103647 0.072640 0.126568
0.32 0.32 -0.107653 0.070936 0.128922
0.33 0.32 -0.111580 0.069033 0.131208
0.34 0.32 -0.115420 0.066934 0.133424
0.35 0.32 -0.119164 0.064641 0.135568
0.35 0.32 -0.122806 0.062156 0.137639
0.36 0.32 -0.126335 0.059482 0.139637
0.38 0.32 -0.129744 0.056622 0.141561
0.39 0.32 -0.133023 0.053578 0.143408
0.40 0.32 -0.136165 0.050354 0.145178
0.41 0.32 -0.139162 0.046955 0.146870
0.42 0.32 -0.142003 0.043385 0.148482
0.42 0.32 -0.144681 0.039649 0.150015
0.43 0.32 -0.147187 0.035754 0.151468
0.45 0.32 -0.149514 0.031706 0.152839
0.46 0.32 -0.151652 0.027512 0.154127
0.47 0.32 -0.153593 0.023181 0.155333
0.48 0.32 -0.155330 0.018722 0.156454
0.48 0.32 -0.156853 0.014144 0.157489
0.49 0.32 -0.158155 0.009459 0.158438
0.51 0.32 -0.159229 0.004676 0.159298
0.52 0.32 -0.160066 -0.000190 0.160066
0.53 0.32 -0.160659 -0.005127 0.160741
0.54 0.32 -0.161001 -0.010120 0.161319
0.55 0.32 -0.161085 -0.015154 0.161796
0.56 0.32 -0.160904 -0.020212 0.162168
0.57 0.32 -0.160452 -0.025278 0.162431
0.58 0.32 -0.159723 -0.030332 0.162578
0.58 0.32 -0.158713 -0.035353 0.162602
0.59 0.32 -0.157415 -0.040321 0.162497
0.60 0.32 -0.155828 -0.045213 0.162254
0.61 0.32 -0.153946 -0.050005 0.161864
0.62 0.32 -0.151769 -0.054674 0.161317
0.64 0.32 -0.149295 -0.059193 0.160602
0.65 0.32 -0.146525 -0.063536 0.159708
0.66 0.32 -0.143461 -0.067676 0.158623
0.67 0.32 -0.140106 -0.071586 0.157335
0.68 0.32 -0.136466 -0.075237 0.155832
0.69 0.32 -0.132547 -0.078602 0.154101
0.70 0.32 -0.128360 -0.081652 0.152129
0.70 0.32 -0.123915 -0.084362 0.149906
0.71 0.32 -0.119228 -0.086704 0.147421
0.72 0.32 -0.114315 -0.088654 0.144663
0.73 0.32 -0.109194 -0.090190 0.141625
0.74 0.32 -0.103889 -0.091291 0.138300
0.76 0.32 -0.098424 -0.091940 0.134686
0.77 0.32 -0.092825 -0.092123 0.130779
0.78 0.32 -0.087121 -0.091830 0.126582
0.79 0.32 -0.081344 -0.091056 0.122098
0.80 0.32 -0.075526 -0.089798 0.117337
0.81 0.32 -0.069702 -0.088060 0.112307
0.82 0.32 -0.063906 -0.085852 0.107026
0.83 0.32 -0.058173 -0.083185 0.101508
0.83 0.32 -0.052540 -0.080080 0.095778
0.84 0.32 -0.047042 -0.076560 0.089857
0.85 0.32 -0.041713 -0.072652 0.083775
0.86 0.32 -0.036587 -0.068390 0.077562
0.88 0.32 -0.031697 -0.063810 0.071249
0.89 0.32 -0.027073 -0.058954 0.064874
0.90 0.32 -0.022745 -0.053867 0.058473
0.91 0.32 -0.018739 -0.048597 0.052085
0.92 0.32 -0.015079 -0.043196 0.045752
0.93 0.32 -0.011787 -0.037716 0.039515
0.94 0.32 -0.008880 -0.032215 0.033416
0.95 0.32 -0.006373 -0.026749 0.027498
0.96 0.32 -0.004277 -0.021378 0.021802
0.96 0.32 -0.002600 -0.016160 0.016368
0.97 0.32 -0.001345 -0.011154 0.011235
0.98 0.32 -0.000514 -0.006419 0.006440
0.99 0.32 -0.000102 -0.002012 0.002014
0.01 0.33 -0.000130 0.003984 0.003987
0.01 0.33 -0.000628 0.011571 0.011588
0.03 0.33 -0.001583 0.018761 0.018827
0.04 0.33 -0.002958 0.025542 0.025713
0.04 0.33 -0.004715 0.031911 0.032257
0.06 0.33 -0.006819 0.037865 0.038474
0.07 0.33 -0.009239 0.043405 0.044377
0.07 0.33 -0.011943 0.048536 0.049984
0.09 0.33 -0.014903 0.053264 0.055310
0.10 0.33 -0.018091 0.057598 0.060373
0.10 0.33 -0.021484 0.061548 0.065190
0.12 0.33 -0.025057 0.065124 0.069778
0.12 0.33 -0.028789 0.068338 0.074154
0.14 0.33 -0.032661 0.071201 0.078335
0.14 0.33 -0.036652 0.073727 0.082335
0.15 0.33 -0.040746 0.075928 0.086170
0.17 0.33 -0.044926 0.077815 0.089853
0.18 0.33 -0.049178 0.079400 0.093397
0.18 0.33 -0.053488 0.080695 0.096812
0.20 0.33 -0.057841 0.081710 0.100111
0.21 0.33 -0.062227 0.082455 0.103301
0.21 0.33 -0.066633 0.082940 0.106391
0.23 0.33 -0.071049 0.083173 0.109388
0.24 0.33 -0.075465 0.083161 0.112297
0.24 0.33 -0.079870 0.082913 0.115125
0.26 0.33 -0.084256 0.082433 0.117874
0.27 0.33 -0.088615 0.081727 0.120548
0.28 0.33 -0.092937 0.080800 0.123150
0.29 0.33 -0.097215 0.079655 0.125681
0.29 0.33 -0.101440 0.078297 0.128142
0.30 0.33 -0.105604 0.076728 0.130535
0.32 0.33 -0.109699 0.074949 0.132859
0.33 0.33 -0.113718 0.072965 0.135114
0.34 0.33 -0.117652 0.070776 0.137300
0.35 0.33 -0.121493 0.068385 0.139416
0.35 0.33 -0.125232 0.065793 0.141463
0.36 0.33 -0.128861 0.063004 0.143439
0.38 0.33 -0.132372 0.060020 0.145343
0.39 0.33 -0.135756 0.056843 0.147176
0.40 0.33 -0.139003 0.053479 0.148936
0.41 0.33 -0.142107 0.049930 0.150623
0.42 0.33 -0.145057 0.046201 0.152237
0.42 0.33 -0.147846 0.042299 0.153778
0.43 0.33 -0.150464 0.038228 0.155244
0.45 0.33 -0.152903 0.033997 0.156637
0.46 0.33 -0.155155 0.029611 0.157955
0.47 0.33 -0.157210 0.025079 0.159198
0.48 0.33 -0.159061 0.020411 0.160365
0.48 0.33 -0.160699 0.015617 0.161456
0.49 0.33 -0.162116 0.010706 0.162469
0.51 0.33 -0.163303 0.005690 0.163403
0.52 0.33 -0.164253 0.000583 0.164254
0.53 0.33 -0.164957 -0.004602 0.165021
0.54 0.33 -0.165408 -0.009851 0.165701
0.55 0.33 -0.165597 -0.015149 0.166289
0.56 0.33 -0.165519 -0.020477 0.166780
0.57 0.33 -0.165165 -0.025819 0.167171
0.58 0.33 -0.164530 -0.031155 0.167453
0.58 0.33 -0.163606 -0.036464 0.167621
0.59 0.33 -0.162390 -0.041724 0.167665
0.60 0.33 -0.160876 -0.046912 0.167576
0.61 0.33 -0.159059 -0.052004 0.167345
0.62 0.33 -0.156938 -0.056974 0.166960
0.64 0.33 -0.154509 -0.061795 0.166409
0.65 0.33 -0.151773 -0.066440 0.165678
0.66 0.33 -0.148730 -0.070880 0.164756
0.67 0.33 -0.145381 -0.075086 0.163626
0.68 0.33 -0.141733 -0.079027 0.162276
0.69 0.33 -0.137790 -0.082674 0.160689
0.70 0.33 -0.133562 -0.085996 0.158852
0.70 0.33 -0.129059 -0.088965 0.156751
0.71 0.33 -0.124295 -0.091551 0.154372
0.72 0.33 -0.119286 -0.093728 0.151704
0.73 0.33 -0.114051 -0.095470 0.148735
0.74 0.33 -0.108613 -0.096754 0.145458
0.76 0.33 -0.102997 -0.097560 0.141867
0.77 0.33 -0.097229 -0.097871 0.137957
0.78 0.33 -0.091339 -0.097676 0.133729
0.79 0.33 -0.085361 -0.096966 0.129185
0.80 0.33 -0.079329 -0.095738 0.124334
0.81 0.33 -0.073278 -0.093995 0.119184
0.82 0.33 -0.067245 -0.091745 0.113750
0.83 0.33 -0.061268 -0.089001 0.108051
0.83 0.33 -0.055384 -0.085781 0.102107
0.84 0.33 -0.049632 -0.082110 0.095944
0.85 0.33 -0.044048 -0.078015 0.089591
0.86 0.33 -0.038668 -0.073532 0.083079
0.88 0.33 -0.033529 -0.068698 0.076444
0.89 0.33 -0.028662 -0.063557 0.069721
0.90 0.33 -0.024100 -0.058155 0.062951
0.91 0.33 -0.019871 -0.052544 0.056176
0.92 0.33 -0.016003 -0.046777 0.049439
0.93 0.33 -0.012519 -0.040912 0.042784
0.94 0.33 -0.009438 -0.035007 0.036257
0.95 0.33 -0.006778 -0.029124 0.029902
0.96 0.33 -0.004552 -0.023325 0.023765
0.96 0.33 -0.002769 -0.017673 0.017889
0.97 0.33 -0.001434 -0.012231 0.012314
0.98 0.33 -0.000548 -0.007060 0.007081
0.99 0.33 -0.000109 -0.002222 0.002225
0.01 0.34 -0.000132 0.004246 0.004248
0.01 0.34 -0.000639 0.012315 0.012331
0.03 0.34 -0.001612 0.019945 0.020010
0.04 0.34 -0.003010 0.027131 0.027297
0.04 0.34 -0.004798 0.033867 0.034205
0.06 0.34 -0.006939 0.040154 0.040749
0.07 0.34 -0.009401 0.045996 0.046947
0.07 0.34 -0.012151 0.051399 0.052816
0.09 0.34 -0.015162 0.056371 0.058375
0.10 0.34 -0.018404 0.060923 0.063642
0.10 0.34 -0.021854 0.065066 0.068638
0.12 0.34 -0.025488 0.068813 0.073381
0.12 0.34 -0.029283 0.072176 0.077890
0.14 0.34 -0.033219 0.075170 0.082183
0.14 0.34 -0.037276 0.077808 0.086276
0.15 0.34 -0.041438 0.080104 0.090187
0.17 0.34 -0.045688 0.082070 0.093930
0.18 0.34 -0.050011 0.083720 0.097520
0.18 0.34 -0.054392 0.085066 0.100968
0.20 0.34 -0.058817 0.086119 0.104288
0.21 0.34 -0.063276 0.086891 0.107489
0.21 0.34 -0.067756 0.087391 0.110580
0.23 0.34 -0.072246 0.087628 0.113570
0.24 0.34 -0.076736 0.087612 0.116466
0.24 0.34 -0.081217 0.087349 0.119273
0.26 0.34 -0.085680 0.086846 0.121997
0.27 0.34 -0.090116 0.086109 0.124642
0.28 0.34 -0.094518 0.085142 0.127211
0.29 0.34 -0.098876 0.083950 0.129707
0.29 0.34 -0.103183 0.082535 0.132132
0.30 0.34 -0.107432 0.080902 0.134487
0.32 0.34 -0.111614 0.079052 0.136773
0.33 0.34 -0.115721 0.076988 0.138991
0.34 0.34 -0.119746 0.074711 0.141142
0.35 0.34 -0.123681 0.072224 0.143224
0.35 0.34 -0.127516 0.069528 0.145239
0.36 0.34 -0.131243 0.066626 0.147186
0.38 0.34 -0.134855 0.063520 0.149066
0.39 0.34 -0.138342 0.060213 0.150878
0.40 0.34 -0.141695 0.056710 0.152622
0.41 0.34 -0.144906 0.053013 0.154299
0.42 0.34 -0.147966 0.049128 0.155908
0.42 0.34 -0.150866 0.045060 0.157451
0.43 0.34 -0.153596 0.040816 0.158927
0.45 0.34 -0.156150 0.036402 0.160337
0.46 0.34 -0.158517 0.031825 0.161680
0.47 0.34 -0.160690 0.027094 0.162958
0.48 0.34 -0.162659 0.022217 0.164169
0.48 0.34 -0.164415 0.017205 0.165313
0.49 0.34 -0.165951 0.012069 0.166389
0.51 0.34 -0.167256 0.006820 0.167395
0.52 0.34 -0.168324 0.001470 0.168330
0.53 0.34 -0.169145 -0.003965 0.169191
0.54 0.34 -0.169710 -0.009472 0.169974
0.55 0.34 -0.170013 -0.015035 0.170676
0.56 0.34 -0.170044 -0.020637 0.171292
0.57 0.34 -0.169797 -0.026260 0.171815
0.58 0.34 -0.169263 -0.031883 0.172240
0.58 0.34 -0.168437 -0.037485 0.172558
0.59 0.34 -0.167312 -0.043044 0.172760
0.60 0.34 -0.165881 -0.048536 0.172836
0.61 0.34 -0.164141 -0.053936 0.172775
0.62 0.34 -0.162086 -0.059218 0.172565
0.64 0.34 -0.159715 -0.064352 0.172192
0.65 0.34 -0.157024 -0.069311 0.171640
0.66 0.34 -0.154013 -0.074064 0.170896
0.67 0.34 -0.150684 -0.078579 0.169942
0.68 0.34 -0.147039 -0.082826 0.168762
0.69 0.34 -0.143085 -0.086772 0.167340
0.70 0.34 -0.138827 -0.090384 0.165657
0.70 0.34 -0.134276 -0.093631 0.163697
0.71 0.34 -0.129446 -0.096480 0.161446
0.72 0.34 -0.124351 -0.098903 0.158887
0.73 0.34 -0.119011 -0.100870 0.156007
0.74 0.34 -0.113447 -0.102355 0.152797
0.76 0.34 -0.107685 -0.103337 0.149247
0.77 0.34 -0.101753 -0.103794 0.145351
0.78 0.34 -0.095681 -0.103713 0.141107
0.79 0.34 -0.089504 -0.103083 0.136518
0.80 0.34 -0.083257 -0.101900 0.131588
0.81 0.34 -0.076978 -0.100164 0.126327
0.82 0.34 -0.070706 -0.097882 0.120749
0.83 0.34 -0.064481 -0.095067 0.114872
0.83 0.34 -0.058342 -0.091738 0.108718
0.84 0.34 -0.052330 -0.087918 0.102313
0.85 0.34 -0.046485 -0.083637 0.095687
0.86 0.34 -0.040845 -0.078930 0.088872
0.88 0.34 -0.035447 -0.073837 0.081905
0.89 0.34 -0.030329 -0.068403 0.074825
0.90 0.34 -0.025523 -0.062677 0.067674
0.91 0.34 -0.021063 -0.056711 0.060497
0.92 0.34 -0.016977 -0.050564 0.053338
0.93 0.34 -0.013291 -0.044295 0.046246
0.94 0.34 -0.010028 -0.037967 0.039269
0.95 0.34 -0.007208 -0.031645 0.032455
0.96 0.34 -0.004844 -0.025394 0.025852
0.96 0.34 -0.002949 -0.019282 0.019507
0.97 0.34 -0.001528 -0.013377 0.013464
0.98 0.34 -0.000585 -0.007743 0.007765
0.99 0.34 -0.000116 -0.002447 0.002450
0.01 0.35 -0.000134 0.004512 0.004514
0.01 0.35 -0.000649 0.013070 0.013086
0.03 0.35 -0.001637 0.021150 0.021213
0.04 0.35 -0.003058 0.028746 0.028908
0.04 0.35 -0.004873 0.035855 0.036185
0.06 0.35 -0.007048 0.042482 0.043062
0.07 0.35 -0.009547 0.048630 0.049558
0.07 0.35 -0.012340 0.054309 0.055693
0.09 0.35 -0.015396 0.059528 0.061487
0.10 0.35 -0.018689 0.064301 0.066962
0.10 0.35 -0.022191 0.068640 0.072138
0.12 0.35 -0.025880 0.072560 0.077037
0.12 0.35 -0.029732 0.076076 0.081679
0.14 0.35 -0.033727 0.079202 0.086084
0.14 0.35 -0.037846 0.081953 0.090270
0.15 0.35 -0.042071 0.084345 0.094256
0.17 0.35 -0.046385 0.086392 0.098057
0.18 0.35 -0.050773 0.088108 0.101690
0.18 0.35 -0.055220 0.089505 0.105169
0.20 0.35 -0.059712 0.090598 0.108506
0.21 0.35 -0.064238 0.091396 0.111713
0.21 0.35 -0.068786 0.091912 0.114802
0.23 0.35 -0.073345 0.092155 0.117780
0.24 0.35 -0.077905 0.092135 0.120657
0.24 0.35 -0.082457 0.091859 0.123439
0.26 0.35 -0.086991 0.091334 0.126132
0.27 0.35 -0.091500 0.090566 0.128742
0.28 0.35 -0.095976 0.089561 0.131273
0.29 0.35 -0.100410 0.088323 0.133727
0.29 0.35 -0.104795 0.086855 0.136109
0.30 0.35 -0.109124 0.085160 0.138420
0.32 0.35 -0.113388 0.083241 0.140662
0.33 0.35 -0.117581 0.081099 0.142837
0.34 0.35 -0.121693 0.078737 0.144944
0.35 0.35 -0.125718 0.076157 0.146986
0.35 0.35 -0.129647 0.073359 0.148963
0.36 0.35 -0.133471 0.070347 0.150874
0.38 0.35 -0.137182 0.067122 0.152722
0.39 0.35 -0.140770 0.063687 0.154507
0.40 0.35 -0.144228 0.060047 0.156228
0.41 0.35 -0.147546 0.056204 0.157888
0.42 0.35 -0.150715 0.052165 0.159487
0.42 0.35 -0.153726 0.047934 0.161026
0.43 0.35 -0.156570 0.043518 0.162505
0.45 0.35 -0.159239 0.038922 0.163927
0.46 0.35 -0.161723 0.034156 0.165291
0.47 0.35 -0.164015 0.029226 0.166598
0.48 0.35 -0.166104 0.024143 0.167849
0.48 0.35 -0.167982 0.018915 0.169044
0.49 0.35 -0.169640 0.013553 0.170181
0.51 0.35 -0.171069 0.008070 0.171259
0.52 0.35 -0.172259 0.002478 0.172277
0.53 0.35 -0.173202 -0.003209 0.173232
0.54 0.35 -0.173889 -0.008976 0.174121
0.55 0.35 -0.174311 -0.014807 0.174939
0.56 0.35 -0.174460 -0.020685 0.175682
0.57 0.35 -0.174327 -0.026592 0.176343
0.58 0.35 -0.173904 -0.032506 0.176916
0.58 0.35 -0.173184 -0.038407 0.177391
0.59 0.35 -0.172159 -0.044272 0.177760
0.60 0.35 -0.170823 -0.050075 0.178011
0.61 0.35 -0.169169 -0.055791 0.178132
0.62 0.35 -0.167193 -0.061393 0.178109
0.64 0.35 -0.164891 -0.066851 0.177927
0.65 0.35 -0.162258 -0.072135 0.177570
0.66 0.35 -0.159293 -0.077214 0.177021
0.67 0.35 -0.155996 -0.082055 0.176260
0.68 0.35 -0.152369 -0.086623 0.175270
0.69 0.35 -0.148415 -0.090884 0.174031
