27.82 0.52 0.006883 0.015925 0.017349
27.97 0.52 -0.010533 0.013600 0.017202
28.12 0.52 -0.024989 0.011582 0.027542
28.27 0.52 -0.036479 0.007392 0.037221
28.43 0.52 -0.044454 0.000639 0.044459
28.57 0.52 -0.048425 -0.008014 0.049084
28.72 0.52 -0.048207 -0.017440 0.051265
28.88 0.52 -0.043984 -0.026142 0.051166
29.02 0.52 -0.036380 -0.032497 0.048780
29.17 0.52 -0.026476 -0.035002 0.043887
29.32 0.52 -0.015781 -0.032618 0.036235
29.47 0.52 -0.006123 -0.025281 0.026012
29.62 0.52 0.000608 -0.014552 0.014564
29.77 0.52 0.003057 -0.003891 0.004948
29.92 0.52 0.001551 0.002532 0.002969
0.07 0.60 0.508665 0.003198 0.508675
0.22 0.60 0.506972 0.006062 0.507008
0.38 0.60 0.505530 0.007691 0.505589
0.53 0.60 0.502797 0.008711 0.502872
0.67 0.60 0.499087 0.009320 0.499174
0.82 0.60 0.494660 0.009627 0.494753
0.97 0.60 0.489685 0.009709 0.489781
1.12 0.60 0.484278 0.009626 0.484374
1.27 0.60 0.478528 0.009425 0.478620
1.43 0.60 0.472498 0.009143 0.472587
1.57 0.60 0.466244 0.008807 0.466327
1.72 0.60 0.459809 0.008440 0.459886
1.88 0.60 0.453228 0.008058 0.453300
2.02 0.60 0.446532 0.007671 0.446598
2.17 0.60 0.439746 0.007288 0.439806
2.32 0.60 0.432890 0.006912 0.432946
2.48 0.60 0.425982 0.006546 0.426033
2.62 0.60 0.419036 0.006188 0.419082
2.77 0.60 0.412062 0.005835 0.412103
2.92 0.60 0.405060 0.005482 0.405097
3.07 0.60 0.398006 0.005125 0.398039
3.23 0.60 0.390752 0.004798 0.390781
3.38 0.60 0.383406 0.004848 0.383437
3.52 0.60 0.375294 0.006366 0.375348
3.67 0.60 0.367508 0.005315 0.367546
3.82 0.60 0.360755 0.004656 0.360785
3.97 0.60 0.353831 0.004184 0.353856
4.12 0.60 0.346861 0.003820 0.346882
4.27 0.60 0.339894 0.003526 0.339912
4.42 0.60 0.332952 0.003277 0.332968
4.58 0.60 0.326041 0.003059 0.326055
4.72 0.60 0.319166 0.002863 0.319178
4.88 0.60 0.312328 0.002683 0.312340
5.02 0.60 0.305531 0.002516 0.305541
5.17 0.60 0.298775 0.002357 0.298784
5.33 0.60 0.292061 0.002205 0.292070
5.47 0.60 0.285392 0.002056 0.285400
5.62 0.60 0.278776 0.001905 0.278783
5.77 0.60 0.272217 0.001753 0.272223
5.92 0.60 0.265710 0.001598 0.265715
6.08 0.60 0.259253 0.001435 0.259257
6.22 0.60 0.252843 0.001260 0.252846
6.38 0.60 0.246472 0.001073 0.246474
6.52 0.60 0.240118 0.000886 0.240120
6.67 0.60 0.233704 0.000784 0.233706
6.83 0.60 0.227789 0.001198 0.227793
6.97 0.60 0.220800 0.002670 0.220816
7.12 0.60 0.213465 0.001371 0.213470
7.27 0.60 0.207391 0.000606 0.207392
7.42 0.60 0.201320 0.000101 0.201320
7.57 0.60 0.195330 -0.000262 0.195330
7.72 0.60 0.189447 -0.000548 0.189448
7.88 0.60 0.183675 -0.000787 0.183677
8.03 0.60 0.178013 -0.000997 0.178015
8.17 0.60 0.172458 -0.001191 0.172462
8.32 0.60 0.167008 -0.001374 0.167014
8.47 0.60 0.161666 -0.001554 0.161673
8.62 0.60 0.156431 -0.001735 0.156441
8.78 0.60 0.151304 -0.001914 0.151316
8.92 0.60 0.146282 -0.002092 0.146297
9.07 0.60 0.141363 -0.002271 0.141382
9.22 0.60 0.136541 -0.002452 0.136563
9.38 0.60 0.131805 -0.002633 0.131831
9.53 0.60 0.127147 -0.002803 0.127178
9.67 0.60 0.122566 -0.002944 0.122602
9.82 0.60 0.118067 -0.003008 0.118105
9.97 0.60 0.113664 -0.002883 0.113701
10.12 0.60 0.110166 -0.002234 0.110188
10.28 0.60 0.105108 -0.001639 0.105120
10.42 0.60 0.099251 -0.003063 0.099298
10.57 0.60 0.095142 -0.003846 0.095220
10.72 0.60 0.091315 -0.004344 0.091419
10.88 0.60 0.087755 -0.004711 0.087882
11.03 0.60 0.084432 -0.005017 0.084581
11.17 0.60 0.081325 -0.005295 0.081497
11.32 0.60 0.078420 -0.005563 0.078617
11.47 0.60 0.075710 -0.005829 0.075934
11.62 0.60 0.073188 -0.006100 0.073442
11.78 0.60 0.070852 -0.006380 0.071138
11.92 0.60 0.068695 -0.006671 0.069018
12.07 0.60 0.066711 -0.006975 0.067074
12.22 0.60 0.064889 -0.007290 0.065297
12.38 0.60 0.063216 -0.007607 0.063672
12.53 0.60 0.061674 -0.007908 0.062179
12.67 0.60 0.060246 -0.008161 0.060796
12.82 0.60 0.058919 -0.008316 0.059503
12.97 0.60 0.057689 -0.008308 0.058284
13.12 0.60 0.056572 -0.008069 0.057144
13.28 0.60 0.055610 -0.007552 0.056121
13.42 0.60 0.055708 -0.006787 0.056119
13.57 0.60 0.053386 -0.008229 0.054016
13.72 0.60 0.050203 -0.008830 0.050974
13.88 0.60 0.049789 -0.009604 0.050707
14.03 0.60 0.049798 -0.010331 0.050858
14.17 0.60 0.050111 -0.011007 0.051306
14.32 0.60 0.050643 -0.011629 0.051961
14.47 0.60 0.051324 -0.012192 0.052753
14.62 0.60 0.052103 -0.012694 0.053627
14.77 0.60 0.052934 -0.013131 0.054538
14.92 0.60 0.053777 -0.013501 0.055446
15.07 0.60 0.054594 -0.013804 0.056312
15.22 0.60 0.055344 -0.014036 0.057096
15.38 0.60 0.055986 -0.014193 0.057757
15.52 0.60 0.056476 -0.014268 0.058251
15.67 0.60 0.056771 -0.014246 0.058531
15.82 0.60 0.056828 -0.014108 0.058553
15.97 0.60 0.056612 -0.013823 0.058275
16.12 0.60 0.056096 -0.013361 0.057665
16.27 0.60 0.055271 -0.012694 0.056709
16.43 0.60 0.054145 -0.011820 0.055420
16.57 0.60 0.052760 -0.010781 0.053850
16.72 0.60 0.052033 -0.009740 0.052937
16.88 0.60 0.047574 -0.012019 0.049069
17.02 0.60 0.041380 -0.010476 0.042685
17.18 0.60 0.037740 -0.009821 0.038997
17.32 0.60 0.033631 -0.009142 0.034851
17.47 0.60 0.028981 -0.008316 0.030151
17.62 0.60 0.023749 -0.007334 0.024855
17.77 0.60 0.017917 -0.006253 0.018977
17.93 0.60 0.011505 -0.005165 0.012611
18.07 0.60 0.004543 -0.004147 0.006151
18.22 0.60 -0.002914 -0.003263 0.004374
18.38 0.60 -0.010786 -0.002511 0.011074
18.52 0.60 -0.019014 -0.001849 0.019104
18.68 0.60 -0.027586 -0.001217 0.027613
18.82 0.60 -0.036468 -0.000542 0.036472
18.97 0.60 -0.045589 0.000186 0.045589
19.12 0.60 -0.054879 0.000927 0.054887
19.27 0.60 -0.064273 0.001405 0.064289
19.43 0.60 -0.073717 0.001329 0.073729
19.57 0.60 -0.083143 0.000351 0.083144
19.72 0.60 -0.092500 -0.001762 0.092516
19.88 0.60 -0.101756 -0.005113 0.101885
20.02 0.60 -0.110240 -0.009692 0.110665
20.18 0.60 -0.120226 -0.017147 0.121443
20.32 0.60 -0.129214 -0.016958 0.130322
20.47 0.60 -0.134926 -0.020746 0.136511
20.62 0.60 -0.140255 -0.023622 0.142230
20.77 0.60 -0.145040 -0.023821 0.146983
20.93 0.60 -0.149701 -0.020058 0.151039
21.07 0.60 -0.155063 -0.011509 0.155489
21.22 0.60 -0.162129 0.001910 0.162140
21.38 0.60 -0.172047 0.019346 0.173131
21.52 0.60 -0.185823 0.039689 0.190014
21.68 0.60 -0.203775 0.061401 0.212825
21.82 0.60 -0.225412 0.082647 0.240085
21.97 0.60 -0.249536 0.101350 0.269333
22.12 0.60 -0.274415 0.115288 0.297649
22.27 0.60 -0.297970 0.122276 0.322083
22.43 0.60 -0.317987 0.120413 0.340022
22.57 0.60 -0.332315 0.108341 0.349529
22.72 0.60 -0.339049 0.085487 0.349661
22.88 0.60 -0.336759 0.052234 0.340786
23.02 0.60 -0.324835 0.009922 0.324986
23.18 0.60 -0.306081 -0.038924 0.308546
23.32 0.60 -0.283888 -0.092562 0.298596
23.47 0.60 -0.249427 -0.163216 0.298083
23.62 0.60 -0.193074 -0.154351 0.247188
23.77 0.60 -0.131609 -0.173261 0.217579
23.93 0.60 -0.077862 -0.187382 0.202915
24.07 0.60 -0.026498 -0.195893 0.197677
24.22 0.60 0.023181 -0.198999 0.200344
24.38 0.60 0.070233 -0.196516 0.208689
24.52 0.60 0.114333 -0.188655 0.220596
24.68 0.60 0.155566 -0.176280 0.235107
24.82 0.60 0.193611 -0.160211 0.251302
24.97 0.60 0.228002 -0.141312 0.268242
25.12 0.60 0.258200 -0.120418 0.284900
25.27 0.60 0.283684 -0.098265 0.300221
25.43 0.60 0.304026 -0.075525 0.313266
25.57 0.60 0.318916 -0.052847 0.323265
25.72 0.60 0.328153 -0.030883 0.329603
25.88 0.60 0.331580 -0.010305 0.331740
26.02 0.60 0.329014 0.008268 0.329117
26.18 0.60 0.320545 0.024386 0.321471
26.32 0.60 0.306375 0.037605 0.308674
26.47 0.60 0.285821 0.047622 0.289761
26.62 0.60 0.255402 0.055374 0.261335
26.77 0.60 0.225665 0.075192 0.237863
26.93 0.60 0.198860 0.072537 0.211676
27.07 0.60 0.166663 0.068321 0.180123
27.22 0.60 0.132959 0.060881 0.146235
27.38 0.60 0.099623 0.050913 0.111879
27.52 0.60 0.068029 0.040154 0.078995
27.68 0.60 0.039203 0.030842 0.049881
27.82 0.60 0.013733 0.024456 0.028049
27.97 0.60 -0.007946 0.020199 0.021705
28.12 0.60 -0.025685 0.016433 0.030492
28.27 0.60 -0.039522 0.010329 0.040849
28.43 0.60 -0.049134 0.001362 0.049153
28.57 0.60 -0.054170 -0.009653 0.055024
28.72 0.60 -0.054592 -0.021412 0.058641
28.88 0.60 -0.050684 -0.032226 0.060061
29.02 0.60 -0.043079 -0.040244 0.058952
29.17 0.60 -0.032816 -0.043730 0.054674
29.32 0.60 -0.021353 -0.041427 0.046606
29.47 0.60 -0.010506 -0.033128 0.034754
29.62 0.60 -0.002224 -0.020432 0.020553
29.77 0.60 0.001919 -0.007246 0.007496
29.92 0.60 0.001401 0.001246 0.001875
0.07 0.68 0.561783 0.000028 0.561783
0.22 0.68 0.557952 0.002500 0.557958
0.38 0.68 0.555467 0.004546 0.555486
0.53 0.68 0.552668 0.006005 0.552700
0.67 0.68 0.549328 0.006984 0.549372
0.82 0.68 0.545446 0.007594 0.545499
0.97 0.68 0.541079 0.007924 0.541137
1.12 0.68 0.536293 0.008046 0.536353
1.27 0.68 0.531151 0.008014 0.531211
1.43 0.68 0.525708 0.007871 0.525767
1.57 0.68 0.520014 0.007650 0.520070
1.72 0.68 0.514108 0.007377 0.514161
1.88 0.68 0.508028 0.007071 0.508077
2.02 0.68 0.501803 0.006747 0.501848
2.17 0.68 0.495458 0.006414 0.495499
2.32 0.68 0.489013 0.006078 0.489051
2.48 0.68 0.482487 0.005744 0.482521
2.62 0.68 0.475893 0.005411 0.475924
2.77 0.68 0.469241 0.005079 0.469268
2.92 0.68 0.462535 0.004748 0.462559
3.07 0.68 0.455763 0.004431 0.455785
3.23 0.68 0.448889 0.004225 0.448909
3.38 0.68 0.442840 0.004639 0.442864
3.52 0.68 0.435396 0.005192 0.435427
3.67 0.68 0.427162 0.004478 0.427186
3.82 0.68 0.420362 0.003920 0.420380
3.97 0.68 0.413481 0.003481 0.413495
4.12 0.68 0.406575 0.003122 0.406587
4.27 0.68 0.399669 0.002821 0.399679
4.42 0.68 0.392775 0.002560 0.392784
4.58 0.68 0.385901 0.002327 0.385908
4.72 0.68 0.379049 0.002114 0.379055
4.88 0.68 0.372222 0.001917 0.372227
5.02 0.68 0.365422 0.001732 0.365426
5.17 0.68 0.358652 0.001554 0.358655
5.33 0.68 0.351913 0.001382 0.351915
5.47 0.68 0.345205 0.001211 0.345207
5.62 0.68 0.338524 0.001039 0.338526
5.77 0.68 0.331869 0.000865 0.331870
5.92 0.68 0.325245 0.000687 0.325246
6.08 0.68 0.318655 0.000502 0.318655
6.22 0.68 0.312097 0.000307 0.312098
6.38 0.68 0.305571 0.000103 0.305571
6.52 0.68 0.299071 -0.000091 0.299071
6.67 0.68 0.292605 -0.000172 0.292605
6.83 0.68 0.287088 0.000327 0.287088
6.97 0.68 0.280262 0.001232 0.280265
7.12 0.68 0.272591 0.000257 0.272591
7.27 0.68 0.266255 -0.000463 0.266255
7.42 0.68 0.259893 -0.001001 0.259895
7.57 0.68 0.253622 -0.001423 0.253626
7.72 0.68 0.247469 -0.001770 0.247476
7.88 0.68 0.241431 -0.002068 0.241440
8.03 0.68 0.235506 -0.002338 0.235518
8.17 0.68 0.229695 -0.002590 0.229710
8.32 0.68 0.224003 -0.002834 0.224021
8.47 0.68 0.218430 -0.003075 0.218452
8.62 0.68 0.212978 -0.003316 0.213003
8.78 0.68 0.207642 -0.003555 0.207673
8.92 0.68 0.202422 -0.003791 0.202457
9.07 0.68 0.197315 -0.004027 0.197356
9.22 0.68 0.192319 -0.004261 0.192366
9.38 0.68 0.187425 -0.004489 0.187479
9.53 0.68 0.182627 -0.004705 0.182687
9.67 0.68 0.177920 -0.004890 0.177987
9.82 0.68 0.173312 -0.005006 0.173385
9.97 0.68 0.168835 -0.004951 0.168907
10.12 0.68 0.165370 -0.004378 0.165428
10.28 0.68 0.160450 -0.003853 0.160497
10.42 0.68 0.154715 -0.005222 0.154803
10.57 0.68 0.150652 -0.006131 0.150777
10.72 0.68 0.146818 -0.006775 0.146974
10.88 0.68 0.143249 -0.007280 0.143434
11.03 0.68 0.139937 -0.007712 0.140150
11.17 0.68 0.136870 -0.008109 0.137110
11.32 0.68 0.134035 -0.008490 0.134304
11.47 0.68 0.131424 -0.008866 0.131723
11.62 0.68 0.129030 -0.009244 0.129361
11.78 0.68 0.126846 -0.009627 0.127210
11.92 0.68 0.124863 -0.010018 0.125265
12.07 0.68 0.123073 -0.010417 0.123513
12.22 0.68 0.121463 -0.010819 0.121943
12.38 0.68 0.120015 -0.011214 0.120538
12.53 0.68 0.118711 -0.011584 0.119275
12.67 0.68 0.117532 -0.011896 0.118133
12.82 0.68 0.116466 -0.012106 0.117093
12.97 0.68 0.115510 -0.012154 0.116147
13.12 0.68 0.114680 -0.011986 0.115305
13.28 0.68 0.114011 -0.011568 0.114596
13.42 0.68 0.114293 -0.010899 0.114812
13.57 0.68 0.112541 -0.011623 0.113139
13.72 0.68 0.110072 -0.012978 0.110834
13.88 0.68 0.110061 -0.014032 0.110952
14.03 0.68 0.110500 -0.014944 0.111506
14.17 0.68 0.111218 -0.015747 0.112328
14.32 0.68 0.112118 -0.016454 0.113319
14.47 0.68 0.113129 -0.017071 0.114410
14.62 0.68 0.114196 -0.017601 0.115545
14.77 0.68 0.115275 -0.018044 0.116679
14.92 0.68 0.116324 -0.018399 0.117770
15.07 0.68 0.117302 -0.018665 0.118778
15.22 0.68 0.118168 -0.018838 0.119660
15.38 0.68 0.118879 -0.018914 0.120374
15.52 0.68 0.119388 -0.018883 0.120872
15.67 0.68 0.119652 -0.018731 0.121109
15.82 0.68 0.119626 -0.018441 0.121039
15.97 0.68 0.119273 -0.017988 0.120622
16.12 0.68 0.118569 -0.017347 0.119831
16.27 0.68 0.117504 -0.016502 0.118657
16.43 0.68 0.116090 -0.015459 0.117115
16.57 0.68 0.114343 -0.014273 0.115231
16.72 0.68 0.112937 -0.013034 0.113686
16.88 0.68 0.108156 -0.013474 0.108992
17.02 0.68 0.101649 -0.012801 0.102452
17.18 0.68 0.097156 -0.011960 0.097889
17.32 0.68 0.092236 -0.010990 0.092889
17.47 0.68 0.086701 -0.009838 0.087258
17.62 0.68 0.080507 -0.008519 0.080956
17.77 0.68 0.073663 -0.007110 0.074006
17.93 0.68 0.066217 -0.005719 0.066463
18.07 0.68 0.058228 -0.004422 0.058396
18.22 0.68 0.049735 -0.003283 0.049844
18.38 0.68 0.040748 -0.002302 0.040813
18.52 0.68 0.031312 -0.001440 0.031346
18.68 0.68 0.021453 -0.000598 0.021461
18.82 0.68 0.011165 0.000261 0.011168
18.97 0.68 0.000480 0.001144 0.001241
19.12 0.68 -0.010468 0.001961 0.010650
19.27 0.68 -0.021581 0.002506 0.021726
19.43 0.68 -0.032888 0.002492 0.032982
19.57 0.68 -0.044404 0.001555 0.044431
19.72 0.68 -0.056074 -0.000554 0.056077
19.88 0.68 -0.067662 -0.004006 0.067781
20.02 0.68 -0.078488 -0.008426 0.078939
20.18 0.68 -0.092355 -0.015370 0.093625
20.32 0.68 -0.106333 -0.017041 0.107690
20.47 0.68 -0.116327 -0.021089 0.118223
20.62 0.68 -0.125459 -0.024369 0.127804
20.77 0.68 -0.133657 -0.024952 0.135966
20.93 0.68 -0.141016 -0.021319 0.142618
21.07 0.68 -0.148026 -0.012452 0.148549
21.22 0.68 -0.155480 0.001795 0.155491
21.38 0.68 -0.164414 0.020713 0.165714
21.52 0.68 -0.175774 0.042925 0.180939
21.68 0.68 -0.189879 0.066460 0.201174
21.82 0.68 -0.206296 0.089081 0.224708
21.97 0.68 -0.223940 0.108390 0.248792
22.12 0.68 -0.241251 0.121947 0.270320
22.27 0.68 -0.256391 0.127453 0.286323
22.43 0.68 -0.267439 0.123002 0.294369
22.57 0.68 -0.272560 0.107322 0.292928
22.72 0.68 -0.270164 0.080019 0.281765
22.88 0.68 -0.259194 0.041829 0.262548
23.02 0.68 -0.239456 -0.005362 0.239516
23.18 0.68 -0.214305 -0.055858 0.221465
23.32 0.68 -0.185313 -0.110852 0.215937
23.47 0.68 -0.158037 -0.187531 0.245242
23.62 0.68 -0.118645 -0.191656 0.225408
23.77 0.68 -0.065154 -0.206067 0.216122
23.93 0.68 -0.015640 -0.218450 0.219009
24.07 0.68 0.031100 -0.225949 0.228079
24.22 0.68 0.075475 -0.227907 0.240079
24.38 0.68 0.117760 -0.224055 0.253117
24.52 0.68 0.157918 -0.214855 0.266647
24.68 0.68 0.195588 -0.200963 0.280430
24.82 0.68 0.230312 -0.183140 0.294251
24.97 0.68 0.261600 -0.162213 0.307811
25.12 0.68 0.288947 -0.139009 0.320647
25.27 0.68 0.311883 -0.114300 0.332168
25.43 0.68 0.330019 -0.088814 0.341761
25.57 0.68 0.343069 -0.063262 0.348853
25.72 0.68 0.350855 -0.038348 0.352945
25.88 0.68 0.353284 -0.014764 0.353592
26.02 0.68 0.350334 0.006867 0.350402
26.18 0.68 0.341996 0.025949 0.342979
26.32 0.68 0.328205 0.042153 0.330901
26.47 0.68 0.308632 0.055675 0.313613
26.62 0.68 0.283970 0.068772 0.292179
26.77 0.68 0.255537 0.083139 0.268721
26.93 0.68 0.223998 0.085153 0.239637
27.07 0.68 0.189756 0.082338 0.206850
27.22 0.68 0.153803 0.075213 0.171208
27.38 0.68 0.117751 0.064786 0.134397
27.52 0.68 0.082920 0.052906 0.098360
27.68 0.68 0.050488 0.041959 0.065648
27.82 0.68 0.021397 0.033637 0.039866
27.97 0.68 -0.003599 0.027110 0.027347
28.12 0.68 -0.023936 0.021028 0.031861
28.27 0.68 -0.039571 0.012651 0.041545
28.43 0.68 -0.050542 0.001216 0.050557
28.57 0.68 -0.056672 -0.012354 0.058002
28.72 0.68 -0.057999 -0.026581 0.063799
28.88 0.68 -0.054820 -0.039638 0.067650
29.02 0.68 -0.047711 -0.049481 0.068737
29.17 0.68 -0.037619 -0.054151 0.065936
29.32 0.68 -0.025908 -0.052167 0.058247
29.47 0.68 -0.014344 -0.043142 0.045464
29.62 0.68 -0.004940 -0.028652 0.029075
29.77 0.68 0.000467 -0.012922 0.012930
29.92 0.68 0.000986 -0.001881 0.002124
0.07 0.76 0.613130 0.000545 0.613130
0.22 0.76 0.609054 0.002685 0.609060
0.38 0.76 0.605793 0.004786 0.605812
0.53 0.76 0.602354 0.006453 0.602389
0.67 0.76 0.598619 0.007670 0.598668
0.82 0.76 0.594555 0.008506 0.594616
0.97 0.76 0.590172 0.009040 0.590241
1.12 0.76 0.585495 0.009338 0.585569
1.27 0.76 0.580557 0.009458 0.580634
1.43 0.76 0.575392 0.009445 0.575470
1.57 0.76 0.570031 0.009334 0.570108
1.72 0.76 0.564502 0.009153 0.564576
1.88 0.76 0.558828 0.008925 0.558900
2.02 0.76 0.553031 0.008666 0.553099
2.17 0.76 0.547127 0.008388 0.547192
2.32 0.76 0.541132 0.008099 0.541193
2.48 0.76 0.535056 0.007805 0.535113
2.62 0.76 0.528909 0.007506 0.528963
2.77 0.76 0.522698 0.007205 0.522748
2.92 0.76 0.516429 0.006903 0.516475
3.07 0.76 0.510109 0.006619 0.510152
3.23 0.76 0.503782 0.006439 0.503824
3.38 0.76 0.498472 0.006722 0.498517
3.52 0.76 0.491649 0.007203 0.491701
3.67 0.76 0.483782 0.006662 0.483828
3.82 0.76 0.477305 0.006179 0.477345
3.97 0.76 0.470714 0.005768 0.470750
4.12 0.76 0.464080 0.005418 0.464112
4.27 0.76 0.457433 0.005115 0.457461
4.42 0.76 0.450787 0.004847 0.450813
4.58 0.76 0.444151 0.004606 0.444175
4.72 0.76 0.437528 0.004383 0.437550
4.88 0.76 0.430920 0.004175 0.430940
5.02 0.76 0.424328 0.003977 0.424347
5.17 0.76 0.417755 0.003786 0.417772
5.33 0.76 0.411202 0.003600 0.411218
5.47 0.76 0.404669 0.003416 0.404684
5.62 0.76 0.398157 0.003232 0.398170
5.77 0.76 0.391665 0.003045 0.391677
5.92 0.76 0.385194 0.002852 0.385204
6.08 0.76 0.378745 0.002653 0.378754
6.22 0.76 0.372318 0.002443 0.372326
6.38 0.76 0.365915 0.002225 0.365922
6.52 0.76 0.359544 0.002014 0.359550
6.67 0.76 0.353245 0.001892 0.353250
6.83 0.76 0.347980 0.002250 0.347987
6.97 0.76 0.341299 0.002997 0.341312
7.12 0.76 0.333695 0.002247 0.333703
7.27 0.76 0.327497 0.001593 0.327501
7.42 0.76 0.321216 0.001046 0.321218
7.57 0.76 0.314937 0.000584 0.314937
7.72 0.76 0.308710 0.000186 0.308711
7.88 0.76 0.302573 -0.000169 0.302573
8.03 0.76 0.296539 -0.000498 0.296540
8.17 0.76 0.290622 -0.000814 0.290623
8.32 0.76 0.284836 -0.001127 0.284838
8.47 0.76 0.279183 -0.001434 0.279187
8.62 0.76 0.273653 -0.001738 0.273659
8.78 0.76 0.268242 -0.002040 0.268249
8.92 0.76 0.262951 -0.002339 0.262961
9.07 0.76 0.257782 -0.002638 0.257796
9.22 0.76 0.252734 -0.002932 0.252751
9.38 0.76 0.247800 -0.003216 0.247821
9.53 0.76 0.242975 -0.003485 0.243000
9.67 0.76 0.238258 -0.003723 0.238287
9.82 0.76 0.233660 -0.003902 0.233693
9.97 0.76 0.229223 -0.003939 0.229257
10.12 0.76 0.225856 -0.003508 0.225883
10.28 0.76 0.221089 -0.003071 0.221111
10.42 0.76 0.215536 -0.004375 0.215580
10.57 0.76 0.211636 -0.005370 0.211704
10.72 0.76 0.207919 -0.006147 0.208010
10.88 0.76 0.204448 -0.006792 0.204561
11.03 0.76 0.201239 -0.007361 0.201373
11.17 0.76 0.198290 -0.007890 0.198446
11.32 0.76 0.195593 -0.008398 0.195773
11.47 0.76 0.193142 -0.008897 0.193347
11.62 0.76 0.190928 -0.009394 0.191159
11.78 0.76 0.188942 -0.009892 0.189201
11.92 0.76 0.187176 -0.010393 0.187464
12.07 0.76 0.185617 -0.010895 0.185936
12.22 0.76 0.184251 -0.011392 0.184603
12.38 0.76 0.183060 -0.011873 0.183445
12.53 0.76 0.182026 -0.012317 0.182442
12.67 0.76 0.181130 -0.012695 0.181574
12.82 0.76 0.180357 -0.012965 0.180822
12.97 0.76 0.179702 -0.013075 0.180177
13.12 0.76 0.179166 -0.012976 0.179635
13.28 0.76 0.178748 -0.012636 0.179194
13.42 0.76 0.179220 -0.011995 0.179621
13.57 0.76 0.178057 -0.012487 0.178494
13.72 0.76 0.176358 -0.014283 0.176936
13.88 0.76 0.176832 -0.015612 0.177520
14.03 0.76 0.177686 -0.016692 0.178468
14.17 0.76 0.178771 -0.017599 0.179635
14.32 0.76 0.179989 -0.018370 0.180924
14.47 0.76 0.181276 -0.019020 0.182271
14.62 0.76 0.182581 -0.019557 0.183625
14.77 0.76 0.183861 -0.019985 0.184944
14.92 0.76 0.185077 -0.020305 0.186188
15.07 0.76 0.186189 -0.020513 0.187316
15.22 0.76 0.187154 -0.020606 0.188285
15.38 0.76 0.187928 -0.020577 0.189051
15.52 0.76 0.188465 -0.020417 0.189568
15.67 0.76 0.188718 -0.020112 0.189787
15.82 0.76 0.188644 -0.019646 0.189664
15.97 0.76 0.188203 -0.018999 0.189160
16.12 0.76 0.187367 -0.018153 0.188244
16.27 0.76 0.186119 -0.017100 0.186902
16.43 0.76 0.184448 -0.015854 0.185128
16.57 0.76 0.182326 -0.014454 0.182898
16.72 0.76 0.180399 -0.012837 0.180855
16.88 0.76 0.175576 -0.012065 0.175990
17.02 0.76 0.169036 -0.011644 0.169437
17.18 0.76 0.163929 -0.010635 0.164273
17.32 0.76 0.158341 -0.009349 0.158617
17.47 0.76 0.152104 -0.007839 0.152306
17.62 0.76 0.145177 -0.006159 0.145308
17.77 0.76 0.137601 -0.004418 0.137672
17.93 0.76 0.129449 -0.002730 0.129478
18.07 0.76 0.120812 -0.001182 0.120818
18.22 0.76 0.111682 0.000238 0.111682
18.38 0.76 0.101937 0.001529 0.101949
18.52 0.76 0.091477 0.002702 0.091517
18.68 0.76 0.080313 0.003834 0.080404
18.82 0.76 0.068557 0.004947 0.068735
18.97 0.76 0.056333 0.006039 0.056655
19.12 0.76 0.043762 0.006972 0.044314
19.27 0.76 0.030938 0.007623 0.031863
19.43 0.76 0.017896 0.007722 0.019491
19.57 0.76 0.004584 0.006928 0.008307
19.72 0.76 -0.008980 0.004892 0.010226
19.88 0.76 -0.022816 0.001469 0.022864
20.02 0.76 -0.036471 -0.002607 0.036564
20.18 0.76 -0.053996 -0.007963 0.054580
20.32 0.76 -0.072636 -0.011444 0.073532
20.47 0.76 -0.087417 -0.016110 0.088890
20.62 0.76 -0.100826 -0.019964 0.102784
20.77 0.76 -0.112789 -0.021243 0.114772
20.93 0.76 -0.123094 -0.018246 0.124439
21.07 0.76 -0.131890 -0.009734 0.132248
21.22 0.76 -0.139671 0.004564 0.139745
21.38 0.76 -0.147378 0.024181 0.149348
21.52 0.76 -0.155990 0.047470 0.163053
21.68 0.76 -0.165889 0.072079 0.180872
21.82 0.76 -0.176795 0.095396 0.200890
21.97 0.76 -0.187824 0.114728 0.220092
22.12 0.76 -0.197666 0.127451 0.235192
22.27 0.76 -0.204787 0.131183 0.243201
22.43 0.76 -0.207629 0.124041 0.241859
22.57 0.76 -0.204768 0.104850 0.230051
22.72 0.76 -0.195023 0.073378 0.208371
22.88 0.76 -0.177771 0.030780 0.180416
23.02 0.76 -0.153697 -0.020319 0.155034
23.18 0.76 -0.127272 -0.071048 0.145760
23.32 0.76 -0.101921 -0.126407 0.162378
23.47 0.76 -0.077420 -0.203104 0.217359
23.62 0.76 -0.042737 -0.219982 0.224094
23.77 0.76 0.002283 -0.232920 0.232931
23.93 0.76 0.045518 -0.243702 0.247916
24.07 0.76 0.086629 -0.250190 0.264763
24.22 0.76 0.126490 -0.251231 0.281276
24.38 0.76 0.164936 -0.246427 0.296531
24.52 0.76 0.201567 -0.236076 0.310421
24.68 0.76 0.235911 -0.220788 0.323112
24.82 0.76 0.267490 -0.201315 0.334782
24.97 0.76 0.295828 -0.178477 0.345497
25.12 0.76 0.320451 -0.153102 0.355146
25.27 0.76 0.340911 -0.125991 0.363448
25.43 0.76 0.356830 -0.097923 0.370022
25.57 0.76 0.367917 -0.069665 0.374455
25.72 0.76 0.373993 -0.041977 0.376341
25.88 0.76 0.374987 -0.015599 0.375311
