-0.055866 -0.055866 -0.055860 -0.055841 -0.055803 -0.055741 -0.055648 -0.055518 -0.055345 -0.055124 -0.054849 -0.054516 -0.054119 -0.053654 -0.053115 -0.052500 -0.051804 -0.051023 -0.050155 -0.049196 -0.048144 -0.046997 -0.045753 -0.044411 -0.042970 -0.041429 -0.039788 -0.038047 -0.036207 -0.034269 -0.032234 -0.030104 -0.027880 -0.025567 -0.023165 -0.020680 -0.018113 -0.015469 -0.012753 -0.009968 -0.007119 -0.004211 -0.001250 0.001759 0.004811 0.007900 0.011020 0.014164 0.017327 0.020503 0.023685 0.026867 0.030043 0.033206 0.036351 0.039470 0.042559 0.045611 0.048620 0.051582 0.054489 0.057338 0.060123 0.062840 0.065483 0.068050 0.070536 0.072937 0.075251 0.077474 0.079604 0.081639 0.083578 0.085418 0.087158 0.088799 0.090340 0.091782 0.093124 0.094367 0.095514 0.096566 0.097525 0.098393 0.099174 0.099870 0.100486 0.101024 0.101490 0.101887 0.102220 0.102494 0.102715 0.102888 0.103018 0.103111 0.103174 0.103211 0.103230 0.103236 0.103236 0.103236 
-0.055866 -0.055866 -0.055860 -0.055841 -0.055803 -0.055741 -0.055648 -0.055518 -0.055345 -0.055124 -0.054849 -0.054516 -0.054119 -0.053654 -0.053115 -0.052500 -0.051804 -0.051023 -0.050155 -0.049196 -0.048144 -0.046997 -0.045753 -0.044411 -0.042970 -0.041429 -0.039788 -0.038047 -0.036207 -0.034269 -0.032234 -0.030104 -0.027880 -0.025567 -0.023165 -0.020680 -0.018113 -0.015469 -0.012753 -0.009968 -0.007119 -0.004211 -0.001250 0.001759 0.004811 0.007900 0.011020 0.014164 0.017327 0.020503 0.023685 0.026867 0.030043 0.033206 0.036351 0.039470 0.042559 0.045611 0.048620 0.051582 0.054489 0.057338 0.060123 0.062840 0.065483 0.068050 0.070536 0.072937 0.075251 0.077474 0.079604 0.081639 0.083578 0.085418 0.087158 0.088799 0.090340 0.091782 0.093124 0.094367 0.095514 0.096566 0.097525 0.098393 0.099174 0.099870 0.100486 0.101024 0.101490 0.101887 0.102220 0.102494 0.102715 0.102888 0.103018 0.103111 0.103174 0.103211 0.103230 0.103236 0.103236 0.103236 
-0.055866 -0.055866 -0.055860 -0.055841 -0.055803 -0.055741 -0.055648 -0.055518 -0.055345 -0.055124 -0.054849 -0.054516 -0.054119 -0.053654 -0.053115 -0.052500 -0.051804 -0.051023 -0.050155 -0.049196 -0.048144 -0.046997 -0.045753 -0.044411 -0.042970 -0.041429 -0.039788 -0.038047 -0.036207 -0.034269 -0.032234 -0.030104 -0.027880 -0.025567 -0.023165 -0.020680 -0.018113 -0.015469 -0.012753 -0.009968 -0.007119 -0.004211 -0.001250 0.001759 0.004811 0.007900 0.011020 0.014164 0.017327 0.020503 0.023685 0.026867 0.030043 0.033206 0.036351 0.039470 0.042559 0.045611 0.048620 0.051582 0.054489 0.057338 0.060123 0.062840 0.065483 0.068050 0.070536 0.072937 0.075251 0.077474 0.079604 0.081639 0.083578 0.085418 0.087158 0.088799 0.090340 0.091782 0.093124 0.094367 0.095514 0.096566 0.097525 0.098393 0.099174 0.099870 0.100486 0.101024 0.101490 0.101887 0.102220 0.102494 0.102715 0.102888 0.103018 0.103111 0.103174 0.103211 0.103230 0.103236 0.103236 0.103236 
-0.055866 -0.055866 -0.055860 -0.055841 -0.055803 -0.055741 -0.055648 -0.055518 -0.055345 -0.055124 -0.054849 -0.054516 -0.054119 -0.053654 -0.053115 -0.052500 -0.051804 -0.051023 -0.050155 -0.049196 -0.048144 -0.046997 -0.045753 -0.044411 -0.042970 -0.041429 -0.039788 -0.038047 -0.036207 -0.034269 -0.032234 -0.030104 -0.027880 -0.025567 -0.023165 -0.020680 -0.018113 -0.015469 -0.012753 -0.009968 -0.007119 -0.004211 -0.001250 0.001759 0.004811 0.007900 0.011020 0.014164 0.017327 0.020503 0.023685 0.026867 0.030043 0.033206 0.036351 0.039470 0.042559 0.045611 0.048620 0.051582 0.054489 0.057338 0.060123 0.062840 0.065483 0.068050 0.070536 0.072937 0.075251 0.077474 0.079604 0.081639 0.083578 0.085418 0.087158 0.088799 0.090340 0.091782 0.093124 0.094367 0.095514 0.096566 0.097525 0.098393 0.099174 0.099870 0.100486 0.101024 0.101490 0.101887 0.102220 0.102494 0.102715 0.102888 0.103018 0.103111 0.103174 0.103211 0.103230 0.103236 0.103236 0.103236 
-0.055866 -0.055866 -0.055860 -0.055841 -0.055803 -0.055741 -0.055648 -0.055518 -0.055345 -0.055124 -0.054849 -0.054516 -0.054119 -0.053654 -0.053115 -0.052500 -0.051804 -0.051023 -0.050155 -0.049196 -0.048144 -0.046997 -0.045753 -0.044411 -0.042970 -0.041429 -0.039788 -0.038047 -0.036207 -0.034269 -0.032234 -0.030104 -0.027880 -0.025567 -0.023165 -0.020680 -0.018113 -0.015469 -0.012753 -0.009968 -0.007119 -0.004211 -0.001250 0.001759 0.004811 0.007900 0.011020 0.014164 0.017327 0.020503 0.023685 0.026867 0.030043 0.033206 0.036351 0.039470 0.042559 0.045611 0.048620 0.051582 0.054489 0.057338 0.060123 0.062840 0.065483 0.068050 0.070536 0.072937 0.075251 0.077474 0.079604 0.081639 0.083578 0.085418 0.087158 0.088799 0.090340 0.091782 0.093124 0.094367 0.095514 0.096566 0.097525 0.098393 0.099174 0.099870 0.100486 0.101024 0.101490 0.101887 0.102220 0.102494 0.102715 0.102888 0.103018 0.103111 0.103174 0.103211 0.103230 0.103236 0.103236 0.103236 
-0.055866 -0.055866 -0.055860 -0.055841 -0.055803 -0.055741 -0.055648 -0.055518 -0.055345 -0.055124 -0.054849 -0.054516 -0.054119 -0.053654 -0.053115 -0.052500 -0.051804 -0.051023 -0.050155 -0.049196 -0.048144 -0.046997 -0.045753 -0.044411 -0.042970 -0.041429 -0.039788 -0.038047 -0.036207 -0.034269 -0.032234 -0.030104 -0.027880 -0.025567 -0.023165 -0.020680 -0.018113 -0.015469 -0.012753 -0.009968 -0.007119 -0.004211 -0.001250 0.001759 0.004811 0.007900 0.011020 0.014164 0.017327 0.020503 0.023685 0.026867 0.030043 0.033206 0.036351 0.039470 0.042559 0.045611 0.048620 0.051582 0.054489 0.057338 0.060123 0.062840 0.065483 0.068050 0.070536 0.072937 0.075251 0.077474 0.079604 0.081639 0.083578 0.085418 0.087158 0.088799 0.090340 0.091782 0.093124 0.094367 0.095514 0.096566 0.097525 0.098393 0.099174 0.099870 0.100486 0.101024 0.101490 0.101887 0.102220 0.102494 0.102715 0.102888 0.103018 0.103111 0.103174 0.103211 0.103230 0.103236 0.103236 0.103236 
-0.055866 -0.055866 -0.055860 -0.055841 -0.055803 -0.055741 -0.055648 -0.055518 -0.055345 -0.055124 -0.054849 -0.054516 -0.054119 -0.053654 -0.053115 -0.052500 -0.051804 -0.051023 -0.050155 -0.049196 -0.048144 -0.046997 -0.045753 -0.044411 -0.042970 -0.041429 -0.039788 -0.038047 -0.036207 -0.034269 -0.032234 -0.030104 -0.027880 -0.025567 -0.023165 -0.020680 -0.018113 -0.015469 -0.012753 -0.009968 -0.007119 -0.004211 -0.001250 0.001759 0.004811 0.007900 0.011020 0.014164 0.017327 0.020503 0.023685 0.026867 0.030043 0.033206 0.036351 0.039470 0.042559 0.045611 0.048620 0.051582 0.054489 0.057338 0.060123 0.062840 0.065483 0.068050 0.070536 0.072937 0.075251 0.077474 0.079604 0.081639 0.083578 0.085418 0.087158 0.088799 0.090340 0.091782 0.093124 0.094367 0.095514 0.096566 0.097525 0.098393 0.099174 0.099870 0.100486 0.101024 0.101490 0.101887 0.102220 0.102494 0.102715 0.102888 0.103018 0.103111 0.103174 0.103211 0.103230 0.103236 0.103236 0.103236 
-0.055866 -0.055866 -0.055860 -0.055841 -0.055803 -0.055741 -0.055648 -0.055518 -0.055345 -0.055124 -0.054849 -0.054516 -0.054119 -0.053654 -0.053115 -0.052500 -0.051804 -0.051023 -0.050155 -0.049196 -0.048144 -0.046997 -0.045753 -0.044411 -0.042970 -0.041429 -0.039788 -0.038047 -0.036207 -0.034269 -0.032234 -0.030104 -0.027880 -0.025567 -0.023165 -0.020680 -0.018113 -0.015469 -0.012753 -0.009968 -0.007119 -0.004211 -0.001250 0.001759 0.004811 0.007900 0.011020 0.014164 0.017327 0.020503 0.023685 0.026867 0.030043 0.033206 0.036351 0.039470 0.042559 0.045611 0.048620 0.051582 0.054489 0.057338 0.060123 0.062840 0.065483 0.068050 0.070536 0.072937 0.075251 0.077474 0.079604 0.081639 0.083578 0.085418 0.087158 0.088799 0.090340 0.091782 0.093124 0.094367 0.095514 0.096566 0.097525 0.098393 0.099174 0.099870 0.100486 0.101024 0.101490 0.101887 0.102220 0.102494 0.102715 0.102888 0.103018 0.103111 0.103174 0.103211 0.103230 0.103236 0.103236 0.103236 
-0.055866 -0.055866 -0.055860 -0.055841 -0.055803 -0.055741 -0.055648 -0.055518 -0.055345 -0.055124 -0.054849 -0.054516 -0.054119 -0.053654 -0.053115 -0.052500 -0.051804 -0.051023 -0.050155 -0.049196 -0.048144 -0.046997 -0.045753 -0.044411 -0.042970 -0.041429 -0.039788 -0.038047 -0.036207 -0.034269 -0.032234 -0.030104 -0.027880 -0.025567 -0.023165 -0.020680 -0.018113 -0.015469 -0.012753 -0.009968 -0.007119 -0.004211 -0.001250 0.001759 0.004811 0.007900 0.011020 0.014164 0.017327 0.020503 0.023685 0.026867 0.030043 0.033206 0.036351 0.039470 0.042559 0.045611 0.048620 0.051582 0.054489 0.057338 0.060123 0.062840 0.065483 0.068050 0.070536 0.072937 0.075251 0.077474 0.079604 0.081639 0.083578 0.085418 0.087158 0.088799 0.090340 0.091782 0.093124 0.094367 0.095514 0.096566 0.097525 0.098393 0.099174 0.099870 0.100486 0.101024 0.101490 0.101887 0.102220 0.102494 0.102715 0.102888 0.103018 0.103111 0.103174 0.103211 0.103230 0.103236 0.103236 0.103236 
-0.055866 -0.055866 -0.055860 -0.055841 -0.055803 -0.055741 -0.055648 -0.055518 -0.055345 -0.055124 -0.054849 -0.054516 -0.054119 -0.053654 -0.053115 -0.052500 -0.051804 -0.051023 -0.050155 -0.049196 -0.048144 -0.046997 -0.045753 -0.044411 -0.042970 -0.041429 -0.039788 -0.038047 -0.036207 -0.034269 -0.032234 -0.030104 -0.027880 -0.025567 -0.023165 -0.020680 -0.018113 -0.015469 -0.012753 -0.009968 -0.007119 -0.004211 -0.001250 0.001759 0.004811 0.007900 0.011020 0.014164 0.017327 0.020503 0.023685 0.026867 0.030043 0.033206 0.036351 0.039470 0.042559 0.045611 0.048620 0.051582 0.054489 0.057338 0.060123 0.062840 0.065483 0.068050 0.070536 0.072937 0.075251 0.077474 0.079604 0.081639 0.083578 0.085418 0.087158 0.088799 0.090340 0.091782 0.093124 0.094367 0.095514 0.096566 0.097525 0.098393 0.099174 0.099870 0.100486 0.101024 0.101490 0.101887 0.102220 0.102494 0.102715 0.102888 0.103018 0.103111 0.103174 0.103211 0.103230 0.103236 0.103236 0.103236 
-0.055866 -0.055866 -0.055860 -0.055841 -0.055803 -0.055741 -0.055648 -0.055518 -0.055345 -0.055124 -0.054849 -0.054516 -0.054119 -0.053654 -0.053115 -0.052500 -0.051804 -0.051023 -0.050155 -0.049196 -0.048144 -0.046997 -0.045753 -0.044411 -0.042970 -0.041429 -0.039788 -0.038047 -0.036207 -0.034269 -0.032234 -0.030104 -0.027880 -0.025567 -0.023165 -0.020680 -0.018113 -0.015469 -0.012753 -0.009968 -0.007119 -0.004211 -0.001250 0.001759 0.004811 0.007900 0.011020 0.014164 0.017327 0.020503 0.023685 0.026867 0.030043 0.033206 0.036351 0.039470 0.042559 0.045611 0.048620 0.051582 0.054489 0.057338 0.060123 0.062840 0.065483 0.068050 0.070536 0.072937 0.075251 0.077474 0.079604 0.081639 0.083578 0.085418 0.087158 0.088799 0.090340 0.091782 0.093124 0.094367 0.095514 0.096566 0.097525 0.098393 0.099174 0.099870 0.100486 0.101024 0.101490 0.101887 0.102220 0.102494 0.102715 0.102888 0.103018 0.103111 0.103174 0.103211 0.103230 0.103236 0.103236 0.103236 
-0.055866 -0.055866 -0.055860 -0.055841 -0.055803 -0.055741 -0.055648 -0.055518 -0.055345 -0.055124 -0.054849 -0.054516 -0.054119 -0.053654 -0.053115 -0.052500 -0.051804 -0.051023 -0.050155 -0.049196 -0.048144 -0.046997 -0.045753 -0.044411 -0.042970 -0.041429 -0.039788 -0.038047 -0.036207 -0.034269 -0.032234 -0.030104 -0.027880 -0.025567 -0.023165 -0.020680 -0.018113 -0.015469 -0.012753 -0.009968 -0.007119 -0.004211 -0.001250 0.001759 0.004811 0.007900 0.011020 0.014164 0.017327 0.020503 0.023685 0.026867 0.030043 0.033206 0.036351 0.039470 0.042559 0.045611 0.048620 0.051582 0.054489 0.057338 0.060123 0.062840 0.065483 0.068050 0.070536 0.072937 0.075251 0.077474 0.079604 0.081639 0.083578 0.085418 0.087158 0.088799 0.090340 0.091782 0.093124 0.094367 0.095514 0.096566 0.097525 0.098393 0.099174 0.099870 0.100486 0.101024 0.101490 0.101887 0.102220 0.102494 0.102715 0.102888 0.103018 0.103111 0.103174 0.103211 0.103230 0.103236 0.103236 0.103236 
-0.055866 -0.055866 -0.055860 -0.055841 -0.055803 -0.055741 -0.055648 -0.055518 -0.055345 -0.055124 -0.054849 -0.054516 -0.054119 -0.053654 -0.053115 -0.052500 -0.051804 -0.051023 -0.050155 -0.049196 -0.048144 -0.046997 -0.045753 -0.044411 -0.042970 -0.041429 -0.039788 -0.038047 -0.036207 -0.034269 -0.032234 -0.030104 -0.027880 -0.025567 -0.023165 -0.020680 -0.018113 -0.015469 -0.012753 -0.009968 -0.007119 -0.004211 -0.001250 0.001759 0.004811 0.007900 0.011020 0.014164 0.017327 0.020503 0.023685 0.026867 0.030043 0.033206 0.036351 0.039470 0.042559 0.045611 0.048620 0.051582 0.054489 0.057338 0.060123 0.062840 0.065483 0.068050 0.070536 0.072937 0.075251 0.077474 0.079604 0.081639 0.083578 0.085418 0.087158 0.088799 0.090340 0.091782 0.093124 0.094367 0.095514 0.096566 0.097525 0.098393 0.099174 0.099870 0.100486 0.101024 0.101490 0.101887 0.102220 0.102494 0.102715 0.102888 0.103018 0.103111 0.103174 0.103211 0.103230 0.103236 0.103236 0.103236 
-0.055866 -0.055866 -0.055860 -0.055841 -0.055803 -0.055741 -0.055648 -0.055518 -0.055345 -0.055124 -0.054849 -0.054516 -0.054119 -0.053654 -0.053115 -0.052500 -0.051804 -0.051023 -0.050155 -0.049196 -0.048144 -0.046997 -0.045753 -0.044411 -0.042970 -0.041429 -0.039788 -0.038047 -0.036207 -0.034269 -0.032234 -0.030104 -0.027880 -0.025567 -0.023165 -0.020680 -0.018113 -0.015469 -0.012753 -0.009968 -0.007119 -0.004211 -0.001250 0.001759 0.004811 0.007900 0.011020 0.014164 0.017327 0.020503 0.023685 0.026867 0.030043 0.033206 0.036351 0.039470 0.042559 0.045611 0.048620 0.051582 0.054489 0.057338 0.060123 0.062840 0.065483 0.068050 0.070536 0.072937 0.075251 0.077474 0.079604 0.081639 0.083578 0.085418 0.087158 0.088799 0.090340 0.091782 0.093124 0.094367 0.095514 0.096566 0.097525 0.098393 0.099174 0.099870 0.100486 0.101024 0.101490 0.101887 0.102220 0.102494 0.102715 0.102888 0.103018 0.103111 0.103174 0.103211 0.103230 0.103236 0.103236 0.103236 
-0.055866 -0.055866 -0.055860 -0.055841 -0.055803 -0.055741 -0.055648 -0.055518 -0.055345 -0.055124 -0.054849 -0.054516 -0.054119 -0.053654 -0.053115 -0.052500 -0.051804 -0.051023 -0.050155 -0.049196 -0.048144 -0.046997 -0.045753 -0.044411 -0.042970 -0.041429 -0.039788 -0.038047 -0.036207 -0.034269 -0.032234 -0.030104 -0.027880 -0.025567 -0.023165 -0.020680 -0.018113 -0.015469 -0.012753 -0.009968 -0.007119 -0.004211 -0.001250 0.001759 0.004811 0.007900 0.011020 0.014164 0.017327 0.020503 0.023685 0.026867 0.030043 0.033206 0.036351 0.039470 0.042559 0.045611 0.048620 0.051582 0.054489 0.057338 0.060123 0.062840 0.065483 0.068050 0.070536 0.072937 0.075251 0.077474 0.079604 0.081639 0.083578 0.085418 0.087158 0.088799 0.090340 0.091782 0.093124 0.094367 0.095514 0.096566 0.097525 0.098393 0.099174 0.099870 0.100486 0.101024 0.101490 0.101887 0.102220 0.102494 0.102715 0.102888 0.103018 0.103111 0.103174 0.103211 0.103230 0.103236 0.103236 0.103236 
-0.055866 -0.055866 -0.055860 -0.055841 -0.055803 -0.055741 -0.055648 -0.055518 -0.055345 -0.055124 -0.054849 -0.054516 -0.054119 -0.053654 -0.053115 -0.052500 -0.051804 -0.051023 -0.050155 -0.049196 -0.048144 -0.046997 -0.045753 -0.044411 -0.042970 -0.041429 -0.039788 -0.038047 -0.036207 -0.034269 -0.032234 -0.030104 -0.027880 -0.025567 -0.023165 -0.020680 -0.018113 -0.015469 -0.012753 -0.009968 -0.007119 -0.004211 -0.001250 0.001759 0.004811 0.007900 0.011020 0.014164 0.017327 0.020503 0.023685 0.026867 0.030043 0.033206 0.036351 0.039470 0.042559 0.045611 0.048620 0.051582 0.054489 0.057338 0.060123 0.062840 0.065483 0.068050 0.070536 0.072937 0.075251 0.077474 0.079604 0.081639 0.083578 0.085418 0.087158 0.088799 0.090340 0.091782 0.093124 0.094367 0.095514 0.096566 0.097525 0.098393 0.099174 0.099870 0.100486 0.101024 0.101490 0.101887 0.102220 0.102494 0.102715 0.102888 0.103018 0.103111 0.103174 0.103211 0.103230 0.103236 0.103236 0.103236 
-0.055866 -0.055866 -0.055860 -0.055841 -0.055803 -0.055741 -0.055648 -0.055518 -0.055345 -0.055124 -0.054849 -0.054516 -0.054119 -0.053654 -0.053115 -0.052500 -0.051804 -0.051023 -0.050155 -0.049196 -0.048144 -0.046997 -0.045753 -0.044411 -0.042970 -0.041429 -0.039788 -0.038047 -0.036207 -0.034269 -0.032234 -0.030104 -0.027880 -0.025567 -0.023165 -0.020680 -0.018113 -0.015469 -0.012753 -0.009968 -0.007119 -0.004211 -0.001250 0.001759 0.004811 0.007900 0.011020 0.014164 0.017327 0.020503 0.023685 0.026867 0.030043 0.033206 0.036351 0.039470 0.042559 0.045611 0.048620 0.051582 0.054489 0.057338 0.060123 0.062840 0.065483 0.068050 0.070536 0.072937 0.075251 0.077474 0.079604 0.081639 0.083578 0.085418 0.087158 0.088799 0.090340 0.091782 0.093124 0.094367 0.095514 0.096566 0.097525 0.098393 0.099174 0.099870 0.100486 0.101024 0.101490 0.101887 0.102220 0.102494 0.102715 0.102888 0.103018 0.103111 0.103174 0.103211 0.103230 0.103236 0.103236 0.103236 
-0.055866 -0.055866 -0.055860 -0.055841 -0.055803 -0.055741 -0.055648 -0.055518 -0.055345 -0.055124 -0.054849 -0.054516 -0.054119 -0.053654 -0.053115 -0.052500 -0.051804 -0.051023 -0.050155 -0.049196 -0.048144 -0.046997 -0.045753 -0.044411 -0.042970 -0.041429 -0.039788 -0.038047 -0.036207 -0.034269 -0.032234 -0.030104 -0.027880 -0.025567 -0.023165 -0.020680 -0.018113 -0.015469 -0.012753 -0.009968 -0.007119 -0.004211 -0.001250 0.001759 0.004811 0.007900 0.011020 0.014164 0.017327 0.020503 0.023685 0.026867 0.030043 0.033206 0.036351 0.039470 0.042559 0.045611 0.048620 0.051582 0.054489 0.057338 0.060123 0.062840 0.065483 0.068050 0.070536 0.072937 0.075251 0.077474 0.079604 0.081639 0.083578 0.085418 0.087158 0.088799 0.090340 0.091782 0.093124 0.094367 0.095514 0.096566 0.097525 0.098393 0.099174 0.099870 0.100486 0.101024 0.101490 0.101887 0.102220 0.102494 0.102715 0.102888 0.103018 0.103111 0.103174 0.103211 0.103230 0.103236 0.103236 0.103236 
-0.055866 -0.055866 -0.055860 -0.055841 -0.055803 -0.055741 -0.055648 -0.055518 -0.055345 -0.055124 -0.054849 -0.054516 -0.054119 -0.053654 -0.053115 -0.052500 -0.051804 -0.051023 -0.050155 -0.049196 -0.048144 -0.046997 -0.045753 -0.044411 -0.042970 -0.041429 -0.039788 -0.038047 -0.036207 -0.034269 -0.032234 -0.030104 -0.027880 -0.025567 -0.023165 -0.020680 -0.018113 -0.015469 -0.012753 -0.009968 -0.007119 -0.004211 -0.001250 0.001759 0.004811 0.007900 0.011020 0.014164 0.017327 0.020503 0.023685 0.026867 0.030043 0.033206 0.036351 0.039470 0.042559 0.045611 0.048620 0.051582 0.054489 0.057338 0.060123 0.062840 0.065483 0.068050 0.070536 0.072937 0.075251 0.077474 0.079604 0.081639 0.083578 0.085418 0.087158 0.088799 0.090340 0.091782 0.093124 0.094367 0.095514 0.096566 0.097525 0.098393 0.099174 0.099870 0.100486 0.101024 0.101490 0.101887 0.102220 0.102494 0.102715 0.102888 0.103018 0.103111 0.103174 0.103211 0.103230 0.103236 0.103236 0.103236 
-0.055866 -0.055866 -0.055860 -0.055841 -0.055803 -0.055741 -0.055648 -0.055518 -0.055345 -0.055124 -0.054849 -0.054516 -0.054119 -0.053654 -0.053115 -0.052500 -0.051804 -0.051023 -0.050155 -0.049196 -0.048144 -0.046997 -0.045753 -0.044411 -0.042970 -0.041429 -0.039788 -0.038047 -0.036207 -0.034269 -0.032234 -0.030104 -0.027880 -0.025567 -0.023165 -0.020680 -0.018113 -0.015469 -0.012753 -0.009968 -0.007119 -0.004211 -0.001250 0.001759 0.004811 0.007900 0.011020 0.014164 0.017327 0.020503 0.023685 0.026867 0.030043 0.033206 0.036351 0.039470 0.042559 0.045611 0.048620 0.051582 0.054489 0.057338 0.060123 0.062840 0.065483 0.068050 0.070536 0.072937 0.075251 0.077474 0.079604 0.081639 0.083578 0.085418 0.087158 0.088799 0.090340 0.091782 0.093124 0.094367 0.095514 0.096566 0.097525 0.098393 0.099174 0.099870 0.100486 0.101024 0.101490 0.101887 0.102220 0.102494 0.102715 0.102888 0.103018 0.103111 0.103174 0.103211 0.103230 0.103236 0.103236 0.103236 
-0.055866 -0.055866 -0.055860 -0.055841 -0.055803 -0.055741 -0.055648 -0.055518 -0.055345 -0.055124 -0.054849 -0.054516 -0.054119 -0.053654 -0.053115 -0.052500 -0.051804 -0.051023 -0.050155 -0.049196 -0.048144 -0.046997 -0.045753 -0.044411 -0.042970 -0.041429 -0.039788 -0.038047 -0.036207 -0.034269 -0.032234 -0.030104 -0.027880 -0.025567 -0.023165 -0.020680 -0.018113 -0.015469 -0.012753 -0.009968 -0.007119 -0.004211 -0.001250 0.001759 0.004811 0.007900 0.011020 0.014164 0.017327 0.020503 0.023685 0.026867 0.030043 0.033206 0.036351 0.039470 0.042559 0.045611 0.048620 0.051582 0.054489 0.057338 0.060123 0.062840 0.065483 0.068050 0.070536 0.072937 0.075251 0.077474 0.079604 0.081639 0.083578 0.085418 0.087158 0.088799 0.090340 0.091782 0.093124 0.094367 0.095514 0.096566 0.097525 0.098393 0.099174 0.099870 0.100486 0.101024 0.101490 0.101887 0.102220 0.102494 0.102715 0.102888 0.103018 0.103111 0.103174 0.103211 0.103230 0.103236 0.103236 0.103236 
-0.055866 -0.055866 -0.055860 -0.055841 -0.055803 -0.055741 -0.055648 -0.055518 -0.055345 -0.055124 -0.054849 -0.054516 -0.054119 -0.053654 -0.053115 -0.052500 -0.051804 -0.051023 -0.050155 -0.049196 -0.048144 -0.046997 -0.045753 -0.044411 -0.042970 -0.041429 -0.039788 -0.038047 -0.036207 -0.034269 -0.032234 -0.030104 -0.027880 -0.025567 -0.023165 -0.020680 -0.018113 -0.015469 -0.012753 -0.009968 -0.007119 -0.004211 -0.001250 0.001759 0.004811 0.007900 0.011020 0.014164 0.017327 0.020503 0.023685 0.026867 0.030043 0.033206 0.036351 0.039470 0.042559 0.045611 0.048620 0.051582 0.054489 0.057338 0.060123 0.062840 0.065483 0.068050 0.070536 0.072937 0.075251 0.077474 0.079604 0.081639 0.083578 0.085418 0.087158 0.088799 0.090340 0.091782 0.093124 0.094367 0.095514 0.096566 0.097525 0.098393 0.099174 0.099870 0.100486 0.101024 0.101490 0.101887 0.102220 0.102494 0.102715 0.102888 0.103018 0.103111 0.103174 0.103211 0.103230 0.103236 0.103236 0.103236 
-0.055866 -0.055866 -0.055860 -0.055841 -0.055803 -0.055741 -0.055648 -0.055518 -0.055345 -0.055124 -0.054849 -0.054516 -0.054119 -0.053654 -0.053115 -0.052500 -0.051804 -0.051023 -0.050155 -0.049196 -0.048144 -0.046997 -0.045753 -0.044411 -0.042970 -0.041429 -0.039788 -0.038047 -0.036207 -0.034269 -0.032234 -0.030104 -0.027880 -0.025567 -0.023165 -0.020680 -0.018113 -0.015469 -0.012753 -0.009968 -0.007119 -0.004211 -0.001250 0.001759 0.004811 0.007900 0.011020 0.014164 0.017327 0.020503 0.023685 0.026867 0.030043 0.033206 0.036351 0.039470 0.042559 0.045611 0.048620 0.051582 0.054489 0.057338 0.060123 0.062840 0.065483 0.068050 0.070536 0.072937 0.075251 0.077474 0.079604 0.081639 0.083578 0.085418 0.087158 0.088799 0.090340 0.091782 0.093124 0.094367 0.095514 0.096566 0.097525 0.098393 0.099174 0.099870 0.100486 0.101024 0.101490 0.101887 0.102220 0.102494 0.102715 0.102888 0.103018 0.103111 0.103174 0.103211 0.103230 0.103236 0.103236 0.103236 
-0.055866 -0.055866 -0.055860 -0.055841 -0.055803 -0.055741 -0.055648 -0.055518 -0.055345 -0.055124 -0.054849 -0.054516 -0.054119 -0.053654 -0.053115 -0.052500 -0.051804 -0.051023 -0.050155 -0.049196 -0.048144 -0.046997 -0.045753 -0.044411 -0.042970 -0.041429 -0.039788 -0.038047 -0.036207 -0.034269 -0.032234 -0.030104 -0.027880 -0.025567 -0.023165 -0.020680 -0.018113 -0.015469 -0.012753 -0.009968 -0.007119 -0.004211 -0.001250 0.001759 0.004811 0.007900 0.011020 0.014164 0.017327 0.020503 0.023685 0.026867 0.030043 0.033206 0.036351 0.039470 0.042559 0.045611 0.048620 0.051582 0.054489 0.057338 0.060123 0.062840 0.065483 0.068050 0.070536 0.072937 0.075251 0.077474 0.079604 0.081639 0.083578 0.085418 0.087158 0.088799 0.090340 0.091782 0.093124 0.094367 0.095514 0.096566 0.097525 0.098393 0.099174 0.099870 0.100486 0.101024 0.101490 0.101887 0.102220 0.102494 0.102715 0.102888 0.103018 0.103111 0.103174 0.103211 0.103230 0.103236 0.103236 0.103236 
-0.055866 -0.055866 -0.055860 -0.055841 -0.055803 -0.055741 -0.055648 -0.055518 -0.055345 -0.055124 -0.054849 -0.054516 -0.054119 -0.053654 -0.053115 -0.052500 -0.051804 -0.051023 -0.050155 -0.049196 -0.048144 -0.046997 -0.045753 -0.044411 -0.042970 -0.041429 -0.039788 -0.038047 -0.036207 -0.034269 -0.032234 -0.030104 -0.027880 -0.025567 -0.023165 -0.020680 -0.018113 -0.015469 -0.012753 -0.009968 -0.007119 -0.004211 -0.001250 0.001759 0.004811 0.007900 0.011020 0.014164 0.017327 0.020503 0.023685 0.026867 0.030043 0.033206 0.036351 0.039470 0.042559 0.045611 0.048620 0.051582 0.054489 0.057338 0.060123 0.062840 0.065483 0.068050 0.070536 0.072937 0.075251 0.077474 0.079604 0.081639 0.083578 0.085418 0.087158 0.088799 0.090340 0.091782 0.093124 0.094367 0.095514 0.096566 0.097525 0.098393 0.099174 0.099870 0.100486 0.101024 0.101490 0.101887 0.102220 0.102494 0.102715 0.102888 0.103018 0.103111 0.103174 0.103211 0.103230 0.103236 0.103236 0.103236 
