-0.001865 -0.001865 -0.001859 -0.001840 -0.001803 -0.001740 -0.001647 -0.001517 -0.001344 -0.001123 -0.000849 -0.000516 -0.000119 0.000347 0.000885 0.001501 0.002197 0.002978 0.003846 0.004805 0.005857 0.007004 0.008247 0.009589 0.011031 0.012572 0.014213 0.015953 0.017794 0.019732 0.021767 0.023897 0.026120 0.028434 0.030835 0.033321 0.035888 0.038531 0.041248 0.044033 0.046882 0.049790 0.052751 0.055760 0.058812 0.061901 0.065020 0.068165 0.071328 0.074504 0.077686 0.080868 0.084044 0.087207 0.090351 0.093471 0.096560 0.099612 0.102621 0.105582 0.108490 0.111339 0.114124 0.116840 0.119484 0.122051 0.124536 0.126938 0.129251 0.131475 0.133605 0.135640 0.137578 0.139418 0.141159 0.142800 0.144341 0.145782 0.147124 0.148368 0.149515 0.150567 0.151526 0.152394 0.153175 0.153871 0.154487 0.155025 0.155490 0.155887 0.156221 0.156495 0.156716 0.156889 0.157019 0.157112 0.157175 0.157212 0.157231 0.157237 0.157237 0.157237 
-0.001865 -0.001865 -0.001859 -0.001840 -0.001803 -0.001740 -0.001647 -0.001517 -0.001344 -0.001123 -0.000849 -0.000516 -0.000119 0.000347 0.000885 0.001501 0.002197 0.002978 0.003846 0.004805 0.005857 0.007004 0.008247 0.009589 0.011031 0.012572 0.014213 0.015953 0.017794 0.019732 0.021767 0.023897 0.026120 0.028434 0.030835 0.033321 0.035888 0.038531 0.041248 0.044033 0.046882 0.049790 0.052751 0.055760 0.058812 0.061901 0.065020 0.068165 0.071328 0.074504 0.077686 0.080868 0.084044 0.087207 0.090351 0.093471 0.096560 0.099612 0.102621 0.105582 0.108490 0.111339 0.114124 0.116840 0.119484 0.122051 0.124536 0.126938 0.129251 0.131475 0.133605 0.135640 0.137578 0.139418 0.141159 0.142800 0.144341 0.145782 0.147124 0.148368 0.149515 0.150567 0.151526 0.152394 0.153175 0.153871 0.154487 0.155025 0.155490 0.155887 0.156221 0.156495 0.156716 0.156889 0.157019 0.157112 0.157175 0.157212 0.157231 0.157237 0.157237 0.157237 
-0.001865 -0.001865 -0.001859 -0.001840 -0.001803 -0.001740 -0.001647 -0.001517 -0.001344 -0.001123 -0.000849 -0.000516 -0.000119 0.000347 0.000885 0.001501 0.002197 0.002978 0.003846 0.004805 0.005857 0.007004 0.008247 0.009589 0.011031 0.012572 0.014213 0.015953 0.017794 0.019732 0.021767 0.023897 0.026120 0.028434 0.030835 0.033321 0.035888 0.038531 0.041248 0.044033 0.046882 0.049790 0.052751 0.055760 0.058812 0.061901 0.065020 0.068165 0.071328 0.074504 0.077686 0.080868 0.084044 0.087207 0.090351 0.093471 0.096560 0.099612 0.102621 0.105582 0.108490 0.111339 0.114124 0.116840 0.119484 0.122051 0.124536 0.126938 0.129251 0.131475 0.133605 0.135640 0.137578 0.139418 0.141159 0.142800 0.144341 0.145782 0.147124 0.148368 0.149515 0.150567 0.151526 0.152394 0.153175 0.153871 0.154487 0.155025 0.155490 0.155887 0.156221 0.156495 0.156716 0.156889 0.157019 0.157112 0.157175 0.157212 0.157231 0.157237 0.157237 0.157237 
-0.001865 -0.001865 -0.001859 -0.001840 -0.001803 -0.001740 -0.001647 -0.001517 -0.001344 -0.001123 -0.000849 -0.000516 -0.000119 0.000347 0.000885 0.001501 0.002197 0.002978 0.003846 0.004805 0.005857 0.007004 0.008247 0.009589 0.011031 0.012572 0.014213 0.015953 0.017794 0.019732 0.021767 0.023897 0.026120 0.028434 0.030835 0.033321 0.035888 0.038531 0.041248 0.044033 0.046882 0.049790 0.052751 0.055760 0.058812 0.061901 0.065020 0.068165 0.071328 0.074504 0.077686 0.080868 0.084044 0.087207 0.090351 0.093471 0.096560 0.099612 0.102621 0.105582 0.108490 0.111339 0.114124 0.116840 0.119484 0.122051 0.124536 0.126938 0.129251 0.131475 0.133605 0.135640 0.137578 0.139418 0.141159 0.142800 0.144341 0.145782 0.147124 0.148368 0.149515 0.150567 0.151526 0.152394 0.153175 0.153871 0.154487 0.155025 0.155490 0.155887 0.156221 0.156495 0.156716 0.156889 0.157019 0.157112 0.157175 0.157212 0.157231 0.157237 0.157237 0.157237 
-0.001865 -0.001865 -0.001859 -0.001840 -0.001803 -0.001740 -0.001647 -0.001517 -0.001344 -0.001123 -0.000849 -0.000516 -0.000119 0.000347 0.000885 0.001501 0.002197 0.002978 0.003846 0.004805 0.005857 0.007004 0.008247 0.009589 0.011031 0.012572 0.014213 0.015953 0.017794 0.019732 0.021767 0.023897 0.026120 0.028434 0.030835 0.033321 0.035888 0.038531 0.041248 0.044033 0.046882 0.049790 0.052751 0.055760 0.058812 0.061901 0.065020 0.068165 0.071328 0.074504 0.077686 0.080868 0.084044 0.087207 0.090351 0.093471 0.096560 0.099612 0.102621 0.105582 0.108490 0.111339 0.114124 0.116840 0.119484 0.122051 0.124536 0.126938 0.129251 0.131475 0.133605 0.135640 0.137578 0.139418 0.141159 0.142800 0.144341 0.145782 0.147124 0.148368 0.149515 0.150567 0.151526 0.152394 0.153175 0.153871 0.154487 0.155025 0.155490 0.155887 0.156221 0.156495 0.156716 0.156889 0.157019 0.157112 0.157175 0.157212 0.157231 0.157237 0.157237 0.157237 
-0.001865 -0.001865 -0.001859 -0.001840 -0.001803 -0.001740 -0.001647 -0.001517 -0.001344 -0.001123 -0.000849 -0.000516 -0.000119 0.000347 0.000885 0.001501 0.002197 0.002978 0.003846 0.004805 0.005857 0.007004 0.008247 0.009589 0.011031 0.012572 0.014213 0.015953 0.017794 0.019732 0.021767 0.023897 0.026120 0.028434 0.030835 0.033321 0.035888 0.038531 0.041248 0.044033 0.046882 0.049790 0.052751 0.055760 0.058812 0.061901 0.065020 0.068165 0.071328 0.074504 0.077686 0.080868 0.084044 0.087207 0.090351 0.093471 0.096560 0.099612 0.102621 0.105582 0.108490 0.111339 0.114124 0.116840 0.119484 0.122051 0.124536 0.126938 0.129251 0.131475 0.133605 0.135640 0.137578 0.139418 0.141159 0.142800 0.144341 0.145782 0.147124 0.148368 0.149515 0.150567 0.151526 0.152394 0.153175 0.153871 0.154487 0.155025 0.155490 0.155887 0.156221 0.156495 0.156716 0.156889 0.157019 0.157112 0.157175 0.157212 0.157231 0.157237 0.157237 0.157237 
-0.001865 -0.001865 -0.001859 -0.001840 -0.001803 -0.001740 -0.001647 -0.001517 -0.001344 -0.001123 -0.000849 -0.000516 -0.000119 0.000347 0.000885 0.001501 0.002197 0.002978 0.003846 0.004805 0.005857 0.007004 0.008247 0.009589 0.011031 0.012572 0.014213 0.015953 0.017794 0.019732 0.021767 0.023897 0.026120 0.028434 0.030835 0.033321 0.035888 0.038531 0.041248 0.044033 0.046882 0.049790 0.052751 0.055760 0.058812 0.061901 0.065020 0.068165 0.071328 0.074504 0.077686 0.080868 0.084044 0.087207 0.090351 0.093471 0.096560 0.099612 0.102621 0.105582 0.108490 0.111339 0.114124 0.116840 0.119484 0.122051 0.124536 0.126938 0.129251 0.131475 0.133605 0.135640 0.137578 0.139418 0.141159 0.142800 0.144341 0.145782 0.147124 0.148368 0.149515 0.150567 0.151526 0.152394 0.153175 0.153871 0.154487 0.155025 0.155490 0.155887 0.156221 0.156495 0.156716 0.156889 0.157019 0.157112 0.157175 0.157212 0.157231 0.157237 0.157237 0.157237 
-0.001865 -0.001865 -0.001859 -0.001840 -0.001803 -0.001740 -0.001647 -0.001517 -0.001344 -0.001123 -0.000849 -0.000516 -0.000119 0.000347 0.000885 0.001501 0.002197 0.002978 0.003846 0.004805 0.005857 0.007004 0.008247 0.009589 0.011031 0.012572 0.014213 0.015953 0.017794 0.019732 0.021767 0.023897 0.026120 0.028434 0.030835 0.033321 0.035888 0.038531 0.041248 0.044033 0.046882 0.049790 0.052751 0.055760 0.058812 0.061901 0.065020 0.068165 0.071328 0.074504 0.077686 0.080868 0.084044 0.087207 0.090351 0.093471 0.096560 0.099612 0.102621 0.105582 0.108490 0.111339 0.114124 0.116840 0.119484 0.122051 0.124536 0.126938 0.129251 0.131475 0.133605 0.135640 0.137578 0.139418 0.141159 0.142800 0.144341 0.145782 0.147124 0.148368 0.149515 0.150567 0.151526 0.152394 0.153175 0.153871 0.154487 0.155025 0.155490 0.155887 0.156221 0.156495 0.156716 0.156889 0.157019 0.157112 0.157175 0.157212 0.157231 0.157237 0.157237 0.157237 
-0.001865 -0.001865 -0.001859 -0.001840 -0.001803 -0.001740 -0.001647 -0.001517 -0.001344 -0.001123 -0.000849 -0.000516 -0.000119 0.000347 0.000885 0.001501 0.002197 0.002978 0.003846 0.004805 0.005857 0.007004 0.008247 0.009589 0.011031 0.012572 0.014213 0.015953 0.017794 0.019732 0.021767 0.023897 0.026120 0.028434 0.030835 0.033321 0.035888 0.038531 0.041248 0.044033 0.046882 0.049790 0.052751 0.055760 0.058812 0.061901 0.065020 0.068165 0.071328 0.074504 0.077686 0.080868 0.084044 0.087207 0.090351 0.093471 0.096560 0.099612 0.102621 0.105582 0.108490 0.111339 0.114124 0.116840 0.119484 0.122051 0.124536 0.126938 0.129251 0.131475 0.133605 0.135640 0.137578 0.139418 0.141159 0.142800 0.144341 0.145782 0.147124 0.148368 0.149515 0.150567 0.151526 0.152394 0.153175 0.153871 0.154487 0.155025 0.155490 0.155887 0.156221 0.156495 0.156716 0.156889 0.157019 0.157112 0.157175 0.157212 0.157231 0.157237 0.157237 0.157237 
-0.001865 -0.001865 -0.001859 -0.001840 -0.001803 -0.001740 -0.001647 -0.001517 -0.001344 -0.001123 -0.000849 -0.000516 -0.000119 0.000347 0.000885 0.001501 0.002197 0.002978 0.003846 0.004805 0.005857 0.007004 0.008247 0.009589 0.011031 0.012572 0.014213 0.015953 0.017794 0.019732 0.021767 0.023897 0.026120 0.028434 0.030835 0.033321 0.035888 0.038531 0.041248 0.044033 0.046882 0.049790 0.052751 0.055760 0.058812 0.061901 0.065020 0.068165 0.071328 0.074504 0.077686 0.080868 0.084044 0.087207 0.090351 0.093471 0.096560 0.099612 0.102621 0.105582 0.108490 0.111339 0.114124 0.116840 0.119484 0.122051 0.124536 0.126938 0.129251 0.131475 0.133605 0.135640 0.137578 0.139418 0.141159 0.142800 0.144341 0.145782 0.147124 0.148368 0.149515 0.150567 0.151526 0.152394 0.153175 0.153871 0.154487 0.155025 0.155490 0.155887 0.156221 0.156495 0.156716 0.156889 0.157019 0.157112 0.157175 0.157212 0.157231 0.157237 0.157237 0.157237 
-0.001865 -0.001865 -0.001859 -0.001840 -0.001803 -0.001740 -0.001647 -0.001517 -0.001344 -0.001123 -0.000849 -0.000516 -0.000119 0.000347 0.000885 0.001501 0.002197 0.002978 0.003846 0.004805 0.005857 0.007004 0.008247 0.009589 0.011031 0.012572 0.014213 0.015953 0.017794 0.019732 0.021767 0.023897 0.026120 0.028434 0.030835 0.033321 0.035888 0.038531 0.041248 0.044033 0.046882 0.049790 0.052751 0.055760 0.058812 0.061901 0.065020 0.068165 0.071328 0.074504 0.077686 0.080868 0.084044 0.087207 0.090351 0.093471 0.096560 0.099612 0.102621 0.105582 0.108490 0.111339 0.114124 0.116840 0.119484 0.122051 0.124536 0.126938 0.129251 0.131475 0.133605 0.135640 0.137578 0.139418 0.141159 0.142800 0.144341 0.145782 0.147124 0.148368 0.149515 0.150567 0.151526 0.152394 0.153175 0.153871 0.154487 0.155025 0.155490 0.155887 0.156221 0.156495 0.156716 0.156889 0.157019 0.157112 0.157175 0.157212 0.157231 0.157237 0.157237 0.157237 
-0.001865 -0.001865 -0.001859 -0.001840 -0.001803 -0.001740 -0.001647 -0.001517 -0.001344 -0.001123 -0.000849 -0.000516 -0.000119 0.000347 0.000885 0.001501 0.002197 0.002978 0.003846 0.004805 0.005857 0.007004 0.008247 0.009589 0.011031 0.012572 0.014213 0.015953 0.017794 0.019732 0.021767 0.023897 0.026120 0.028434 0.030835 0.033321 0.035888 0.038531 0.041248 0.044033 0.046882 0.049790 0.052751 0.055760 0.058812 0.061901 0.065020 0.068165 0.071328 0.074504 0.077686 0.080868 0.084044 0.087207 0.090351 0.093471 0.096560 0.099612 0.102621 0.105582 0.108490 0.111339 0.114124 0.116840 0.119484 0.122051 0.124536 0.126938 0.129251 0.131475 0.133605 0.135640 0.137578 0.139418 0.141159 0.142800 0.144341 0.145782 0.147124 0.148368 0.149515 0.150567 0.151526 0.152394 0.153175 0.153871 0.154487 0.155025 0.155490 0.155887 0.156221 0.156495 0.156716 0.156889 0.157019 0.157112 0.157175 0.157212 0.157231 0.157237 0.157237 0.157237 
-0.001865 -0.001865 -0.001859 -0.001840 -0.001803 -0.001740 -0.001647 -0.001517 -0.001344 -0.001123 -0.000849 -0.000516 -0.000119 0.000347 0.000885 0.001501 0.002197 0.002978 0.003846 0.004805 0.005857 0.007004 0.008247 0.009589 0.011031 0.012572 0.014213 0.015953 0.017794 0.019732 0.021767 0.023897 0.026120 0.028434 0.030835 0.033321 0.035888 0.038531 0.041248 0.044033 0.046882 0.049790 0.052751 0.055760 0.058812 0.061901 0.065020 0.068165 0.071328 0.074504 0.077686 0.080868 0.084044 0.087207 0.090351 0.093471 0.096560 0.099612 0.102621 0.105582 0.108490 0.111339 0.114124 0.116840 0.119484 0.122051 0.124536 0.126938 0.129251 0.131475 0.133605 0.135640 0.137578 0.139418 0.141159 0.142800 0.144341 0.145782 0.147124 0.148368 0.149515 0.150567 0.151526 0.152394 0.153175 0.153871 0.154487 0.155025 0.155490 0.155887 0.156221 0.156495 0.156716 0.156889 0.157019 0.157112 0.157175 0.157212 0.157231 0.157237 0.157237 0.157237 
-0.001865 -0.001865 -0.001859 -0.001840 -0.001803 -0.001740 -0.001647 -0.001517 -0.001344 -0.001123 -0.000849 -0.000516 -0.000119 0.000347 0.000885 0.001501 0.002197 0.002978 0.003846 0.004805 0.005857 0.007004 0.008247 0.009589 0.011031 0.012572 0.014213 0.015953 0.017794 0.019732 0.021767 0.023897 0.026120 0.028434 0.030835 0.033321 0.035888 0.038531 0.041248 0.044033 0.046882 0.049790 0.052751 0.055760 0.058812 0.061901 0.065020 0.068165 0.071328 0.074504 0.077686 0.080868 0.084044 0.087207 0.090351 0.093471 0.096560 0.099612 0.102621 0.105582 0.108490 0.111339 0.114124 0.116840 0.119484 0.122051 0.124536 0.126938 0.129251 0.131475 0.133605 0.135640 0.137578 0.139418 0.141159 0.142800 0.144341 0.145782 0.147124 0.148368 0.149515 0.150567 0.151526 0.152394 0.153175 0.153871 0.154487 0.155025 0.155490 0.155887 0.156221 0.156495 0.156716 0.156889 0.157019 0.157112 0.157175 0.157212 0.157231 0.157237 0.157237 0.157237 
-0.001865 -0.001865 -0.001859 -0.001840 -0.001803 -0.001740 -0.001647 -0.001517 -0.001344 -0.001123 -0.000849 -0.000516 -0.000119 0.000347 0.000885 0.001501 0.002197 0.002978 0.003846 0.004805 0.005857 0.007004 0.008247 0.009589 0.011031 0.012572 0.014213 0.015953 0.017794 0.019732 0.021767 0.023897 0.026120 0.028434 0.030835 0.033321 0.035888 0.038531 0.041248 0.044033 0.046882 0.049790 0.052751 0.055760 0.058812 0.061901 0.065020 0.068165 0.071328 0.074504 0.077686 0.080868 0.084044 0.087207 0.090351 0.093471 0.096560 0.099612 0.102621 0.105582 0.108490 0.111339 0.114124 0.116840 0.119484 0.122051 0.124536 0.126938 0.129251 0.131475 0.133605 0.135640 0.137578 0.139418 0.141159 0.142800 0.144341 0.145782 0.147124 0.148368 0.149515 0.150567 0.151526 0.152394 0.153175 0.153871 0.154487 0.155025 0.155490 0.155887 0.156221 0.156495 0.156716 0.156889 0.157019 0.157112 0.157175 0.157212 0.157231 0.157237 0.157237 0.157237 
-0.001865 -0.001865 -0.001859 -0.001840 -0.001803 -0.001740 -0.001647 -0.001517 -0.001344 -0.001123 -0.000849 -0.000516 -0.000119 0.000347 0.000885 0.001501 0.002197 0.002978 0.003846 0.004805 0.005857 0.007004 0.008247 0.009589 0.011031 0.012572 0.014213 0.015953 0.017794 0.019732 0.021767 0.023897 0.026120 0.028434 0.030835 0.033321 0.035888 0.038531 0.041248 0.044033 0.046882 0.049790 0.052751 0.055760 0.058812 0.061901 0.065020 0.068165 0.071328 0.074504 0.077686 0.080868 0.084044 0.087207 0.090351 0.093471 0.096560 0.099612 0.102621 0.105582 0.108490 0.111339 0.114124 0.116840 0.119484 0.122051 0.124536 0.126938 0.129251 0.131475 0.133605 0.135640 0.137578 0.139418 0.141159 0.142800 0.144341 0.145782 0.147124 0.148368 0.149515 0.150567 0.151526 0.152394 0.153175 0.153871 0.154487 0.155025 0.155490 0.155887 0.156221 0.156495 0.156716 0.156889 0.157019 0.157112 0.157175 0.157212 0.157231 0.157237 0.157237 0.157237 
-0.001865 -0.001865 -0.001859 -0.001840 -0.001803 -0.001740 -0.001647 -0.001517 -0.001344 -0.001123 -0.000849 -0.000516 -0.000119 0.000347 0.000885 0.001501 0.002197 0.002978 0.003846 0.004805 0.005857 0.007004 0.008247 0.009589 0.011031 0.012572 0.014213 0.015953 0.017794 0.019732 0.021767 0.023897 0.026120 0.028434 0.030835 0.033321 0.035888 0.038531 0.041248 0.044033 0.046882 0.049790 0.052751 0.055760 0.058812 0.061901 0.065020 0.068165 0.071328 0.074504 0.077686 0.080868 0.084044 0.087207 0.090351 0.093471 0.096560 0.099612 0.102621 0.105582 0.108490 0.111339 0.114124 0.116840 0.119484 0.122051 0.124536 0.126938 0.129251 0.131475 0.133605 0.135640 0.137578 0.139418 0.141159 0.142800 0.144341 0.145782 0.147124 0.148368 0.149515 0.150567 0.151526 0.152394 0.153175 0.153871 0.154487 0.155025 0.155490 0.155887 0.156221 0.156495 0.156716 0.156889 0.157019 0.157112 0.157175 0.157212 0.157231 0.157237 0.157237 0.157237 
-0.001865 -0.001865 -0.001859 -0.001840 -0.001803 -0.001740 -0.001647 -0.001517 -0.001344 -0.001123 -0.000849 -0.000516 -0.000119 0.000347 0.000885 0.001501 0.002197 0.002978 0.003846 0.004805 0.005857 0.007004 0.008247 0.009589 0.011031 0.012572 0.014213 0.015953 0.017794 0.019732 0.021767 0.023897 0.026120 0.028434 0.030835 0.033321 0.035888 0.038531 0.041248 0.044033 0.046882 0.049790 0.052751 0.055760 0.058812 0.061901 0.065020 0.068165 0.071328 0.074504 0.077686 0.080868 0.084044 0.087207 0.090351 0.093471 0.096560 0.099612 0.102621 0.105582 0.108490 0.111339 0.114124 0.116840 0.119484 0.122051 0.124536 0.126938 0.129251 0.131475 0.133605 0.135640 0.137578 0.139418 0.141159 0.142800 0.144341 0.145782 0.147124 0.148368 0.149515 0.150567 0.151526 0.152394 0.153175 0.153871 0.154487 0.155025 0.155490 0.155887 0.156221 0.156495 0.156716 0.156889 0.157019 0.157112 0.157175 0.157212 0.157231 0.157237 0.157237 0.157237 
-0.001865 -0.001865 -0.001859 -0.001840 -0.001803 -0.001740 -0.001647 -0.001517 -0.001344 -0.001123 -0.000849 -0.000516 -0.000119 0.000347 0.000885 0.001501 0.002197 0.002978 0.003846 0.004805 0.005857 0.007004 0.008247 0.009589 0.011031 0.012572 0.014213 0.015953 0.017794 0.019732 0.021767 0.023897 0.026120 0.028434 0.030835 0.033321 0.035888 0.038531 0.041248 0.044033 0.046882 0.049790 0.052751 0.055760 0.058812 0.061901 0.065020 0.068165 0.071328 0.074504 0.077686 0.080868 0.084044 0.087207 0.090351 0.093471 0.096560 0.099612 0.102621 0.105582 0.108490 0.111339 0.114124 0.116840 0.119484 0.122051 0.124536 0.126938 0.129251 0.131475 0.133605 0.135640 0.137578 0.139418 0.141159 0.142800 0.144341 0.145782 0.147124 0.148368 0.149515 0.150567 0.151526 0.152394 0.153175 0.153871 0.154487 0.155025 0.155490 0.155887 0.156221 0.156495 0.156716 0.156889 0.157019 0.157112 0.157175 0.157212 0.157231 0.157237 0.157237 0.157237 
-0.001865 -0.001865 -0.001859 -0.001840 -0.001803 -0.001740 -0.001647 -0.001517 -0.001344 -0.001123 -0.000849 -0.000516 -0.000119 0.000347 0.000885 0.001501 0.002197 0.002978 0.003846 0.004805 0.005857 0.007004 0.008247 0.009589 0.011031 0.012572 0.014213 0.015953 0.017794 0.019732 0.021767 0.023897 0.026120 0.028434 0.030835 0.033321 0.035888 0.038531 0.041248 0.044033 0.046882 0.049790 0.052751 0.055760 0.058812 0.061901 0.065020 0.068165 0.071328 0.074504 0.077686 0.080868 0.084044 0.087207 0.090351 0.093471 0.096560 0.099612 0.102621 0.105582 0.108490 0.111339 0.114124 0.116840 0.119484 0.122051 0.124536 0.126938 0.129251 0.131475 0.133605 0.135640 0.137578 0.139418 0.141159 0.142800 0.144341 0.145782 0.147124 0.148368 0.149515 0.150567 0.151526 0.152394 0.153175 0.153871 0.154487 0.155025 0.155490 0.155887 0.156221 0.156495 0.156716 0.156889 0.157019 0.157112 0.157175 0.157212 0.157231 0.157237 0.157237 0.157237 
-0.001865 -0.001865 -0.001859 -0.001840 -0.001803 -0.001740 -0.001647 -0.001517 -0.001344 -0.001123 -0.000849 -0.000516 -0.000119 0.000347 0.000885 0.001501 0.002197 0.002978 0.003846 0.004805 0.005857 0.007004 0.008247 0.009589 0.011031 0.012572 0.014213 0.015953 0.017794 0.019732 0.021767 0.023897 0.026120 0.028434 0.030835 0.033321 0.035888 0.038531 0.041248 0.044033 0.046882 0.049790 0.052751 0.055760 0.058812 0.061901 0.065020 0.068165 0.071328 0.074504 0.077686 0.080868 0.084044 0.087207 0.090351 0.093471 0.096560 0.099612 0.102621 0.105582 0.108490 0.111339 0.114124 0.116840 0.119484 0.122051 0.124536 0.126938 0.129251 0.131475 0.133605 0.135640 0.137578 0.139418 0.141159 0.142800 0.144341 0.145782 0.147124 0.148368 0.149515 0.150567 0.151526 0.152394 0.153175 0.153871 0.154487 0.155025 0.155490 0.155887 0.156221 0.156495 0.156716 0.156889 0.157019 0.157112 0.157175 0.157212 0.157231 0.157237 0.157237 0.157237 
-0.001865 -0.001865 -0.001859 -0.001840 -0.001803 -0.001740 -0.001647 -0.001517 -0.001344 -0.001123 -0.000849 -0.000516 -0.000119 0.000347 0.000885 0.001501 0.002197 0.002978 0.003846 0.004805 0.005857 0.007004 0.008247 0.009589 0.011031 0.012572 0.014213 0.015953 0.017794 0.019732 0.021767 0.023897 0.026120 0.028434 0.030835 0.033321 0.035888 0.038531 0.041248 0.044033 0.046882 0.049790 0.052751 0.055760 0.058812 0.061901 0.065020 0.068165 0.071328 0.074504 0.077686 0.080868 0.084044 0.087207 0.090351 0.093471 0.096560 0.099612 0.102621 0.105582 0.108490 0.111339 0.114124 0.116840 0.119484 0.122051 0.124536 0.126938 0.129251 0.131475 0.133605 0.135640 0.137578 0.139418 0.141159 0.142800 0.144341 0.145782 0.147124 0.148368 0.149515 0.150567 0.151526 0.152394 0.153175 0.153871 0.154487 0.155025 0.155490 0.155887 0.156221 0.156495 0.156716 0.156889 0.157019 0.157112 0.157175 0.157212 0.157231 0.157237 0.157237 0.157237 
-0.001865 -0.001865 -0.001859 -0.001840 -0.001803 -0.001740 -0.001647 -0.001517 -0.001344 -0.001123 -0.000849 -0.000516 -0.000119 0.000347 0.000885 0.001501 0.002197 0.002978 0.003846 0.004805 0.005857 0.007004 0.008247 0.009589 0.011031 0.012572 0.014213 0.015953 0.017794 0.019732 0.021767 0.023897 0.026120 0.028434 0.030835 0.033321 0.035888 0.038531 0.041248 0.044033 0.046882 0.049790 0.052751 0.055760 0.058812 0.061901 0.065020 0.068165 0.071328 0.074504 0.077686 0.080868 0.084044 0.087207 0.090351 0.093471 0.096560 0.099612 0.102621 0.105582 0.108490 0.111339 0.114124 0.116840 0.119484 0.122051 0.124536 0.126938 0.129251 0.131475 0.133605 0.135640 0.137578 0.139418 0.141159 0.142800 0.144341 0.145782 0.147124 0.148368 0.149515 0.150567 0.151526 0.152394 0.153175 0.153871 0.154487 0.155025 0.155490 0.155887 0.156221 0.156495 0.156716 0.156889 0.157019 0.157112 0.157175 0.157212 0.157231 0.157237 0.157237 0.157237 
-0.001865 -0.001865 -0.001859 -0.001840 -0.001803 -0.001740 -0.001647 -0.001517 -0.001344 -0.001123 -0.000849 -0.000516 -0.000119 0.000347 0.000885 0.001501 0.002197 0.002978 0.003846 0.004805 0.005857 0.007004 0.008247 0.009589 0.011031 0.012572 0.014213 0.015953 0.017794 0.019732 0.021767 0.023897 0.026120 0.028434 0.030835 0.033321 0.035888 0.038531 0.041248 0.044033 0.046882 0.049790 0.052751 0.055760 0.058812 0.061901 0.065020 0.068165 0.071328 0.074504 0.077686 0.080868 0.084044 0.087207 0.090351 0.093471 0.096560 0.099612 0.102621 0.105582 0.108490 0.111339 0.114124 0.116840 0.119484 0.122051 0.124536 0.126938 0.129251 0.131475 0.133605 0.135640 0.137578 0.139418 0.141159 0.142800 0.144341 0.145782 0.147124 0.148368 0.149515 0.150567 0.151526 0.152394 0.153175 0.153871 0.154487 0.155025 0.155490 0.155887 0.156221 0.156495 0.156716 0.156889 0.157019 0.157112 0.157175 0.157212 0.157231 0.157237 0.157237 0.157237 
-0.001865 -0.001865 -0.001859 -0.001840 -0.001803 -0.001740 -0.001647 -0.001517 -0.001344 -0.001123 -0.000849 -0.000516 -0.000119 0.000347 0.000885 0.001501 0.002197 0.002978 0.003846 0.004805 0.005857 0.007004 0.008247 0.009589 0.011031 0.012572 0.014213 0.015953 0.017794 0.019732 0.021767 0.023897 0.026120 0.028434 0.030835 0.033321 0.035888 0.038531 0.041248 0.044033 0.046882 0.049790 0.052751 0.055760 0.058812 0.061901 0.065020 0.068165 0.071328 0.074504 0.077686 0.080868 0.084044 0.087207 0.090351 0.093471 0.096560 0.099612 0.102621 0.105582 0.108490 0.111339 0.114124 0.116840 0.119484 0.122051 0.124536 0.126938 0.129251 0.131475 0.133605 0.135640 0.137578 0.139418 0.141159 0.142800 0.144341 0.145782 0.147124 0.148368 0.149515 0.150567 0.151526 0.152394 0.153175 0.153871 0.154487 0.155025 0.155490 0.155887 0.156221 0.156495 0.156716 0.156889 0.157019 0.157112 0.157175 0.157212 0.157231 0.157237 0.157237 0.157237 
-0.001865 -0.001865 -0.001859 -0.001840 -0.001803 -0.001740 -0.001647 -0.001517 -0.001344 -0.001123 -0.000849 -0.000516 -0.000119 0.000347 0.000885 0.001501 0.002197 0.002978 0.003846 0.004805 0.005857 0.007004 0.008247 0.009589 0.011031 0.012572 0.014213 0.015953 0.017794 0.019732 0.021767 0.023897 0.026120 0.028434 0.030835 0.033321 0.035888 0.038531 0.041248 0.044033 0.046882 0.049790 0.052751 0.055760 0.058812 0.061901 0.065020 0.068165 0.071328 0.074504 0.077686 0.080868 0.084044 0.087207 0.090351 0.093471 0.096560 0.099612 0.102621 0.105582 0.108490 0.111339 0.114124 0.116840 0.119484 0.122051 0.124536 0.126938 0.129251 0.131475 0.133605 0.135640 0.137578 0.139418 0.141159 0.142800 0.144341 0.145782 0.147124 0.148368 0.149515 0.150567 0.151526 0.152394 0.153175 0.153871 0.154487 0.155025 0.155490 0.155887 0.156221 0.156495 0.156716 0.156889 0.157019 0.157112 0.157175 0.157212 0.157231 0.157237 0.157237 0.157237 
