0.46 0.18 -0.089939 0.007469 0.090249
0.47 0.18 -0.090603 0.005860 0.090792
0.48 0.18 -0.091107 0.004231 0.091206
0.48 0.18 -0.091450 0.002585 0.091487
0.49 0.18 -0.091630 0.000928 0.091635
0.51 0.18 -0.091647 -0.000735 0.091650
0.52 0.18 -0.091500 -0.002398 0.091531
0.53 0.18 -0.091189 -0.004055 0.091279
0.54 0.18 -0.090715 -0.005702 0.090894
0.55 0.18 -0.090079 -0.007332 0.090377
0.56 0.18 -0.089284 -0.008941 0.089731
0.57 0.18 -0.088331 -0.010522 0.088955
0.58 0.18 -0.087222 -0.012070 0.088054
0.58 0.18 -0.085962 -0.013579 0.087028
0.59 0.18 -0.084554 -0.015044 0.085882
0.60 0.18 -0.083002 -0.016459 0.084618
0.61 0.18 -0.081311 -0.017818 0.083241
0.62 0.18 -0.079487 -0.019116 0.081753
0.64 0.18 -0.077535 -0.020347 0.080160
0.65 0.18 -0.075461 -0.021506 0.078466
0.66 0.18 -0.073272 -0.022588 0.076675
0.67 0.18 -0.070976 -0.023588 0.074793
0.68 0.18 -0.068581 -0.024499 0.072826
0.69 0.18 -0.066094 -0.025319 0.070778
0.70 0.18 -0.063525 -0.026041 0.068655
0.70 0.18 -0.060882 -0.026662 0.066464
0.71 0.18 -0.058175 -0.027177 0.064210
0.72 0.18 -0.055414 -0.027583 0.061899
0.73 0.18 -0.052609 -0.027876 0.059538
0.74 0.18 -0.049771 -0.028053 0.057132
0.76 0.18 -0.046910 -0.028112 0.054688
0.77 0.18 -0.044037 -0.028050 0.052212
0.78 0.18 -0.041165 -0.027867 0.049710
0.79 0.18 -0.038303 -0.027560 0.047187
0.80 0.18 -0.035464 -0.027129 0.044651
0.81 0.18 -0.032660 -0.026575 0.042106
0.82 0.18 -0.029901 -0.025900 0.039558
0.83 0.18 -0.027200 -0.025104 0.037014
0.83 0.18 -0.024567 -0.024191 0.034478
0.84 0.18 -0.022015 -0.023164 0.031957
0.85 0.18 -0.019554 -0.022028 0.029455
0.86 0.18 -0.017195 -0.020789 0.026979
0.88 0.18 -0.014949 -0.019455 0.024535
0.89 0.18 -0.012825 -0.018033 0.022128
0.90 0.18 -0.010833 -0.016533 0.019766
0.91 0.18 -0.008984 -0.014967 0.017457
0.92 0.18 -0.007285 -0.013348 0.015206
0.93 0.18 -0.005745 -0.011690 0.013025
0.94 0.18 -0.004372 -0.010009 0.010922
0.95 0.18 -0.003174 -0.008323 0.008908
0.96 0.18 -0.002158 -0.006653 0.006995
0.96 0.18 -0.001331 -0.005022 0.005195
0.97 0.18 -0.000701 -0.003452 0.003523
0.98 0.18 -0.000273 -0.001971 0.001990
0.99 0.18 -0.000055 -0.000608 0.000610
0.01 0.18 -0.000063 0.000791 0.000794
0.01 0.18 -0.000308 0.002494 0.002513
0.03 0.18 -0.000787 0.004285 0.004357
0.04 0.18 -0.001491 0.006138 0.006316
0.04 0.18 -0.002407 0.008025 0.008379
0.06 0.18 -0.003526 0.009924 0.010532
0.07 0.18 -0.004839 0.011814 0.012766
0.07 0.18 -0.006335 0.013674 0.015070
0.09 0.18 -0.008005 0.015488 0.017434
0.10 0.18 -0.009837 0.017241 0.019850
0.10 0.18 -0.011822 0.018919 0.022309
0.12 0.18 -0.013949 0.020512 0.024806
0.12 0.18 -0.016208 0.022009 0.027333
0.14 0.18 -0.018587 0.023402 0.029885
0.14 0.18 -0.021075 0.024683 0.032457
0.15 0.18 -0.023662 0.025849 0.035043
0.17 0.18 -0.026335 0.026893 0.037640
0.18 0.18 -0.029084 0.027812 0.040242
0.18 0.18 -0.031897 0.028604 0.042844
0.20 0.18 -0.034763 0.029268 0.045443
0.21 0.18 -0.037669 0.029803 0.048033
0.21 0.18 -0.040605 0.030208 0.050609
0.23 0.18 -0.043559 0.030484 0.053166
0.24 0.18 -0.046520 0.030632 0.055699
0.24 0.18 -0.049476 0.030654 0.058203
0.26 0.18 -0.052419 0.030553 0.060673
0.27 0.18 -0.055335 0.030330 0.063102
0.28 0.18 -0.058216 0.029988 0.065485
0.29 0.18 -0.061050 0.029531 0.067818
0.29 0.18 -0.063829 0.028962 0.070093
0.30 0.18 -0.066543 0.028285 0.072305
0.32 0.18 -0.069182 0.027504 0.074449
0.33 0.18 -0.071737 0.026624 0.076518
0.34 0.18 -0.074201 0.025647 0.078509
0.35 0.18 -0.076566 0.024580 0.080414
0.35 0.18 -0.078822 0.023426 0.082230
0.36 0.18 -0.080964 0.022190 0.083950
0.38 0.18 -0.082985 0.020877 0.085571
0.39 0.18 -0.084878 0.019493 0.087087
0.40 0.18 -0.086636 0.018042 0.088495
0.41 0.18 -0.088255 0.016529 0.089790
0.42 0.18 -0.089730 0.014960 0.090968
0.42 0.18 -0.091055 0.013340 0.092027
0.43 0.18 -0.092227 0.011674 0.092963
0.45 0.18 -0.093242 0.009968 0.093773
0.46 0.18 -0.094096 0.008227 0.094455
0.47 0.18 -0.094787 0.006457 0.095006
0.48 0.18 -0.095312 0.004664 0.095426
0.48 0.18 -0.095670 0.002852 0.095713
0.49 0.18 -0.095860 0.001029 0.095865
0.51 0.18 -0.095880 -0.000800 0.095883
0.52 0.18 -0.095730 -0.002630 0.095766
0.53 0.18 -0.095411 -0.004453 0.095514
0.54 0.18 -0.094922 -0.006266 0.095129
0.55 0.18 -0.094266 -0.008060 0.094610
0.56 0.18 -0.093444 -0.009830 0.093959
0.57 0.18 -0.092458 -0.011571 0.093179
0.58 0.18 -0.091311 -0.013276 0.092271
0.58 0.18 -0.090006 -0.014938 0.091237
0.59 0.18 -0.088547 -0.016552 0.090081
0.60 0.18 -0.086939 -0.018111 0.088805
0.61 0.18 -0.085186 -0.019609 0.087414
0.62 0.18 -0.083294 -0.021041 0.085910
0.64 0.18 -0.081268 -0.022400 0.084299
0.65 0.18 -0.079116 -0.023680 0.082584
0.66 0.18 -0.076844 -0.024876 0.080770
0.67 0.18 -0.074459 -0.025981 0.078862
0.68 0.18 -0.071970 -0.026991 0.076865
0.69 0.18 -0.069385 -0.027899 0.074784
0.70 0.18 -0.066712 -0.028702 0.072625
0.70 0.18 -0.063962 -0.029394 0.070393
0.71 0.18 -0.061144 -0.029970 0.068094
0.72 0.18 -0.058267 -0.030427 0.065733
0.73 0.18 -0.055344 -0.030761 0.063318
0.74 0.18 -0.052383 -0.030967 0.060852
0.76 0.18 -0.049398 -0.031045 0.058343
0.77 0.18 -0.046398 -0.030990 0.055796
0.78 0.18 -0.043396 -0.030802 0.053216
0.79 0.18 -0.040404 -0.030479 0.050610
0.80 0.18 -0.037433 -0.030020 0.047983
0.81 0.18 -0.034495 -0.029427 0.045341
0.82 0.18 -0.031603 -0.028699 0.042690
0.83 0.18 -0.028768 -0.027840 0.040034
0.83 0.18 -0.026003 -0.026852 0.037379
0.84 0.18 -0.023320 -0.025738 0.034732
0.85 0.18 -0.020730 -0.024505 0.032097
0.86 0.18 -0.018244 -0.023157 0.029480
0.88 0.18 -0.015874 -0.021703 0.026889
0.89 0.18 -0.013630 -0.020152 0.024328
0.90 0.18 -0.011524 -0.018512 0.021806
0.91 0.18 -0.009565 -0.016797 0.019330
0.92 0.18 -0.007763 -0.015019 0.016907
0.93 0.18 -0.006128 -0.013194 0.014547
0.94 0.18 -0.004668 -0.011337 0.012261
0.95 0.18 -0.003392 -0.009468 0.010058
0.96 0.18 -0.002308 -0.007608 0.007950
0.96 0.18 -0.001425 -0.005777 0.005950
0.97 0.18 -0.000750 -0.004002 0.004072
0.98 0.18 -0.000293 -0.002308 0.002326
0.99 0.18 -0.000059 -0.000723 0.000725
0.01 0.20 -0.000067 0.000921 0.000923
0.01 0.20 -0.000328 0.002871 0.002889
0.03 0.20 -0.000837 0.004898 0.004969
0.04 0.20 -0.001584 0.006975 0.007153
0.04 0.20 -0.002556 0.009077 0.009430
0.06 0.20 -0.003742 0.011179 0.011789
0.07 0.20 -0.005132 0.013261 0.014220
0.07 0.20 -0.006714 0.015304 0.016712
0.09 0.20 -0.008476 0.017290 0.019256
0.10 0.20 -0.010409 0.019204 0.021844
0.10 0.20 -0.012501 0.021033 0.024467
0.12 0.20 -0.014740 0.022765 0.027120
0.12 0.20 -0.017114 0.024389 0.029795
0.14 0.20 -0.019613 0.025899 0.032487
0.14 0.20 -0.022224 0.027286 0.035191
0.15 0.20 -0.024935 0.028544 0.037902
0.17 0.20 -0.027735 0.029670 0.040615
0.18 0.20 -0.030612 0.030660 0.043325
0.18 0.20 -0.033552 0.031510 0.046029
0.20 0.20 -0.036546 0.032221 0.048721
0.21 0.20 -0.039579 0.032790 0.051398
0.21 0.20 -0.042642 0.033218 0.054054
0.23 0.20 -0.045722 0.033506 0.056685
0.24 0.20 -0.048807 0.033655 0.059285
0.24 0.20 -0.051886 0.033667 0.061851
0.26 0.20 -0.054948 0.033544 0.064377
0.27 0.20 -0.057981 0.033289 0.066858
0.28 0.20 -0.060977 0.032905 0.069288
0.29 0.20 -0.063923 0.032395 0.071663
0.29 0.20 -0.066810 0.031764 0.073976
0.30 0.20 -0.069628 0.031015 0.076223
0.32 0.20 -0.072368 0.030153 0.078398
0.33 0.20 -0.075020 0.029183 0.080497
0.34 0.20 -0.077577 0.028109 0.082512
0.35 0.20 -0.080030 0.026935 0.084441
0.35 0.20 -0.082371 0.025668 0.086277
0.36 0.20 -0.084592 0.024311 0.088016
0.38 0.20 -0.086687 0.022872 0.089654
0.39 0.20 -0.088650 0.021354 0.091185
0.40 0.20 -0.090473 0.019763 0.092607
0.41 0.20 -0.092152 0.018106 0.093914
0.42 0.20 -0.093681 0.016387 0.095103
0.42 0.20 -0.095055 0.014612 0.096172
0.43 0.20 -0.096271 0.012788 0.097117
0.45 0.20 -0.097324 0.010921 0.097934
0.46 0.20 -0.098211 0.009015 0.098623
0.47 0.20 -0.098929 0.007078 0.099181
0.48 0.20 -0.099475 0.005115 0.099607
0.48 0.20 -0.099849 0.003133 0.099898
0.49 0.20 -0.100048 0.001138 0.100055
0.51 0.20 -0.100072 -0.000864 0.100076
0.52 0.20 -0.099920 -0.002867 0.099962
0.53 0.20 -0.099593 -0.004863 0.099712
0.54 0.20 -0.099091 -0.006847 0.099327
0.55 0.20 -0.098415 -0.008811 0.098809
0.56 0.20 -0.097568 -0.010749 0.098158
0.57 0.20 -0.096550 -0.012656 0.097376
0.58 0.20 -0.095366 -0.014522 0.096465
0.58 0.20 -0.094018 -0.016344 0.095428
0.59 0.20 -0.092511 -0.018112 0.094267
0.60 0.20 -0.090848 -0.019821 0.092985
0.61 0.20 -0.089035 -0.021465 0.091586
0.62 0.20 -0.087077 -0.023036 0.090072
0.64 0.20 -0.084980 -0.024527 0.088449
0.65 0.20 -0.082751 -0.025934 0.086719
0.66 0.20 -0.080396 -0.027248 0.084889
0.67 0.20 -0.077925 -0.028465 0.082961
0.68 0.20 -0.075343 -0.029577 0.080941
0.69 0.20 -0.072661 -0.030580 0.078834
0.70 0.20 -0.069887 -0.031468 0.076645
0.70 0.20 -0.067031 -0.032235 0.074379
0.71 0.20 -0.064103 -0.032876 0.072042
0.72 0.20 -0.061112 -0.033388 0.069638
0.73 0.20 -0.058071 -0.033765 0.067174
0.74 0.20 -0.054990 -0.034004 0.064655
0.76 0.20 -0.051881 -0.034103 0.062085
0.77 0.20 -0.048755 -0.034058 0.059472
0.78 0.20 -0.045624 -0.033867 0.056820
0.79 0.20 -0.042501 -0.033529 0.054134
0.80 0.20 -0.039398 -0.033044 0.051421
0.81 0.20 -0.036327 -0.032411 0.048684
0.82 0.20 -0.033302 -0.031632 0.045931
0.83 0.20 -0.030334 -0.030709 0.043165
0.83 0.20 -0.027437 -0.029645 0.040393
0.84 0.20 -0.024622 -0.028443 0.037620
0.85 0.20 -0.021902 -0.027110 0.034852
0.86 0.20 -0.019289 -0.025651 0.032094
0.88 0.20 -0.016796 -0.024074 0.029354
0.89 0.20 -0.014433 -0.022388 0.026637
0.90 0.20 -0.012211 -0.020604 0.023950
0.91 0.20 -0.010143 -0.018733 0.021303
0.92 0.20 -0.008238 -0.016790 0.018702
0.93 0.20 -0.006508 -0.014789 0.016158
0.94 0.20 -0.004961 -0.012749 0.013680
0.95 0.20 -0.003607 -0.010687 0.011279
0.96 0.20 -0.002456 -0.008624 0.008967
0.96 0.20 -0.001517 -0.006583 0.006756
0.97 0.20 -0.000800 -0.004588 0.004658
0.98 0.20 -0.000312 -0.002667 0.002685
0.99 0.20 -0.000063 -0.000845 0.000848
0.01 0.21 -0.000071 0.001058 0.001061
0.01 0.21 -0.000347 0.003270 0.003288
0.03 0.21 -0.000886 0.005547 0.005617
0.04 0.21 -0.001675 0.007862 0.008038
0.04 0.21 -0.002702 0.010189 0.010541
0.06 0.21 -0.003955 0.012506 0.013116
0.07 0.21 -0.005420 0.014790 0.015752
0.07 0.21 -0.007087 0.017024 0.018440
0.09 0.21 -0.008943 0.019189 0.021171
0.10 0.21 -0.010976 0.021271 0.023935
0.10 0.21 -0.013173 0.023255 0.026727
0.12 0.21 -0.015523 0.025131 0.029539
0.12 0.21 -0.018013 0.026888 0.032364
0.14 0.21 -0.020631 0.028517 0.035197
0.14 0.21 -0.023364 0.030011 0.038034
0.15 0.21 -0.026199 0.031366 0.040868
0.17 0.21 -0.029125 0.032574 0.043696
0.18 0.21 -0.032128 0.033635 0.046514
0.18 0.21 -0.035196 0.034544 0.049316
0.20 0.21 -0.038317 0.035301 0.052099
0.21 0.21 -0.041477 0.035905 0.054859
0.21 0.21 -0.044666 0.036355 0.057591
0.23 0.21 -0.047870 0.036654 0.060291
0.24 0.21 -0.051078 0.036801 0.062955
0.24 0.21 -0.054278 0.036800 0.065577
0.26 0.21 -0.057459 0.036653 0.068154
0.27 0.21 -0.060609 0.036363 0.070681
0.28 0.21 -0.063718 0.035934 0.073152
0.29 0.21 -0.066774 0.035368 0.075562
0.29 0.21 -0.069768 0.034671 0.077908
0.30 0.21 -0.072689 0.033847 0.080183
0.32 0.21 -0.075529 0.032901 0.082384
0.33 0.21 -0.078277 0.031837 0.084504
0.34 0.21 -0.080926 0.030660 0.086539
0.35 0.21 -0.083466 0.029376 0.088484
0.35 0.21 -0.085889 0.027991 0.090335
0.36 0.21 -0.088189 0.026509 0.092087
0.38 0.21 -0.090358 0.024938 0.093736
0.39 0.21 -0.092389 0.023281 0.095277
0.40 0.21 -0.094277 0.021546 0.096707
0.41 0.21 -0.096014 0.019739 0.098022
0.42 0.21 -0.097597 0.017865 0.099219
0.42 0.21 -0.099020 0.015931 0.100293
0.43 0.21 -0.100279 0.013944 0.101243
0.45 0.21 -0.101369 0.011909 0.102066
0.46 0.21 -0.102289 0.009833 0.102760
0.47 0.21 -0.103034 0.007723 0.103323
0.48 0.21 -0.103602 0.005585 0.103752
0.48 0.21 -0.103991 0.003426 0.104048
0.49 0.21 -0.104201 0.001253 0.104208
0.51 0.21 -0.104229 -0.000927 0.104233
0.52 0.21 -0.104076 -0.003108 0.104123
0.53 0.21 -0.103742 -0.005283 0.103877
0.54 0.21 -0.103227 -0.007444 0.103495
0.55 0.21 -0.102533 -0.009584 0.102980
0.56 0.21 -0.101661 -0.011696 0.102332
0.57 0.21 -0.100614 -0.013774 0.101552
0.58 0.21 -0.099394 -0.015809 0.100643
0.58 0.21 -0.098005 -0.017794 0.099607
0.59 0.21 -0.096450 -0.019723 0.098446
0.60 0.21 -0.094734 -0.021588 0.097163
0.61 0.21 -0.092862 -0.023382 0.095761
0.62 0.21 -0.090840 -0.025098 0.094244
0.64 0.21 -0.088674 -0.026728 0.092614
0.65 0.21 -0.086369 -0.028266 0.090877
0.66 0.21 -0.083935 -0.029705 0.089036
0.67 0.21 -0.081377 -0.031038 0.087095
0.68 0.21 -0.078706 -0.032258 0.085060
0.69 0.21 -0.075928 -0.033359 0.082933
0.70 0.21 -0.073054 -0.034336 0.080721
0.70 0.21 -0.070093 -0.035183 0.078428
0.71 0.21 -0.067056 -0.035893 0.076058
0.72 0.21 -0.063953 -0.036463 0.073618
0.73 0.21 -0.060795 -0.036888 0.071111
0.74 0.21 -0.057594 -0.037163 0.068543
0.76 0.21 -0.054362 -0.037286 0.065920
0.77 0.21 -0.051110 -0.037253 0.063245
0.78 0.21 -0.047851 -0.037061 0.060525
0.79 0.21 -0.044597 -0.036711 0.057763
0.80 0.21 -0.041363 -0.036200 0.054966
0.81 0.21 -0.038159 -0.035529 0.052139
0.82 0.21 -0.035001 -0.034699 0.049285
0.83 0.21 -0.031899 -0.033712 0.046412
0.83 0.21 -0.028869 -0.032570 0.043523
0.84 0.21 -0.025923 -0.031279 0.040625
0.85 0.21 -0.023073 -0.029844 0.037723
0.86 0.21 -0.020333 -0.028270 0.034823
0.88 0.21 -0.017716 -0.026566 0.031931
0.89 0.21 -0.015233 -0.024742 0.029055
0.90 0.21 -0.012896 -0.022807 0.026201
0.91 0.21 -0.010719 -0.020775 0.023377
0.92 0.21 -0.008711 -0.018660 0.020593
0.93 0.21 -0.006885 -0.016476 0.017857
0.94 0.21 -0.005251 -0.014243 0.015180
0.95 0.21 -0.003821 -0.011977 0.012572
0.96 0.21 -0.002603 -0.009702 0.010045
0.96 0.21 -0.001609 -0.007438 0.007610
0.97 0.21 -0.000848 -0.005212 0.005280
0.98 0.21 -0.000331 -0.003048 0.003066
0.99 0.21 -0.000067 -0.000976 0.000978
0.01 0.21 -0.000075 0.001204 0.001206
0.01 0.21 -0.000366 0.003692 0.003710
0.03 0.21 -0.000934 0.006232 0.006302
0.04 0.21 -0.001766 0.008797 0.008973
0.04 0.21 -0.002847 0.011362 0.011713
0.06 0.21 -0.004165 0.013903 0.014513
0.07 0.21 -0.005706 0.016400 0.017364
0.07 0.21 -0.007457 0.018832 0.020255
0.09 0.21 -0.009405 0.021184 0.023178
0.10 0.21 -0.011537 0.023440 0.026125
0.10 0.21 -0.013839 0.025586 0.029089
0.12 0.21 -0.016300 0.027610 0.032063
0.12 0.21 -0.018905 0.029503 0.035040
0.14 0.21 -0.021641 0.031255 0.038016
0.14 0.21 -0.024496 0.032860 0.040986
0.15 0.21 -0.027455 0.034312 0.043944
0.17 0.21 -0.030506 0.035605 0.046886
0.18 0.21 -0.033635 0.036737 0.049809
0.18 0.21 -0.036830 0.037705 0.052708
0.20 0.21 -0.040077 0.038508 0.055579
0.21 0.21 -0.043364 0.039145 0.058419
0.21 0.21 -0.046678 0.039617 0.061223
0.23 0.21 -0.050006 0.039924 0.063989
0.24 0.21 -0.053336 0.040069 0.066710
0.24 0.21 -0.056657 0.040053 0.069385
0.26 0.21 -0.059955 0.039880 0.072007
0.27 0.21 -0.063220 0.039552 0.074573
0.28 0.21 -0.066441 0.039074 0.077079
0.29 0.21 -0.069607 0.038450 0.079520
0.29 0.21 -0.072707 0.037684 0.081892
0.30 0.21 -0.075730 0.036780 0.084189
0.32 0.21 -0.078668 0.035745 0.086408
0.33 0.21 -0.081511 0.034583 0.088544
0.34 0.21 -0.084250 0.033301 0.090592
0.35 0.21 -0.086876 0.031902 0.092549
0.35 0.21 -0.089382 0.030394 0.094408
0.36 0.21 -0.091759 0.028783 0.096167
0.38 0.21 -0.094000 0.027074 0.097822
0.39 0.21 -0.096100 0.025275 0.099368
0.40 0.21 -0.098050 0.023390 0.100801
0.41 0.21 -0.099846 0.021428 0.102119
0.42 0.21 -0.101482 0.019394 0.103318
0.42 0.21 -0.102953 0.017296 0.104395
0.43 0.21 -0.104254 0.015140 0.105348
0.45 0.21 -0.105383 0.012932 0.106173
0.46 0.21 -0.106335 0.010681 0.106870
0.47 0.21 -0.107107 0.008392 0.107435
0.48 0.21 -0.107696 0.006074 0.107868
0.48 0.21 -0.108102 0.003733 0.108167
0.49 0.21 -0.108322 0.001376 0.108331
0.51 0.21 -0.108356 -0.000988 0.108361
0.52 0.21 -0.108203 -0.003354 0.108255
0.53 0.21 -0.107863 -0.005712 0.108014
0.54 0.21 -0.107336 -0.008056 0.107638
0.55 0.21 -0.106625 -0.010377 0.107128
0.56 0.21 -0.105730 -0.012669 0.106486
0.57 0.21 -0.104654 -0.014924 0.105712
0.58 0.21 -0.103399 -0.017133 0.104809
0.58 0.21 -0.101970 -0.019289 0.103778
0.59 0.21 -0.100369 -0.021384 0.102622
0.60 0.21 -0.098602 -0.023411 0.101343
0.61 0.21 -0.096673 -0.025361 0.099945
0.62 0.21 -0.094589 -0.027227 0.098429
0.64 0.21 -0.092354 -0.029001 0.096801
0.65 0.21 -0.089977 -0.030675 0.095062
0.66 0.21 -0.087463 -0.032244 0.093217
0.67 0.21 -0.084822 -0.033698 0.091270
0.68 0.21 -0.082061 -0.035031 0.089225
0.69 0.21 -0.079189 -0.036236 0.087086
0.70 0.21 -0.076216 -0.037307 0.084857
0.70 0.21 -0.073152 -0.038237 0.082543
0.71 0.21 -0.070007 -0.039021 0.080148
0.72 0.21 -0.066792 -0.039654 0.077676
0.73 0.21 -0.063519 -0.040129 0.075133
0.74 0.21 -0.060198 -0.040444 0.072523
0.76 0.21 -0.056843 -0.040593 0.069850
0.77 0.21 -0.053466 -0.040575 0.067118
0.78 0.21 -0.050079 -0.040385 0.064334
0.79 0.21 -0.046695 -0.040023 0.061501
0.80 0.21 -0.043329 -0.039488 0.058624
0.81 0.21 -0.039993 -0.038780 0.055707
0.82 0.21 -0.036700 -0.037899 0.052756
0.83 0.21 -0.033466 -0.036847 0.049776
0.83 0.21 -0.030302 -0.035628 0.046772
0.84 0.21 -0.027224 -0.034246 0.043749
0.85 0.21 -0.024244 -0.032706 0.040712
0.86 0.21 -0.021377 -0.031015 0.037668
0.88 0.21 -0.018635 -0.029181 0.034623
0.89 0.21 -0.016032 -0.027213 0.031584
0.90 0.21 -0.013580 -0.025123 0.028559
0.91 0.21 -0.011293 -0.022924 0.025555
0.92 0.21 -0.009183 -0.020629 0.022580
0.93 0.21 -0.007262 -0.018255 0.019646
0.94 0.21 -0.005541 -0.015819 0.016761
0.95 0.21 -0.004033 -0.013340 0.013937
0.96 0.21 -0.002749 -0.010841 0.011184
0.96 0.21 -0.001700 -0.008343 0.008514
0.97 0.21 -0.000896 -0.005871 0.005939
0.98 0.21 -0.000350 -0.003452 0.003470
0.99 0.21 -0.000071 -0.001114 0.001116
0.01 0.23 -0.000078 0.001357 0.001359
0.01 0.23 -0.000384 0.004136 0.004154
0.03 0.23 -0.000981 0.006953 0.007022
0.04 0.23 -0.001855 0.009781 0.009955
0.04 0.23 -0.002990 0.012594 0.012944
0.06 0.23 -0.004372 0.015371 0.015980
0.07 0.23 -0.005988 0.018089 0.019054
0.07 0.23 -0.007823 0.020729 0.022156
0.09 0.23 -0.009863 0.023275 0.025279
0.10 0.23 -0.012093 0.025712 0.028414
0.10 0.23 -0.014501 0.028025 0.031554
0.12 0.23 -0.017071 0.030203 0.034693
0.12 0.23 -0.019791 0.032235 0.037826
0.14 0.23 -0.022645 0.034114 0.040946
0.14 0.23 -0.025620 0.035831 0.044049
0.15 0.23 -0.028703 0.037382 0.047130
0.17 0.23 -0.031878 0.038761 0.050186
0.18 0.23 -0.035134 0.039965 0.053213
0.18 0.23 -0.038455 0.040992 0.056206
0.20 0.23 -0.041828 0.041841 0.059163
0.21 0.23 -0.045241 0.042511 0.062080
0.21 0.23 -0.048679 0.043003 0.064953
0.23 0.23 -0.052131 0.043318 0.067779
0.24 0.23 -0.055582 0.043457 0.070555
0.24 0.23 -0.059022 0.043425 0.073276
0.26 0.23 -0.062438 0.043222 0.075938
0.27 0.23 -0.065817 0.042855 0.078539
0.28 0.23 -0.069150 0.042325 0.081074
0.29 0.23 -0.072423 0.041638 0.083540
0.29 0.23 -0.075628 0.040799 0.085931
0.30 0.23 -0.078753 0.039813 0.088245
0.32 0.23 -0.081788 0.038686 0.090476
0.33 0.23 -0.084725 0.037422 0.092621
0.34 0.23 -0.087553 0.036029 0.094676
0.35 0.23 -0.090264 0.034512 0.096637
0.35 0.23 -0.092851 0.032877 0.098500
0.36 0.23 -0.095304 0.031131 0.100260
0.38 0.23 -0.097618 0.029281 0.101915
0.39 0.23 -0.099784 0.027333 0.103460
0.40 0.23 -0.101797 0.025295 0.104892
0.41 0.23 -0.103650 0.023173 0.106209
0.42 0.23 -0.105339 0.020974 0.107407
0.42 0.23 -0.106858 0.018706 0.108482
0.43 0.23 -0.108202 0.016376 0.109434
0.45 0.23 -0.109368 0.013991 0.110259
0.46 0.23 -0.110352 0.011558 0.110956
0.47 0.23 -0.111151 0.009086 0.111522
0.48 0.23 -0.111763 0.006582 0.111957
0.48 0.23 -0.112185 0.004053 0.112259
0.49 0.23 -0.112417 0.001507 0.112427
0.51 0.23 -0.112456 -0.001047 0.112461
0.52 0.23 -0.112303 -0.003602 0.112361
0.53 0.23 -0.111958 -0.006149 0.112127
0.54 0.23 -0.111421 -0.008682 0.111759
0.55 0.23 -0.110693 -0.011191 0.111258
0.56 0.23 -0.109777 -0.013668 0.110624
0.57 0.23 -0.108673 -0.016105 0.109860
0.58 0.23 -0.107386 -0.018494 0.108967
0.58 0.23 -0.105918 -0.020826 0.107946
0.59 0.23 -0.104273 -0.023093 0.106800
0.60 0.23 -0.102456 -0.025286 0.105530
0.61 0.23 -0.100472 -0.027398 0.104141
0.62 0.23 -0.098327 -0.029420 0.102633
0.64 0.23 -0.096026 -0.031343 0.101011
0.65 0.23 -0.093576 -0.033160 0.099278
0.66 0.23 -0.090985 -0.034863 0.097436
0.67 0.23 -0.088262 -0.036443 0.095489
0.68 0.23 -0.085413 -0.037894 0.093442
0.69 0.23 -0.082449 -0.039208 0.091296
0.70 0.23 -0.079378 -0.040378 0.089058
0.70 0.23 -0.076212 -0.041397 0.086729
0.71 0.23 -0.072960 -0.042259 0.084314
0.72 0.23 -0.069634 -0.042957 0.081818
0.73 0.23 -0.066245 -0.043488 0.079244
0.74 0.23 -0.062806 -0.043845 0.076596
0.76 0.23 -0.059329 -0.044025 0.073879
0.77 0.23 -0.055826 -0.044023 0.071096
0.78 0.23 -0.052311 -0.043838 0.068251
0.79 0.23 -0.048798 -0.043467 0.065350
0.80 0.23 -0.045300 -0.042909 0.062396
0.81 0.23 -0.041830 -0.042164 0.059394
0.82 0.23 -0.038404 -0.041233 0.056347
0.83 0.23 -0.035036 -0.040117 0.053262
0.83 0.23 -0.031739 -0.038819 0.050143
0.84 0.23 -0.028528 -0.037344 0.046994
0.85 0.23 -0.025418 -0.035698 0.043822
0.86 0.23 -0.022422 -0.033886 0.040633
0.88 0.23 -0.019555 -0.031918 0.037432
0.89 0.23 -0.016832 -0.029803 0.034227
0.90 0.23 -0.014264 -0.027552 0.031026
0.91 0.23 -0.011867 -0.025179 0.027835
0.92 0.23 -0.009654 -0.022697 0.024665
0.93 0.23 -0.007637 -0.020124 0.021525
0.94 0.23 -0.005830 -0.017477 0.018424
0.95 0.23 -0.004245 -0.014775 0.015373
0.96 0.23 -0.002894 -0.012041 0.012384
0.96 0.23 -0.001790 -0.009296 0.009467
0.97 0.23 -0.000944 -0.006567 0.006634
0.98 0.23 -0.000369 -0.003879 0.003896
0.99 0.23 -0.000075 -0.001260 0.001262
0.01 0.24 -0.000082 0.001517 0.001519
0.01 0.24 -0.000403 0.004602 0.004620
0.03 0.24 -0.001028 0.007710 0.007778
0.04 0.24 -0.001943 0.010813 0.010986
0.04 0.24 -0.003132 0.013886 0.014235
0.06 0.24 -0.004578 0.016908 0.017517
0.07 0.24 -0.006268 0.019857 0.020823
0.07 0.24 -0.008186 0.022714 0.024144
0.09 0.24 -0.010317 0.025462 0.027472
0.10 0.24 -0.012646 0.028085 0.030801
0.10 0.24 -0.015158 0.030571 0.034122
0.12 0.24 -0.017838 0.032907 0.037431
0.12 0.24 -0.020672 0.035084 0.040721
0.14 0.24 -0.023644 0.037092 0.043987
0.14 0.24 -0.026740 0.038925 0.047224
