0.45 0.24 -0.000588
0.46 0.24 0.001478
0.47 0.24 0.003581
0.48 0.24 0.005717
0.48 0.24 0.007879
0.49 0.24 0.010060
0.51 0.24 0.012255
0.52 0.24 0.014457
0.53 0.24 0.016657
0.54 0.24 0.018850
0.55 0.24 0.021029
0.56 0.24 0.023187
0.57 0.24 0.025316
0.58 0.24 0.027410
0.58 0.24 0.029461
0.59 0.24 0.031463
0.60 0.24 0.033408
0.61 0.24 0.035290
0.62 0.24 0.037101
0.64 0.24 0.038835
0.65 0.24 0.040484
0.66 0.24 0.042044
0.67 0.24 0.043507
0.68 0.24 0.044867
0.69 0.24 0.046119
0.70 0.24 0.047257
0.70 0.24 0.048275
0.71 0.24 0.049170
0.72 0.24 0.049936
0.73 0.24 0.050569
0.74 0.24 0.051066
0.76 0.24 0.051423
0.77 0.24 0.051638
0.78 0.24 0.051707
0.79 0.24 0.051629
0.80 0.24 0.051403
0.81 0.24 0.051027
0.82 0.24 0.050500
0.83 0.24 0.049823
0.83 0.24 0.048995
0.84 0.24 0.048018
0.85 0.24 0.046891
0.86 0.24 0.045616
0.88 0.24 0.044195
0.89 0.24 0.042629
0.90 0.24 0.040921
0.91 0.24 0.039072
0.92 0.24 0.037084
0.93 0.24 0.034961
0.94 0.24 0.032703
0.95 0.24 0.030313
0.96 0.24 0.027794
0.96 0.24 0.025146
0.97 0.24 0.022372
0.98 0.24 0.019473
0.99 0.24 0.016449

0.01 0.24 0.008292
0.01 0.24 0.005024
0.03 0.24 0.001922
0.04 0.24 -0.001014
0.04 0.24 -0.003785
0.06 0.24 -0.006393
0.07 0.24 -0.008839
0.07 0.24 -0.011125
0.09 0.24 -0.013253
0.10 0.24 -0.015224
0.10 0.24 -0.017039
0.12 0.24 -0.018700
0.12 0.24 -0.020208
0.14 0.24 -0.021566
0.14 0.24 -0.022774
0.15 0.24 -0.023833
0.17 0.24 -0.024747
0.18 0.24 -0.025517
0.18 0.24 -0.026144
0.20 0.24 -0.026631
0.21 0.24 -0.026979
0.21 0.24 -0.027190
0.23 0.24 -0.027268
0.24 0.24 -0.027213
0.24 0.24 -0.027029
0.26 0.24 -0.026718
0.27 0.24 -0.026283
0.28 0.24 -0.025727
0.29 0.24 -0.025052
0.29 0.24 -0.024262
0.30 0.24 -0.023359
0.32 0.24 -0.022348
0.33 0.24 -0.021231
0.34 0.24 -0.020012
0.35 0.24 -0.018695
0.35 0.24 -0.017284
0.36 0.24 -0.015784
0.38 0.24 -0.014197
0.39 0.24 -0.012530
0.40 0.24 -0.010786
0.41 0.24 -0.008970
0.42 0.24 -0.007087
0.42 0.24 -0.005143
0.43 0.24 -0.003142
0.45 0.24 -0.001091
0.46 0.24 0.001005
0.47 0.24 0.003141
0.48 0.24 0.005310
0.48 0.24 0.007505
0.49 0.24 0.009722
0.51 0.24 0.011953
0.52 0.24 0.014191
0.53 0.24 0.016429
0.54 0.24 0.018660
0.55 0.24 0.020878
0.56 0.24 0.023075
0.57 0.24 0.025244
0.58 0.24 0.027378
0.58 0.24 0.029470
0.59 0.24 0.031513
0.60 0.24 0.033499
0.61 0.24 0.035422
0.62 0.24 0.037274
0.64 0.24 0.039048
0.65 0.24 0.040738
0.66 0.24 0.042337
0.67 0.24 0.043838
0.68 0.24 0.045235
0.69 0.24 0.046522
0.70 0.24 0.047694
0.70 0.24 0.048744
0.71 0.24 0.049667
0.72 0.24 0.050460
0.73 0.24 0.051117
0.74 0.24 0.051634
0.76 0.24 0.052007
0.77 0.24 0.052234
0.78 0.24 0.052312
0.79 0.24 0.052238
0.80 0.24 0.052010
0.81 0.24 0.051627
0.82 0.24 0.051088
0.83 0.24 0.050392
0.83 0.24 0.049539
0.84 0.24 0.048530
0.85 0.24 0.047364
0.86 0.24 0.046044
0.88 0.24 0.044570
0.89 0.24 0.042943
0.90 0.24 0.041166
0.91 0.24 0.039240
0.92 0.24 0.037168
0.93 0.24 0.034951
0.94 0.24 0.032592
0.95 0.24 0.030094
0.96 0.24 0.027457
0.96 0.24 0.024685
0.97 0.24 0.021778
0.98 0.24 0.018739
0.99 0.24 0.015569

0.01 0.26 0.008625
0.01 0.26 0.005215
0.03 0.26 0.001981
0.04 0.26 -0.001080
0.04 0.26 -0.003967
0.06 0.26 -0.006683
0.07 0.26 -0.009228
0.07 0.26 -0.011606
0.09 0.26 -0.013817
0.10 0.26 -0.015863
0.10 0.26 -0.017746
0.12 0.26 -0.019467
0.12 0.26 -0.021029
0.14 0.26 -0.022433
0.14 0.26 -0.023681
0.15 0.26 -0.024776
0.17 0.26 -0.025719
0.18 0.26 -0.026513
0.18 0.26 -0.027159
0.20 0.26 -0.027660
0.21 0.26 -0.028018
0.21 0.26 -0.028236
0.23 0.26 -0.028317
0.24 0.26 -0.028262
0.24 0.26 -0.028074
0.26 0.26 -0.027757
0.27 0.26 -0.027313
0.28 0.26 -0.026745
0.29 0.26 -0.026056
0.29 0.26 -0.025250
0.30 0.26 -0.024330
0.32 0.26 -0.023299
0.33 0.26 -0.022161
0.34 0.26 -0.020919
0.35 0.26 -0.019579
0.35 0.26 -0.018142
0.36 0.26 -0.016615
0.38 0.26 -0.015000
0.39 0.26 -0.013303
0.40 0.26 -0.011528
0.41 0.26 -0.009681
0.42 0.26 -0.007765
0.42 0.26 -0.005787
0.43 0.26 -0.003751
0.45 0.26 -0.001664
0.46 0.26 0.000470
0.47 0.26 0.002644
0.48 0.26 0.004852
0.48 0.26 0.007088
0.49 0.26 0.009346
0.51 0.26 0.011619
0.52 0.26 0.013900
0.53 0.26 0.016182
0.54 0.26 0.018458
0.55 0.26 0.020722
0.56 0.26 0.022965
0.57 0.26 0.025181
0.58 0.26 0.027362
0.58 0.26 0.029502
0.59 0.26 0.031593
0.60 0.26 0.033627
0.61 0.26 0.035597
0.62 0.26 0.037497
0.64 0.26 0.039318
0.65 0.26 0.041054
0.66 0.26 0.042698
0.67 0.26 0.044243
0.68 0.26 0.045683
0.69 0.26 0.047011
0.70 0.26 0.048221
0.70 0.26 0.049308
0.71 0.26 0.050266
0.72 0.26 0.051089
0.73 0.26 0.051774
0.74 0.26 0.052315
0.76 0.26 0.052709
0.77 0.26 0.052952
0.78 0.26 0.053041
0.79 0.26 0.052973
0.80 0.26 0.052746
0.81 0.26 0.052358
0.82 0.26 0.051809
0.83 0.26 0.051096
0.83 0.26 0.050219
0.84 0.26 0.049179
0.85 0.26 0.047976
0.86 0.26 0.046610
0.88 0.26 0.045082
0.89 0.26 0.043395
0.90 0.26 0.041549
0.91 0.26 0.039546
0.92 0.26 0.037388
0.93 0.26 0.035078
0.94 0.26 0.032617
0.95 0.26 0.030008
0.96 0.26 0.027254
0.96 0.26 0.024356
0.97 0.26 0.021316
0.98 0.26 0.018137
0.99 0.26 0.014819

0.01 0.27 0.008782
0.01 0.27 0.005231
0.03 0.27 0.001864
0.04 0.27 -0.001321
0.04 0.27 -0.004324
0.06 0.27 -0.007147
0.07 0.27 -0.009792
0.07 0.27 -0.012260
0.09 0.27 -0.014554
0.10 0.27 -0.016676
0.10 0.27 -0.018626
0.12 0.27 -0.020408
0.12 0.27 -0.022023
0.14 0.27 -0.023473
0.14 0.27 -0.024762
0.15 0.27 -0.025890
0.17 0.27 -0.026862
0.18 0.27 -0.027679
0.18 0.27 -0.028343
0.20 0.27 -0.028857
0.21 0.27 -0.029225
0.21 0.27 -0.029448
0.23 0.27 -0.029529
0.24 0.27 -0.029471
0.24 0.27 -0.029278
0.26 0.27 -0.028952
0.27 0.27 -0.028496
0.28 0.27 -0.027914
0.29 0.27 -0.027209
0.29 0.27 -0.026383
0.30 0.27 -0.025442
0.32 0.27 -0.024388
0.33 0.27 -0.023224
0.34 0.27 -0.021956
0.35 0.27 -0.020587
0.35 0.27 -0.019120
0.36 0.27 -0.017561
0.38 0.27 -0.015914
0.39 0.27 -0.014182
0.40 0.27 -0.012372
0.41 0.27 -0.010487
0.42 0.27 -0.008533
0.42 0.27 -0.006515
0.43 0.27 -0.004438
0.45 0.27 -0.002309
0.46 0.27 -0.000132
0.47 0.27 0.002087
0.48 0.27 0.004341
0.48 0.27 0.006624
0.49 0.27 0.008929
0.51 0.27 0.011251
0.52 0.27 0.013582
0.53 0.27 0.015915
0.54 0.27 0.018243
0.55 0.27 0.020559
0.56 0.27 0.022855
0.57 0.27 0.025125
0.58 0.27 0.027360
0.58 0.27 0.029555
0.59 0.27 0.031700
0.60 0.27 0.033788
0.61 0.27 0.035813
0.62 0.27 0.037767
0.64 0.27 0.039641
0.65 0.27 0.041430
0.66 0.27 0.043126
0.67 0.27 0.044721
0.68 0.27 0.046210
0.69 0.27 0.047584
0.70 0.27 0.048839
0.70 0.27 0.049968
0.71 0.27 0.050965
0.72 0.27 0.051825
0.73 0.27 0.052542
0.74 0.27 0.053112
0.76 0.27 0.053530
0.77 0.27 0.053793
0.78 0.27 0.053897
0.79 0.27 0.053839
0.80 0.27 0.053616
0.81 0.27 0.053226
0.82 0.27 0.052668
0.83 0.27 0.051939
0.83 0.27 0.051041
0.84 0.27 0.049971
0.85 0.27 0.048731
0.86 0.27 0.047320
0.88 0.27 0.045740
0.89 0.27 0.043991
0.90 0.27 0.042076
0.91 0.27 0.039996
0.92 0.27 0.037752
0.93 0.27 0.035347
0.94 0.27 0.032784
0.95 0.27 0.030064
0.96 0.27 0.027191
0.96 0.27 0.024166
0.97 0.27 0.020992
0.98 0.27 0.017672
0.99 0.27 0.014206

0.01 0.28 0.008754
0.01 0.28 0.005063
0.03 0.28 0.001563
0.04 0.28 -0.001745
0.04 0.28 -0.004864
0.06 0.28 -0.007795
0.07 0.28 -0.010539
0.07 0.28 -0.013098
0.09 0.28 -0.015475
0.10 0.28 -0.017671
0.10 0.28 -0.019688
0.12 0.28 -0.021530
0.12 0.28 -0.023197
0.14 0.28 -0.024694
0.14 0.28 -0.026022
0.15 0.28 -0.027184
0.17 0.28 -0.028183
0.18 0.28 -0.029022
0.18 0.28 -0.029703
0.20 0.28 -0.030229
0.21 0.28 -0.030603
0.21 0.28 -0.030829
0.23 0.28 -0.030910
0.24 0.28 -0.030847
0.24 0.28 -0.030646
0.26 0.28 -0.030308
0.27 0.28 -0.029838
0.28 0.28 -0.029238
0.29 0.28 -0.028513
0.29 0.28 -0.027665
0.30 0.28 -0.026699
0.32 0.28 -0.025617
0.33 0.28 -0.024425
0.34 0.28 -0.023126
0.35 0.28 -0.021723
0.35 0.28 -0.020222
0.36 0.28 -0.018626
0.38 0.28 -0.016941
0.39 0.28 -0.015170
0.40 0.28 -0.013318
0.41 0.28 -0.011391
0.42 0.28 -0.009393
0.42 0.28 -0.007329
0.43 0.28 -0.005206
0.45 0.28 -0.003028
0.46 0.28 -0.000801
0.47 0.28 0.001468
0.48 0.28 0.003774
0.48 0.28 0.006110
0.49 0.28 0.008470
0.51 0.28 0.010848
0.52 0.28 0.013235
0.53 0.28 0.015626
0.54 0.28 0.018012
0.55 0.28 0.020387
0.56 0.28 0.022743
0.57 0.28 0.025074
0.58 0.28 0.027370
0.58 0.28 0.029626
0.59 0.28 0.031833
0.60 0.28 0.033983
0.61 0.28 0.036069
0.62 0.28 0.038083
0.64 0.28 0.040018
0.65 0.28 0.041866
0.66 0.28 0.043620
0.67 0.28 0.045272
0.68 0.28 0.046816
0.69 0.28 0.048243
0.70 0.28 0.049549
0.70 0.28 0.050726
0.71 0.28 0.051767
0.72 0.28 0.052668
0.73 0.28 0.053423
0.74 0.28 0.054027
0.76 0.28 0.054474
0.77 0.28 0.054761
0.78 0.28 0.054884
0.79 0.28 0.054838
0.80 0.28 0.054623
0.81 0.28 0.054234
0.82 0.28 0.053669
0.83 0.28 0.052928
0.83 0.28 0.052010
0.84 0.28 0.050912
0.85 0.28 0.049636
0.86 0.28 0.048182
0.88 0.28 0.046549
0.89 0.28 0.044740
0.90 0.28 0.042756
0.91 0.28 0.040598
0.92 0.28 0.038268
0.93 0.28 0.035768
0.94 0.28 0.033102
0.95 0.28 0.030270
0.96 0.28 0.027277
0.96 0.28 0.024124
0.97 0.28 0.020814
0.98 0.28 0.017351
0.99 0.28 0.013736

0.01 0.29 0.008534
0.01 0.29 0.004702
0.03 0.29 0.001070
0.04 0.29 -0.002362
0.04 0.29 -0.005597
0.06 0.29 -0.008635
0.07 0.29 -0.011478
0.07 0.29 -0.014128
0.09 0.29 -0.016587
0.10 0.29 -0.018857
0.10 0.29 -0.020941
0.12 0.29 -0.022842
0.12 0.29 -0.024561
0.14 0.29 -0.026103
0.14 0.29 -0.027470
0.15 0.29 -0.028664
0.17 0.29 -0.029689
0.18 0.29 -0.030548
0.18 0.29 -0.031245
0.20 0.29 -0.031781
0.21 0.29 -0.032161
0.21 0.29 -0.032388
0.23 0.29 -0.032465
0.24 0.29 -0.032395
0.24 0.29 -0.032183
0.26 0.29 -0.031831
0.27 0.29 -0.031343
0.28 0.29 -0.030722
0.29 0.29 -0.029973
0.29 0.29 -0.029099
0.30 0.29 -0.028104
0.32 0.29 -0.026992
0.33 0.29 -0.025766
0.34 0.29 -0.024431
0.35 0.29 -0.022991
0.35 0.29 -0.021451
0.36 0.29 -0.019814
0.38 0.29 -0.018085
0.39 0.29 -0.016269
0.40 0.29 -0.014371
0.41 0.29 -0.012395
0.42 0.29 -0.010348
0.42 0.29 -0.008233
0.43 0.29 -0.006057
0.45 0.29 -0.003824
0.46 0.29 -0.001542
0.47 0.29 0.000784
0.48 0.29 0.003148
0.48 0.29 0.005544
0.49 0.29 0.007966
0.51 0.29 0.010405
0.52 0.29 0.012856
0.53 0.29 0.015311
0.54 0.29 0.017763
0.55 0.29 0.020204
0.56 0.29 0.022627
0.57 0.29 0.025025
0.58 0.29 0.027390
0.58 0.29 0.029714
0.59 0.29 0.031989
0.60 0.29 0.034208
0.61 0.29 0.036363
0.62 0.29 0.038445
0.64 0.29 0.040447
0.65 0.29 0.042361
0.66 0.29 0.044180
0.67 0.29 0.045896
0.68 0.29 0.047501
0.69 0.29 0.048988
0.70 0.29 0.050350
0.70 0.29 0.051581
0.71 0.29 0.052673
0.72 0.29 0.053622
0.73 0.29 0.054419
0.74 0.29 0.055062
0.76 0.29 0.055543
0.77 0.29 0.055858
0.78 0.29 0.056004
0.79 0.29 0.055976
0.80 0.29 0.055771
0.81 0.29 0.055387
0.82 0.29 0.054819
0.83 0.29 0.054068
0.83 0.29 0.053131
0.84 0.29 0.052008
0.85 0.29 0.050698
0.86 0.29 0.049201
0.88 0.29 0.047517
0.89 0.29 0.045648
0.90 0.29 0.043595
0.91 0.29 0.041359
0.92 0.29 0.038943
0.93 0.29 0.036348
0.94 0.29 0.033577
0.95 0.29 0.030633
0.96 0.29 0.027519
0.96 0.29 0.024236
0.97 0.29 0.020790
0.98 0.29 0.017181
0.99 0.29 0.013414

0.01 0.29 0.008114
0.01 0.29 0.004141
0.03 0.29 0.000377
0.04 0.29 -0.003180
0.04 0.29 -0.006530
0.06 0.29 -0.009676
0.07 0.29 -0.012617
0.07 0.29 -0.015358
0.09 0.29 -0.017899
0.10 0.29 -0.020243
0.10 0.29 -0.022393
0.12 0.29 -0.024352
0.12 0.29 -0.026123
0.14 0.29 -0.027709
0.14 0.29 -0.029113
0.15 0.29 -0.030338
0.17 0.29 -0.031388
0.18 0.29 -0.032266
0.18 0.29 -0.032976
0.20 0.29 -0.033520
0.21 0.29 -0.033903
0.21 0.29 -0.034129
0.23 0.29 -0.034200
0.24 0.29 -0.034121
0.24 0.29 -0.033894
0.26 0.29 -0.033525
0.27 0.29 -0.033016
0.28 0.29 -0.032371
0.29 0.29 -0.031595
0.29 0.29 -0.030691
0.30 0.29 -0.029663
0.32 0.29 -0.028516
0.33 0.29 -0.027252
0.34 0.29 -0.025877
0.35 0.29 -0.024395
0.35 0.29 -0.022810
0.36 0.29 -0.021127
0.38 0.29 -0.019350
0.39 0.29 -0.017484
0.40 0.29 -0.015534
0.41 0.29 -0.013504
0.42 0.29 -0.011401
0.42 0.29 -0.009229
0.43 0.29 -0.006994
0.45 0.29 -0.004702
0.46 0.29 -0.002357
0.47 0.29 0.000032
0.48 0.29 0.002462
0.48 0.29 0.004924
0.49 0.29 0.007413
0.51 0.29 0.009921
0.52 0.29 0.012442
0.53 0.29 0.014968
0.54 0.29 0.017493
0.55 0.29 0.020007
0.56 0.29 0.022505
0.57 0.29 0.024977
0.58 0.29 0.027417
0.58 0.29 0.029817
0.59 0.29 0.032168
0.60 0.29 0.034463
0.61 0.29 0.036693
0.62 0.29 0.038850
0.64 0.29 0.040927
0.65 0.29 0.042915
0.66 0.29 0.044805
0.67 0.29 0.046591
0.68 0.29 0.048265
0.69 0.29 0.049818
0.70 0.29 0.051244
0.70 0.29 0.052535
0.71 0.29 0.053685
0.72 0.29 0.054686
0.73 0.29 0.055533
0.74 0.29 0.056219
0.76 0.29 0.056739
0.77 0.29 0.057089
0.78 0.29 0.057263
0.79 0.29 0.057256
0.80 0.29 0.057066
0.81 0.29 0.056689
0.82 0.29 0.056123
0.83 0.29 0.055364
0.83 0.29 0.054412
0.84 0.29 0.053265
0.85 0.29 0.051923
0.86 0.29 0.050385
0.88 0.29 0.048652
0.89 0.29 0.046724
0.90 0.29 0.044602
0.91 0.29 0.042289
0.92 0.29 0.039786
0.93 0.29 0.037095
0.94 0.29 0.034219
0.95 0.29 0.031162
0.96 0.29 0.027924
0.96 0.29 0.024511
0.97 0.29 0.020925
0.98 0.29 0.017170
0.99 0.29 0.013249

0.01 0.30 0.007486
0.01 0.30 0.003372
0.03 0.30 -0.000526
0.04 0.30 -0.004208
0.04 0.30 -0.007674
0.06 0.30 -0.010926
0.07 0.30 -0.013967
0.07 0.30 -0.016797
0.09 0.30 -0.019420
0.10 0.30 -0.021837
0.10 0.30 -0.024053
0.12 0.30 -0.026070
0.12 0.30 -0.027891
0.14 0.30 -0.029520
0.14 0.30 -0.030960
0.15 0.30 -0.032214
0.17 0.30 -0.033287
0.18 0.30 -0.034182
0.18 0.30 -0.034903
0.20 0.30 -0.035454
0.21 0.30 -0.035838
0.21 0.30 -0.036059
0.23 0.30 -0.036122
0.24 0.30 -0.036029
0.24 0.30 -0.035786
0.26 0.30 -0.035396
0.27 0.30 -0.034863
0.28 0.30 -0.034190
0.29 0.30 -0.033383
0.29 0.30 -0.032445
0.30 0.30 -0.031380
0.32 0.30 -0.030193
0.33 0.30 -0.028887
0.34 0.30 -0.027468
0.35 0.30 -0.025939
0.35 0.30 -0.024304
0.36 0.30 -0.022570
0.38 0.30 -0.020739
0.39 0.30 -0.018817
0.40 0.30 -0.016810
0.41 0.30 -0.014721
0.42 0.30 -0.012556
0.42 0.30 -0.010321
0.43 0.30 -0.008021
0.45 0.30 -0.005662
0.46 0.30 -0.003250
0.47 0.30 -0.000790
0.48 0.30 0.001710
0.48 0.30 0.004245
0.49 0.30 0.006808
0.51 0.30 0.009393
0.52 0.30 0.011991
0.53 0.30 0.014595
0.54 0.30 0.017199
0.55 0.30 0.019794
0.56 0.30 0.022373
0.57 0.30 0.024928
0.58 0.30 0.027450
0.58 0.30 0.029933
0.59 0.30 0.032368
0.60 0.30 0.034746
0.61 0.30 0.037059
0.62 0.30 0.039299
0.64 0.30 0.041457
0.65 0.30 0.043525
0.66 0.30 0.045495
0.67 0.30 0.047359
0.68 0.30 0.049108
0.69 0.30 0.050735
0.70 0.30 0.052231
0.70 0.30 0.053589
0.71 0.30 0.054802
0.72 0.30 0.055863
0.73 0.30 0.056765
0.74 0.30 0.057502
0.76 0.30 0.058067
0.77 0.30 0.058456
0.78 0.30 0.058662
0.79 0.30 0.058683
0.80 0.30 0.058512
0.81 0.30 0.058147
0.82 0.30 0.057585
0.83 0.30 0.056823
0.83 0.30 0.055858
0.84 0.30 0.054691
0.85 0.30 0.053318
0.86 0.30 0.051741
0.88 0.30 0.049960
0.89 0.30 0.047974
0.90 0.30 0.045785
0.91 0.30 0.043395
0.92 0.30 0.040805
0.93 0.30 0.038018
0.94 0.30 0.035036
0.95 0.30 0.031863
0.96 0.30 0.028502
0.96 0.30 0.024956
0.97 0.30 0.021229
0.98 0.30 0.017325
0.99 0.30 0.013246

0.01 0.32 0.006642
0.01 0.32 0.002385
0.03 0.32 -0.001647
0.04 0.32 -0.005454
0.04 0.32 -0.009036
0.06 0.32 -0.012396
0.07 0.32 -0.015535
0.07 0.32 -0.018455
0.09 0.32 -0.021159
0.10 0.32 -0.023649
0.10 0.32 -0.025930
0.12 0.32 -0.028003
0.12 0.32 -0.029873
0.14 0.32 -0.031544
0.14 0.32 -0.033018
0.15 0.32 -0.034300
0.17 0.32 -0.035395
0.18 0.32 -0.036305
0.18 0.32 -0.037035
0.20 0.32 -0.037589
0.21 0.32 -0.037971
0.21 0.32 -0.038185
0.23 0.32 -0.038236
0.24 0.32 -0.038128
0.24 0.32 -0.037864
0.26 0.32 -0.037450
0.27 0.32 -0.036888
0.28 0.32 -0.036184
0.29 0.32 -0.035342
0.29 0.32 -0.034366
0.30 0.32 -0.033260
0.32 0.32 -0.032028
0.33 0.32 -0.030676
0.34 0.32 -0.029207
0.35 0.32 -0.027626
0.35 0.32 -0.025937
0.36 0.32 -0.024146
0.38 0.32 -0.022256
0.39 0.32 -0.020273
0.40 0.32 -0.018202
0.41 0.32 -0.016049
0.42 0.32 -0.013817
0.42 0.32 -0.011513
0.43 0.32 -0.009142
0.45 0.32 -0.006710
0.46 0.32 -0.004223
0.47 0.32 -0.001687
0.48 0.32 0.000891
0.48 0.32 0.003506
0.49 0.32 0.006150
0.51 0.32 0.008817
0.52 0.32 0.011499
0.53 0.32 0.014189
0.54 0.32 0.016879
0.55 0.32 0.019562
0.56 0.32 0.022230
0.57 0.32 0.024874
0.58 0.32 0.027487
0.58 0.32 0.030060
0.59 0.32 0.032586
0.60 0.32 0.035054
0.61 0.32 0.037458
0.62 0.32 0.039788
0.64 0.32 0.042036
0.65 0.32 0.044193
0.66 0.32 0.046250
0.67 0.32 0.048199
0.68 0.32 0.050031
0.69 0.32 0.051738
0.70 0.32 0.053312
0.70 0.32 0.054745
0.71 0.32 0.056028
0.72 0.32 0.057156
0.73 0.32 0.058119
0.74 0.32 0.058913
0.76 0.32 0.059529
0.77 0.32 0.059963
0.78 0.32 0.060208
0.79 0.32 0.060260
0.80 0.32 0.060114
0.81 0.32 0.059766
0.82 0.32 0.059212
0.83 0.32 0.058450
0.83 0.32 0.057477
0.84 0.32 0.056291
0.85 0.32 0.054892
0.86 0.32 0.053278
0.88 0.32 0.051450
0.89 0.32 0.049407
0.90 0.32 0.047152
0.91 0.32 0.044685
0.92 0.32 0.042008
0.93 0.32 0.039125
0.94 0.32 0.036037
0.95 0.32 0.032748
0.96 0.32 0.029261
0.96 0.32 0.025580
0.97 0.32 0.021709
0.98 0.32 0.017653
0.99 0.32 0.013414

0.01 0.33 0.005572
0.01 0.33 0.001171
0.03 0.33 -0.002995
0.04 0.33 -0.006927
0.04 0.33 -0.010627
0.06 0.33 -0.014094
0.07 0.33 -0.017331
0.07 0.33 -0.020341
0.09 0.33 -0.023125
0.10 0.33 -0.025688
0.10 0.33 -0.028032
0.12 0.33 -0.030161
0.12 0.33 -0.032079
0.14 0.33 -0.033789
0.14 0.33 -0.035297
0.15 0.33 -0.036605
0.17 0.33 -0.037718
0.18 0.33 -0.038641
0.18 0.33 -0.039377
0.20 0.33 -0.039932
0.21 0.33 -0.040309
0.21 0.33 -0.040514
0.23 0.33 -0.040550
0.24 0.33 -0.040422
0.24 0.33 -0.040135
0.26 0.33 -0.039692
0.27 0.33 -0.039099
0.28 0.33 -0.038359
0.29 0.33 -0.037478
0.29 0.33 -0.036459
0.30 0.33 -0.035307
0.32 0.33 -0.034027
0.33 0.33 -0.032623
0.34 0.33 -0.031099
0.35 0.33 -0.029461
0.35 0.33 -0.027713
0.36 0.33 -0.025859
0.38 0.33 -0.023905
0.39 0.33 -0.021856
0.40 0.33 -0.019716
0.41 0.33 -0.017491
0.42 0.33 -0.015186
0.42 0.33 -0.012807
0.43 0.33 -0.010359
0.45 0.33 -0.007848
0.46 0.33 -0.005280
0.47 0.33 -0.002662
0.48 0.33 0.000001
0.48 0.33 0.002702
0.49 0.33 0.005435
0.51 0.33 0.008191
0.52 0.33 0.010964
0.53 0.33 0.013747
0.54 0.33 0.016531
0.55 0.33 0.019309
0.56 0.33 0.022072
0.57 0.33 0.024814
0.58 0.33 0.027524
0.58 0.33 0.030196
0.59 0.33 0.032820
0.60 0.33 0.035388
0.61 0.33 0.037890
0.62 0.33 0.040318
0.64 0.33 0.042664
0.65 0.33 0.044917
0.66 0.33 0.047069
0.67 0.33 0.049111
0.68 0.33 0.051034
0.69 0.33 0.052829
0.70 0.33 0.054488
0.70 0.33 0.056003
0.71 0.33 0.057365
0.72 0.33 0.058565
0.73 0.33 0.059598
0.74 0.33 0.060455
0.76 0.33 0.061129
0.77 0.33 0.061614
0.78 0.33 0.061904
0.79 0.33 0.061993
0.80 0.33 0.061877
0.81 0.33 0.061551
0.82 0.33 0.061010
0.83 0.33 0.060252
0.83 0.33 0.059274
0.84 0.33 0.058074
0.85 0.33 0.056651
0.86 0.33 0.055003
0.88 0.33 0.053130
0.89 0.33 0.051032
0.90 0.33 0.048711
0.91 0.33 0.046168
0.92 0.33 0.043405
0.93 0.33 0.040425
0.94 0.33 0.037230
0.95 0.33 0.033823
0.96 0.33 0.030209
0.96 0.33 0.026391
0.97 0.33 0.022374
0.98 0.33 0.018162
0.99 0.33 0.013759

0.01 0.34 0.004269
0.01 0.34 -0.000277
0.03 0.34 -0.004579
0.04 0.34 -0.008638
0.04 0.34 -0.012455
0.06 0.34 -0.016030
0.07 0.34 -0.019365
0.07 0.34 -0.022464
0.09 0.34 -0.025329
0.10 0.34 -0.027963
0.10 0.34 -0.030370
0.12 0.34 -0.032553
0.12 0.34 -0.034517
0.14 0.34 -0.036266
0.14 0.34 -0.037804
0.15 0.34 -0.039136
0.17 0.34 -0.040266
0.18 0.34 -0.041198
0.18 0.34 -0.041939
0.20 0.34 -0.042491
0.21 0.34 -0.042861
0.21 0.34 -0.043052
0.23 0.34 -0.043070
0.24 0.34 -0.042919
0.24 0.34 -0.042604
0.26 0.34 -0.042129
0.27 0.34 -0.041500
0.28 0.34 -0.040720
0.29 0.34 -0.039795
0.29 0.34 -0.038729
0.30 0.34 -0.037527
0.32 0.34 -0.036193
0.33 0.34 -0.034732
0.34 0.34 -0.033149
0.35 0.34 -0.031448
0.35 0.34 -0.029635
0.36 0.34 -0.027714
0.38 0.34 -0.025690
0.39 0.34 -0.023569
0.40 0.34 -0.021354
0.41 0.34 -0.019052
0.42 0.34 -0.016668
0.42 0.34 -0.014208
0.43 0.34 -0.011677
0.45 0.34 -0.009080
0.46 0.34 -0.006425
0.47 0.34 -0.003717
0.48 0.34 -0.000963
0.48 0.34 0.001832
0.49 0.34 0.004659
0.51 0.34 0.007512
0.52 0.34 0.010383
0.53 0.34 0.013266
0.54 0.34 0.016151
0.55 0.34 0.019031
0.56 0.34 0.021899
0.57 0.34 0.024745
0.58 0.34 0.027561
0.58 0.34 0.030339
0.59 0.34 0.033069
0.60 0.34 0.035744
0.61 0.34 0.038353
0.62 0.34 0.040887
0.64 0.34 0.043338
0.65 0.34 0.045696
0.66 0.34 0.047951
0.67 0.34 0.050094
0.68 0.34 0.052116
0.69 0.34 0.054008
0.70 0.34 0.055761
0.70 0.34 0.057365
0.71 0.34 0.058813
0.72 0.34 0.060095
0.73 0.34 0.061204
0.74 0.34 0.062131
0.76 0.34 0.062870
0.77 0.34 0.063414
0.78 0.34 0.063755
0.79 0.34 0.063888
0.80 0.34 0.063807
0.81 0.34 0.063508
0.82 0.34 0.062986
0.83 0.34 0.062237
0.83 0.34 0.061259
0.84 0.34 0.060048
0.85 0.34 0.058603
